time,plastic_strain_global,plastic_strain_grain1,plastic_strain_grain2,strain_diff,strain_xx_global,strain_xx_grain1,strain_xx_grain2,stress_diff,stress_xx_global,stress_xx_grain1,stress_xx_grain2
2.2,0,0,0,1.6675029412827e-16,0.0010993954396403,0.0010993954396403,0.0010993954396402,2.0719426174765e-11,154.39028726044,154.39028726045,154.39028726043
2.3,0,0,0,5.5727991665755e-17,0.0011493392526948,0.0011493392526947,0.0011493392526948,9.5496943686157e-12,161.40399621933,161.40399621933,161.40399621934
2.4,0,0,0,1.3856103764365e-16,0.0011992805714893,0.0011992805714893,0.0011992805714892,2.4044766178122e-11,168.41735490433,168.41735490434,168.41735490431
2.5,0,0,0,1.1080546202802e-16,0.001249219396273,0.0012492193962731,0.001249219396273,1.2533973858808e-11,175.43036335044,175.43036335045,175.43036335044
2.6,0,0,0,2.168404344971e-19,0.0012991557272951,0.0012991557272951,0.0012991557272951,5.7127635955112e-12,182.44302159263,182.44302159263,182.44302159264
2.7,0,0,0,1.9407218887491e-16,0.0013490895648045,0.0013490895648046,0.0013490895648044,2.3135271476349e-11,189.45532966589,189.4553296659,189.45532966588
2.8,0,0,0,1.6588293239028e-16,0.0013990209090503,0.0013990209090504,0.0013990209090502,3.2542857297813e-11,196.46728760519,196.46728760521,196.46728760517
2.9,0,0,0,0,0.0014489497602815,0.0014489497602815,0.0014489497602815,3.1548097467748e-12,203.47889544548,203.47889544548,203.47889544548
3,0,0,0,2.7538735181132e-17,0.001498876118747,0.001498876118747,0.001498876118747,2.529532139306e-12,210.49015322174,210.49015322174,210.49015322174
3.1,0,0,0,2.7972416050126e-17,0.0015487999846957,0.0015487999846957,0.0015487999846957,5.5990767577896e-12,217.50106096891,217.50106096891,217.50106096891
3.2,0,0,0,2.7972416050126e-17,0.0015987213583762,0.0015987213583762,0.0015987213583763,6.2243543652585e-12,224.51161872189,224.51161872189,224.51161872189
3.3,0,0,0,5.5511151231258e-17,0.0016486402400377,0.0016486402400376,0.0016486402400377,1.830358087318e-11,231.52182651569,231.52182651568,231.5218265157
3.4,0,0,0,1.1080546202802e-16,0.0016985566299288,0.0016985566299288,0.0016985566299287,1.6569856597926e-11,238.53168438521,238.53168438522,238.53168438521
3.5,0,0,0,1.3856103764365e-16,0.0017484705282984,0.0017484705282985,0.0017484705282983,1.1823431123048e-11,245.54119236547,245.54119236547,245.54119236546
3.6,0,0,0,1.942890293094e-16,0.0017983819353951,0.0017983819353952,0.001798381935395,3.1121771826292e-11,252.55035049125,252.55035049127,252.55035049124
3.7,0,0,0,2.7538735181132e-17,0.0018482908514676,0.0018482908514676,0.0018482908514676,2.6147972675972e-12,259.55915879757,259.55915879757,259.55915879757
3.8,0,0,0,2.7755575615629e-17,0.0018981972767643,0.0018981972767643,0.0018981972767643,5.1159076974727e-13,266.56761731931,266.56761731931,266.56761731931
3.9,0,0,0,5.5511151231258e-17,0.0019481012115343,0.0019481012115343,0.0019481012115342,1.8474111129763e-11,273.57572609141,273.57572609142,273.5757260914
4,0,0,0,8.673617379884e-19,0.0019980026560257,0.0019980026560257,0.0019980026560257,8.9244167611469e-12,280.58348514879,280.58348514879,280.58348514878
4.1,0,0,0,8.3266726846887e-17,0.0020479016104873,0.0020479016104873,0.0020479016104874,8.6970430857036e-12,287.59089452628,287.59089452628,287.59089452629
4.2,0,0,0,1.6653345369377e-16,0.0020977980751675,0.0020977980751676,0.0020977980751674,5.0306425691815e-11,294.59795425884,294.59795425887,294.59795425882
4.3,0,0,0,0,0.0021476920503148,0.0021476920503148,0.0021476920503148,4.8885340220295e-12,301.60466438132,301.60466438133,301.60466438132
4.4,0,0,0,4.336808689942e-19,0.0021975835361775,0.0021975835361775,0.0021975835361775,4.9453774408903e-12,308.61102492865,308.61102492865,308.61102492865
4.5,0,0,0,2.8622937353617e-17,0.002247472533004,0.002247472533004,0.002247472533004,8.0149220593739e-12,315.61703593566,315.61703593566,315.61703593565
4.6,0,0,0,2.7321894746635e-17,0.0022973590410427,0.0022973590410428,0.0022973590410427,1.7791990103433e-11,322.62269743729,322.6226974373,322.62269743728
4.7,0,0,0,2.2204460492503e-16,0.0023472430605419,0.0023472430605418,0.002347243060542,3.3423930290155e-11,329.6280094683,329.62800946828,329.62800946831
4.8,0,0,0,1.3921155894714e-16,0.0023971245917498,0.0023971245917497,0.0023971245917499,1.9042545318371e-11,336.63297206363,336.63297206362,336.63297206364
4.9,0,0,0,2.7321894746635e-17,0.0024470036349147,0.0024470036349147,0.0024470036349147,6.2527760746889e-12,343.63758525816,343.63758525816,343.63758525816
5,0,0,0,1.947227101784e-16,0.0024968801902847,0.0024968801902846,0.0024968801902848,3.3594460546738e-11,350.64184908673,350.64184908671,350.64184908674
5.1,0,0,0,2.7321894746635e-17,0.002546754258108,0.002546754258108,0.002546754258108,1.4551915228367e-11,357.64576358414,357.64576358415,357.64576358413
5.2,0,0,0,1.947227101784e-16,0.0025966258386326,0.0025966258386325,0.0025966258386327,3.0297542252811e-11,364.64932878523,364.64932878521,364.64932878524
5.3,0,0,0,1.3921155894714e-16,0.0026464949321069,0.0026464949321068,0.0026464949321069,9.3223206931725e-12,371.65254472493,371.65254472492,371.65254472493
5.4,0,0,0,2.2247828579403e-16,0.0026963615387786,0.0026963615387785,0.0026963615387787,3.7061909097247e-11,378.65541143797,378.65541143795,378.65541143799
5.5,0,0,0,8.2833045977893e-17,0.0027462256588959,0.002746225658896,0.0027462256588959,2.3135271476349e-11,385.65792895929,385.6579289593,385.65792895928
5.6,0,0,0,8.2833045977893e-17,0.0027960872927067,0.0027960872927067,0.0027960872927066,3.308286977699e-11,392.66009732357,392.66009732358,392.66009732355
5.7,0,0,0,5.5944832100252e-17,0.0028459464404589,0.0028459464404588,0.0028459464404589,7.6738615462091e-12,399.66191656575,399.66191656576,399.66191656575
5.8,0,0,0,2.5023386140965e-16,0.0028958031024005,0.0028958031024004,0.0028958031024006,4.9908521759789e-11,406.66338672061,406.66338672059,406.66338672064
5.9,0,0,0,2.2247828579403e-16,0.0029456572787793,0.0029456572787792,0.0029456572787794,3.7005065678386e-11,413.66450782291,413.66450782289,413.66450782293
6,0,0,0,2.7321894746635e-17,0.0029955089698431,0.0029955089698431,0.0029955089698431,2.1771029423689e-11,420.66527990751,420.66527990752,420.6652799075
6.1,0,0,0,1.6696713456277e-16,0.0030453581758396,0.0030453581758395,0.0030453581758397,2.9274360713316e-11,427.66570300914,427.66570300913,427.66570300916
6.2,0,0,0,4.336808689942e-19,0.0030952048970166,0.0030952048970166,0.0030952048970166,7.2191141953226e-12,434.66577716265,434.66577716265,434.66577716266
6.3,0,0,0,4.336808689942e-19,0.0031450491336219,0.0031450491336219,0.0031450491336219,9.4928509497549e-12,441.66550240283,441.66550240282,441.66550240283
6.4,0,0,0,1.942890293094e-16,0.0031948908859032,0.0031948908859033,0.0031948908859031,3.1889157980913e-11,448.66487876443,448.66487876444,448.66487876441
6.5,0,0,0,3.0574501264091e-16,0.003244730154108,0.0032447301541078,0.0032447301541081,6.9178440753603e-11,455.66390628224,455.6639062822,455.66390628227
6.6,0,0,0,1.942890293094e-16,0.0032945669384839,0.003294566938484,0.0032945669384838,2.8705926524708e-11,462.662584991,462.66258499102,462.66258499099
6.7,0,0,0,2.7321894746635e-17,0.0033444012392785,0.0033444012392785,0.0033444012392785,1.6825651982799e-11,469.66091492552,469.66091492551,469.66091492553
6.8,0,0,0,2.8189256484623e-17,0.0033942330567393,0.0033942330567393,0.0033942330567393,2.7227997634327e-11,476.65889612053,476.65889612052,476.65889612055
6.9,0,0,0,2.7321894746635e-17,0.0034440623911138,0.0034440623911139,0.0034440623911138,5.5138116294984e-12,483.65652861078,483.65652861078,483.65652861079
7,0,0,0,2.8189256484623e-17,0.0034938892426496,0.0034938892426495,0.0034938892426496,2.3021584638627e-11,490.65381243107,490.65381243106,490.65381243109
7.1,0,0,0,2.2161092405604e-16,0.0035437136115939,0.003543713611594,0.0035437136115938,2.8990143619012e-11,497.65074761613,497.65074761615,497.65074761612
7.2,0,0,0,2.4980018054066e-16,0.0035935354981943,0.0035935354981944,0.0035935354981942,3.3594460546738e-11,504.64733420065,504.64733420066,504.64733420063
7.3,0,0,0,2.2204460492503e-16,0.0036433549026978,0.0036433549026979,0.0036433549026977,3.3594460546738e-11,511.64357221941,511.64357221942,511.64357221939
7.4,0,0,0,1.3877787807814e-16,0.0036931718253518,0.0036931718253519,0.0036931718253518,2.9785951483063e-11,518.63946170708,518.6394617071,518.63946170707
7.5,0,0,0,8.3266726846887e-17,0.0037429862664038,0.0037429862664037,0.0037429862664038,2.5124791136477e-11,525.63500269846,525.63500269844,525.63500269847
7.6,0,0,0,5.5944832100252e-17,0.003792798226101,0.0037927982261009,0.003792798226101,1.7848833522294e-11,532.63019522825,532.63019522824,532.63019522825
7.7,0,0,0,2.8189256484623e-17,0.0038426077046902,0.0038426077046902,0.0038426077046902,1.3187673175707e-11,539.62503933109,539.62503933108,539.6250393311
7.8,0,0,0,2.2161092405604e-16,0.003892414702419,0.0038924147024191,0.0038924147024189,4.2518877307884e-11,546.61953504179,546.61953504181,546.61953504177
7.9,0,0,0,1.6653345369377e-16,0.0039422192195343,0.0039422192195342,0.0039422192195344,2.9785951483063e-11,553.61368239503,553.61368239501,553.61368239504
8,0,0,0,1.1102230246252e-16,0.0039920212562832,0.0039920212562831,0.0039920212562832,3.1718627724331e-11,560.60748142543,560.60748142541,560.60748142544
8.1,0,0,0,8.3266726846887e-17,0.0040418208129128,0.0040418208129129,0.0040418208129128,1.7166712495964e-11,567.6009321678,567.60093216781,567.60093216779
8.2,0,0,0,1.9602375278538e-16,0.0040916178896702,0.0040916178896703,0.0040916178896701,2.8080648917239e-11,574.59403465675,574.59403465677,574.59403465674
8.3,0,0,0,1.1102230246252e-16,0.0041414124868021,0.0041414124868021,0.004141412486802,1.6484591469634e-11,581.58678892698,581.58678892699,581.58678892697
8.4,0,0,0,1.9602375278538e-16,0.0041912046045555,0.0041912046045556,0.0041912046045554,3.2514435588382e-11,588.57919501316,588.57919501317,588.57919501314
8.5,0,0,0,1.3877787807814e-16,0.0042409942431775,0.0042409942431775,0.0042409942431774,2.1145751816221e-11,595.57125294999,595.57125295,595.57125294998
8.6,0,0,0,8.5001450322864e-17,0.0042907814029146,0.0042907814029146,0.0042907814029145,1.2164491636213e-11,602.56296277206,602.56296277207,602.56296277206
8.7,0,0,0,1.3964523981613e-16,0.0043405660840139,0.0043405660840138,0.004340566084014,3.0354385671671e-11,609.55432451414,609.55432451412,609.55432451415
8.8,0,0,0,1.942890293094e-16,0.0043903482867221,0.0043903482867222,0.004390348286722,3.3992364478763e-11,616.5453382108,616.54533821082,616.54533821078
8.9,0,0,0,8.3266726846887e-17,0.004440128011286,0.0044401280112861,0.004440128011286,1.1482370609883e-11,623.53600389674,623.53600389674,623.53600389673
9,0,0,0,1.0928757898654e-16,0.0044899052579522,0.0044899052579522,0.0044899052579523,2.1600499167107e-11,630.52632160658,630.52632160657,630.52632160659
9.1,0,0,0,8.4134088584875e-17,0.0045396800269676,0.0045396800269676,0.0045396800269675,4.433786671143e-12,637.51629137497,637.51629137497,637.51629137497
9.2,0,0,0,1.1102230246252e-16,0.0045894523185786,0.0045894523185786,0.0045894523185787,2.250999386888e-11,644.50591323657,644.50591323656,644.50591323659
9.3,0,0,0,5.7245874707235e-17,0.004639222133032,0.004639222133032,0.004639222133032,7.9580786405131e-12,651.49518722599,651.49518722599,651.49518722598
9.4,0,0,0,1.9342166757141e-16,0.0046889894705741,0.0046889894705742,0.0046889894705741,3.7516656448133e-11,658.48411337781,658.48411337783,658.48411337779
9.5,0,0,0,5.7245874707235e-17,0.0047387543314517,0.0047387543314518,0.0047387543314517,7.7307049650699e-12,665.47269172672,665.47269172672,665.47269172672
9.6,0,0,0,1.6566609195579e-16,0.0047885167159112,0.0047885167159113,0.0047885167159112,2.603428583825e-11,672.46092230734,672.46092230735,672.46092230733
9.7,0,0,0,5.4643789493269e-17,0.004838276624199,0.0048382766241989,0.004838276624199,2.6489033189137e-11,679.44880515421,679.4488051542,679.44880515422
9.8,0,0,0,1.6826817716975e-16,0.0048880340565615,0.0048880340565616,0.0048880340565614,1.8076207197737e-11,686.43634030199,686.436340302,686.43634030198
9.9,0,0,0,1.118896642005e-16,0.0049377890132452,0.0049377890132453,0.0049377890132451,8.6401996668428e-12,693.42352778527,693.42352778528,693.42352778527
10,0,0,0,1.4051260155412e-16,0.0049875414944963,0.0049875414944964,0.0049875414944963,1.6370904631913e-11,700.41036763863,700.41036763864,700.41036763862
10.1,0,0,0,2.9490299091606e-17,0.0050372915005612,0.0050372915005613,0.0050372915005612,2.5011104298756e-12,707.39685989668,707.39685989668,707.39685989668
10.2,0,0,0,1.9602375278538e-16,0.0050870390316861,0.0050870390316862,0.005087039031686,2.1941559680272e-11,714.38300459396,714.38300459397,714.38300459394
10.3,0,0,0,1.3791051634016e-16,0.0051367840881173,0.0051367840881172,0.0051367840881174,2.0008883439004e-11,721.36880176509,721.36880176508,721.3688017651
10.4,0,0,0,8.673617379884e-19,0.005186526670101,0.005186526670101,0.005186526670101,9.777068044059e-12,728.35425144464,728.35425144463,728.35425144464
10.5,0,0,0,1.0928757898654e-16,0.0052362667778832,0.0052362667778832,0.0052362667778833,2.1486812329385e-11,735.33935366716,735.33935366715,735.33935366717
10.6,0,0,0,8.3266726846887e-17,0.0052860044117102,0.0052860044117103,0.0052860044117102,3.7516656448133e-12,742.32410846725,742.32410846724,742.32410846725
10.7,0,0,0,5.5511151231258e-17,0.005335739571828,0.005335739571828,0.005335739571828,1.8758328224067e-11,749.3085158794,749.30851587939,749.30851587941
10.8,0,0,0,5.5511151231258e-17,0.0053854722584827,0.0053854722584827,0.0053854722584827,1.1141310096718e-11,756.29257593824,756.29257593825,756.29257593824
10.9,0,0,0,2.4980018054066e-16,0.0054352024719203,0.0054352024719204,0.0054352024719202,4.1836756281555e-11,763.27628867829,763.27628867832,763.27628867827
11,0,0,0,5.5511151231258e-17,0.0054849302123867,0.0054849302123867,0.0054849302123867,8.4128259913996e-12,770.25965413406,770.25965413405,770.25965413406
11.1,0,0,0,8.3266726846887e-17,0.0055346554801278,0.0055346554801279,0.0055346554801278,1.4324541552924e-11,777.2426723401,777.24267234011,777.2426723401
11.2,0,0,0,1.1015494072453e-16,0.0055843782753897,0.0055843782753898,0.0055843782753897,1.6939338820521e-11,784.22534333099,784.225343331,784.22534333098
11.3,0,0,0,3.0184188481996e-16,0.0056340985984181,0.005634098598418,0.0056340985984183,6.1163518694229e-11,791.20766714119,791.20766714116,791.20766714122
11.4,0,0,0,1.4051260155412e-16,0.005683816449459,0.005683816449459,0.0056838164494589,2.1714186004829e-11,798.18964380527,798.18964380528,798.18964380526
11.5,0,0,0,2.7755575615629e-17,0.005733531828758,0.005733531828758,0.005733531828758,2.3874235921539e-12,805.17127335776,805.17127335776,805.17127335776
11.6,0,0,0,0,0.0057832447365611,0.0057832447365611,0.0057832447365611,6.821210263297e-13,812.15255583313,812.15255583313,812.15255583313
11.7,0,0,0,8.5001450322864e-17,0.0058329551731137,0.0058329551731138,0.0058329551731137,1.2619238987099e-11,819.13349126587,819.13349126588,819.13349126587
11.8,0,0,0,0,0.0058826631386618,0.0058826631386618,0.0058826631386618,6.4801497501321e-12,826.11407969056,826.11407969055,826.11407969056
11.9,0,0,0,8.153200337091e-17,0.0059323686334509,0.0059323686334508,0.0059323686334509,2.3760549083818e-11,833.09432114164,833.09432114163,833.09432114165
12,0,0,0,2.7755575615629e-17,0.0059820716577265,0.0059820716577265,0.0059820716577265,4.7748471843079e-12,840.07421565361,840.07421565361,840.07421565362
12.1,0,0,0,1.1535911115246e-16,0.0060317722117341,0.0060317722117342,0.0060317722117341,1.9213075574953e-11,847.05376326093,847.05376326094,847.05376326092
12.2,0,0,0,3.3480163086352e-16,0.0060814702957196,0.0060814702957198,0.0060814702957194,5.559286364587e-11,854.03296399812,854.03296399815,854.03296399809
12.3,0,0,0,2.7755575615629e-17,0.0061311659099282,0.0061311659099282,0.0061311659099282,1.193711796077e-11,861.01181789964,861.01181789963,861.01181789965
12.4,0,0,0,2.7755575615629e-17,0.0061808590546055,0.0061808590546055,0.0061808590546055,5.0022208597511e-12,867.99032499999,867.99032499999,867.99032499999
12.5,0,0,0,1.942890293094e-16,0.0062305497299968,0.0062305497299967,0.0062305497299969,4.4678927224595e-11,874.96848533359,874.96848533356,874.96848533361
12.6,0,0,0,2.2204460492503e-16,0.0062802379363477,0.0062802379363478,0.0062802379363476,2.535216481192e-11,881.9462989349,881.94629893491,881.94629893489
12.7,0,0,0,8.7603535536829e-17,0.0063299236739034,0.0063299236739034,0.0063299236739033,3.2969182939269e-12,888.92376583844,888.92376583845,888.92376583844
12.8,0,0,0,8.7603535536829e-17,0.0063796069429091,0.0063796069429092,0.0063796069429091,1.5688783605583e-11,895.90088607856,895.90088607857,895.90088607855
12.9,0,0,0,8.4134088584875e-17,0.0064292877436104,0.0064292877436104,0.0064292877436105,3.6834535421804e-11,902.87765968982,902.87765968981,902.87765968984
13,0,0,0,1.344410693882e-16,0.0064789660762523,0.0064789660762522,0.0064789660762523,4.1723069443833e-11,909.85408670656,909.85408670654,909.85408670658
13.1,0,0,0,1.9342166757141e-16,0.00652864194108,0.0065286419410801,0.0065286419410799,4.2973624658771e-11,916.83016716325,916.83016716327,916.83016716323
13.2,0,0,0,8.3266726846887e-17,0.0065783153383388,0.0065783153383388,0.0065783153383389,2.5579538487364e-11,923.80590109437,923.80590109436,923.80590109438
13.3,0,0,0,2.4546337185072e-16,0.0066279862682738,0.0066279862682737,0.0066279862682739,4.8316906031687e-11,930.78128853427,930.78128853424,930.78128853429
13.4,0,0,0,5.8980598183211e-17,0.0066776547311301,0.0066776547311301,0.00667765473113,1.2505552149378e-12,937.7563295174,937.7563295174,937.7563295174
13.5,0,0,0,1.3877787807814e-16,0.0067273207271526,0.0067273207271527,0.0067273207271525,3.6152414395474e-11,944.73102407817,944.73102407819,944.73102407815
13.6,0,0,0,1.1015494072453e-16,0.0067769842565865,0.0067769842565866,0.0067769842565865,1.4324541552924e-11,951.705372251,951.70537225101,951.70537225099
13.7,0,0,0,8.7603535536829e-17,0.0068266453196767,0.0068266453196768,0.0068266453196767,1.2732925824821e-11,958.67937407028,958.67937407028,958.67937407027
13.8,0,0,0,8.7603535536829e-17,0.0068763039166683,0.0068763039166684,0.0068763039166683,1.4210854715202e-11,965.65302957042,965.65302957043,965.65302957041
13.9,0,0,0,5.5511151231258e-17,0.0069259600478061,0.006925960047806,0.0069259600478061,1.5234036254697e-11,972.62633878583,972.62633878582,972.62633878583
14,0,0,0,1.6566609195579e-16,0.0069756137133349,0.006975613713335,0.0069756137133349,2.887645678129e-11,979.59930175083,979.59930175085,979.59930175082
14.1,0,0,0,1.1015494072453e-16,0.0070252649134998,0.0070252649134999,0.0070252649134997,2.3874235921539e-11,986.57191849991,986.57191849992,986.5719184999
14.2,0,0,0,3.2092384305571e-17,0.0070749136485452,0.0070749136485453,0.0070749136485452,9.777068044059e-12,993.54418906735,993.54418906735,993.54418906734
14.3,0,0,0,4.336808689942e-18,0.0071245599187161,0.0071245599187161,0.0071245599187161,8.1854523159564e-12,1000.5161134875,1000.5161134875,1000.5161134875
14.4,0,0,0,2.4980018054066e-16,0.0071742037242573,0.0071742037242572,0.0071742037242574,5.0135895435233e-11,1007.4876917949,1007.4876917949,1007.4876917949
14.5,0,0,0,2.6888213877641e-17,0.0072238450654133,0.0072238450654134,0.0072238450654133,5.5706550483592e-12,1014.4589240238,1014.4589240238,1014.4589240238
14.6,0,0,0,5.5511151231258e-17,0.0072734839424292,0.0072734839424292,0.0072734839424291,8.9812601800077e-12,1021.4298102085,1021.4298102085,1021.4298102085
14.7,0,0,0,2.6888213877641e-17,0.0073231203555491,0.0073231203555491,0.0073231203555491,0,1028.4003503835,1028.4003503835,1028.4003503835
14.8,0,0,0,1.4311468676809e-16,0.0073727543050178,0.0073727543050178,0.0073727543050177,2.9785951483063e-11,1035.370544583,1035.370544583,1035.370544583
14.9,0,0,0,0,0.0074223857910799,0.0074223857910799,0.0074223857910799,3.8653524825349e-12,1042.3403928414,1042.3403928414,1042.3403928414
15,0,0,0,5.98479599212e-17,0.0074720148139797,0.0074720148139798,0.0074720148139797,2.2055246517994e-11,1049.309895193,1049.309895193,1049.309895193
15.1,0,0,0,1.1102230246252e-16,0.007521641373962,0.0075216413739619,0.007521641373962,2.2737367544323e-11,1056.2790516723,1056.2790516722,1056.2790516723
15.2,0,0,0,8.3266726846887e-17,0.0075712654712709,0.0075712654712708,0.0075712654712709,2.2055246517994e-11,1063.2478623134,1063.2478623134,1063.2478623134
15.3,0,0,0,8.3266726846887e-17,0.007620887106151,0.0076208871061509,0.007620887106151,1.2278178473935e-11,1070.2163271507,1070.2163271507,1070.2163271507
15.4,0,0,0,1.3791051634016e-16,0.0076705062788467,0.0076705062788468,0.0076705062788466,2.0918378140777e-11,1077.1844462186,1077.1844462186,1077.1844462186
15.5,0,0,0,5.6378512969246e-17,0.0077201229896022,0.0077201229896022,0.0077201229896023,1.2505552149378e-11,1084.1522195513,1084.1522195513,1084.1522195513
15.6,0,0,0,2.8622937353617e-17,0.007769737238662,0.007769737238662,0.007769737238662,5.6843418860808e-12,1091.1196471833,1091.1196471833,1091.1196471833
15.7,0,0,0,3.1225022567583e-17,0.0078193490262702,0.0078193490262702,0.0078193490262702,6.1390892369673e-12,1098.0867291487,1098.0867291486,1098.0867291487
15.8,0,0,0,1.1102230246252e-16,0.007868958352671,0.007868958352671,0.0078689583526709,1.9781509763561e-11,1105.0534654818,1105.0534654818,1105.0534654818
15.9,0,0,0,1.1275702593849e-16,0.0079185652181086,0.0079185652181086,0.0079185652181085,2.0463630789891e-11,1112.0198562169,1112.019856217,1112.0198562169
16,0,0,0,5.7245874707235e-17,0.0079681696228271,0.0079681696228272,0.0079681696228271,4.5474735088646e-13,1118.9859013885,1118.9859013885,1118.9859013885
16.1,0,0,0,8.5001450322864e-17,0.0080177715670708,0.0080177715670708,0.0080177715670708,1.5688783605583e-11,1125.9516010306,1125.9516010306,1125.9516010306
16.2,0,0,0,3.1225022567583e-17,0.0080673710510836,0.0080673710510837,0.0080673710510836,5.0022208597511e-12,1132.9169551776,1132.9169551776,1132.9169551776
16.3,0,0,0,2.8102520310824e-16,0.0081169680751097,0.0081169680751098,0.0081169680751096,4.7066350816749e-11,1139.8819638638,1139.8819638638,1139.8819638638
16.4,0,0,0,1.6653345369377e-16,0.008166562639393,0.0081665626393931,0.0081665626393929,2.2055246517994e-11,1146.8466271234,1146.8466271234,1146.8466271234
16.5,0,0,0,1.422473250301e-16,0.0082161547441774,0.0082161547441775,0.0082161547441774,1.5688783605583e-11,1153.8109449907,1153.8109449907,1153.8109449907
16.6,0,0,0,3.1225022567583e-17,0.0082657443897069,0.008265744389707,0.0082657443897069,4.3200998334214e-12,1160.7749174999,1160.7749174999,1160.7749174999
16.7,0,0,0,1.0928757898654e-16,0.0083153315762255,0.0083153315762255,0.0083153315762256,3.2059688237496e-11,1167.7385446854,1167.7385446854,1167.7385446854
16.8,0,0,0,2.4286128663675e-17,0.008364916303977,0.008364916303977,0.008364916303977,7.9580786405131e-12,1174.7018265813,1174.7018265813,1174.7018265813
16.9,0,0,0,8.3266726846887e-17,0.008414498573205,0.008414498573205,0.0084144985732049,3.4106051316485e-12,1181.6647632218,1181.6647632218,1181.6647632218
17,0,0,0,1.6653345369377e-16,0.0084640783841535,0.0084640783841534,0.0084640783841536,4.0927261579782e-11,1188.6273546413,1188.6273546413,1188.6273546414
17.1,0,0,0,5.8980598183211e-17,0.0085136557370662,0.0085136557370663,0.0085136557370662,4.5474735088646e-13,1195.589600874,1195.589600874,1195.589600874
17.2,0,0,0,1.6826817716975e-16,0.008563230632187,0.0085632306321871,0.0085632306321869,3.3196556614712e-11,1202.551501954,1202.551501954,1202.551501954
17.3,0,0,0,1.6653345369377e-16,0.0086128030697594,0.0086128030697595,0.0086128030697593,2.7512214728631e-11,1209.5130579156,1209.5130579156,1209.5130579156
