time,plastic_strain_global,plastic_strain_grain1,plastic_strain_grain2,strain_diff,strain_xx_global,strain_xx_grain1,strain_xx_grain2,stress_diff,stress_xx_global,stress_xx_grain1,stress_xx_grain2
8.9,0,0,0,0.00079244458166962,0.0044399309576715,0.0040437086668367,0.0048361532485063,0.093559911607713,566.41232824437,566.36554828856,566.45910820017
9,0,0,0,0.00080133896595036,0.0044897037651947,0.0040890342822195,0.0048903732481699,0.095677145335799,572.76224368326,572.71440511059,572.81008225592
9.1,0,0,0,0.00081023314182689,0.0045394740459321,0.0041343574750187,0.0049445906168455,0.097818133556189,579.11184287598,579.0629338092,579.16075194276
9.2,0,0,0,0.00081912710937833,0.0045892418001406,0.0041796782454514,0.0049988053548297,0.099982878315245,585.46112584957,585.41113441042,585.51111728873
9.3,0,0,0,0.0008280208686845,0.0046390070280768,0.0042249965937346,0.0050530174624191,0.10217138184328,591.81009263101,591.75900694009,591.86117832193
9.4,0,0,0,0.00083691441982402,0.0046887697299977,0.0042703125200857,0.0051072269399097,0.10438364613219,598.15874324734,598.10655142428,598.21093507041
9.5,0,0,0,0.00084580776287716,0.0047385299061599,0.0043156260247213,0.0051614337875985,0.10661967346391,604.50707772555,604.45376788882,604.56038756228
9.6,0,0,0,0.00085470089792273,0.0047882875568201,0.0043609371078587,0.0052156380057815,0.10887946590333,610.85509609262,610.80065635967,610.90953582557
9.7,0,0,0,0.00086359382504023,0.0048380426822349,0.0044062457697148,0.0052698395947551,0.1111630255873,617.20279837557,617.14721686278,617.25837988837
9.8,0,0,0,0.00087248654430897,0.004887795282661,0.0044515520105066,0.0053240385548155,0.11347035464462,623.55018460141,623.49344942409,623.60691977873
9.9,0,0,0,0.0008813790558083,0.004937545358355,0.0044968558304508,0.0053782348862591,0.11580145526125,629.89725479711,629.83935406948,629.95515552474
10,0,0,0,0.00089027135961702,0.0049872929095732,0.0045421572297647,0.0054324285893818,0.11815632946025,636.24400898965,636.18493082492,636.30308715438
10.1,0,0,0,0.00089916345581466,0.0050370379365723,0.004587456208665,0.0054866196644796,0.12053497940929,642.59044720604,642.53017971634,642.65071469574
10.2,0,0,0,0.00090805534448066,0.0050867804396087,0.0046327527673683,0.005540808111849,0.12293740731604,648.93656947327,648.87510076961,648.99803817693
10.3,0,0,0,0.00091694702569379,0.0051365204189387,0.0046780469060918,0.0055949939317856,0.12536361521461,655.2823758183,655.2196940107,655.34505762591
10.4,0,0,0,0.00092583849953308,0.0051862578748188,0.0047233386250523,0.0056491771245853,0.12781360521365,661.62786626815,661.56395946554,661.69177307075
10.5,0,0,0,0.0009347297660781,0.0052359928075052,0.0047686279244662,0.0057033576905443,0.13028737950083,667.97304084974,667.90789715999,668.03818453949
10.6,0,0,0,0.00094362082540798,0.0052857252172544,0.0048139148045504,0.0057575356299584,0.13278494020983,674.31789959009,674.25150711998,674.38429206019
10.7,0,0,0,0.000952511677601,0.0053354551043224,0.0048591992655219,0.0058117109431229,0.13530628937417,680.66244251618,680.5947893715,680.73009566087
10.8,0,0,0,0.00096140232273695,0.0053851824689657,0.0049044813075972,0.0058658836303342,0.13785142917391,687.00666965495,686.93774394036,687.07559536954
10.9,0,0,0,0.00097029276089471,0.0054349073114402,0.0049497609309929,0.0059200536918876,0.14042036173828,693.35058103338,693.28037085251,693.42079121425
11,0,0,0,0.00097918299215308,0.0054846296320023,0.0049950381359257,0.0059742211280788,0.14301308916299,699.69417667846,699.62267013388,699.76568322304
11.1,0,0,0,0.00098807301659103,0.0055343494309079,0.0050403129226124,0.0060283859392035,0.14562961351737,706.03745661712,705.96464181036,706.11027142388
11.2,0,0,0,0.00099696283471956,0.0055840667084134,0.0050855852910536,0.0060825481257732,0.14827000515663,712.38042088773,712.30628588515,712.45455589031
11.3,0,0,0,0.0010058524457653,0.0056337814647743,0.0051308552418916,0.006136707687657,0.15093413167233,718.72306949475,718.64760242892,718.79853656059
11.4,0,0,0,0.0010147418502277,0.0056834937002469,0.005176122775133,0.0061908646253607,0.15362206153611,725.06540247626,724.98859144549,725.14221350703
11.5,0,0,0,0.0010236310481856,0.005733203415087,0.0052213878909942,0.0062450189391798,0.15633379686471,731.40741985919,731.32925296075,731.48558675762
11.6,0,0,0,0.0010325200397179,0.0057829106095506,0.0052666505896917,0.0062991706294096,0.15906933978283,737.74912167049,737.6695870006,737.82865634038
11.7,0,0,0,0.0010414088249035,0.0058326152838936,0.0053119108714419,0.0063533196963454,0.16182869239299,744.09050793713,744.00959359093,744.17142228333
11.8,0,0,0,0.0010502974038207,0.0058823174383718,0.0053571687364615,0.0064074661402822,0.16461185676485,750.43157868605,750.34927275767,750.51388461443
11.9,0,0,0,0.0010591857765488,0.005932017073241,0.0054024241849665,0.0064616099615154,0.16741883506143,756.77233394417,756.68862452664,756.8560433617
12,0,0,0,0.0010680739431665,0.0059817141887568,0.0054476772171736,0.0065157511603401,0.17024962938001,763.11277373846,763.02764892377,763.19789855315
12.1,0,0,0,0.0010769619037523,0.0060314087851752,0.005492927833299,0.0065698897370514,0.17310424180516,769.45289809584,769.36634597494,769.53945021675
12.2,0,0,0,0.0010858496583851,0.0060811008627516,0.005538176033559,0.0066240256919442,0.17598267447408,775.79270704325,775.70471570602,775.88069838049
12.3,0,0,0,0.0010947372071434,0.0061307904217419,0.0055834218181702,0.0066781590253136,0.1788849294594,782.13220060766,782.04275814293,782.22164307239
12.4,0,0,0,0.0011036245501058,0.0061804774624014,0.0056286651873485,0.0067322897374544,0.18181100887546,788.47137881594,788.3804733115,788.56228432038
12.5,0,0,0,0.0011125116873511,0.0062301619849859,0.0056739061413104,0.0067864178286615,0.1847609148075,794.81024169506,794.71786123766,794.90262215246
12.6,0,0,0,0.001121398618958,0.0062798439897508,0.0057191446802718,0.0068405432992298,0.18773464938431,801.14878927193,801.05492194724,801.24265659662
12.7,0,0,0,0.0011302853450048,0.0063295234769516,0.0057643808044492,0.006894666149454,0.19073221470012,807.48702157348,807.39165546613,807.58238768083
12.8,0,0,0,0.0011391718655701,0.0063792004468438,0.0058096145140587,0.0069487863796288,0.19375361284904,813.82493862662,813.7280618202,813.92181543305
12.9,0,0,0,0.0011480581807322,0.0064288748996827,0.0058548458093166,0.0070029039900487,0.19679884585389,820.16254045828,820.06414103535,820.26093988121
13,0,0,0,0.0011569442905703,0.0064785468357237,0.0059000746904386,0.0070570189810089,0.19986791596989,826.49982709539,826.39989313741,826.59976105338
13.1,0,0,0,0.0011658301951624,0.0065282162552222,0.005945301157641,0.0071111313528034,0.20296082520485,832.83679856483,832.73531815222,832.93827897743
13.2,0,0,0,0.0011747158945868,0.0065778831584333,0.0059905252111399,0.0071652411057267,0.20607757560447,839.17345489352,839.07041610572,839.27649368132
13.3,0,0,0,0.0011836013889223,0.0066275475456125,0.0060357468511514,0.0072193482400737,0.20921816934754,845.5097961084,845.40518702373,845.61440519308
13.4,0,0,0,0.0011924866782472,0.0066772094170149,0.0060809660778914,0.0072734527561385,0.21238260848429,851.84582223634,851.7396309321,851.95201354059
13.5,0,0,0,0.0012013717626396,0.0067268687728957,0.0061261828915759,0.0073275546542155,0.21557089509793,858.18153330428,858.07374785673,858.28931875183
13.6,0,0,0,0.0012102566421781,0.00677652561351,0.006171397292421,0.007381653934599,0.21878303127835,864.51692933908,864.40753782345,864.62632085472
13.7,0,0,0,0.001219141316941,0.0068261799391129,0.0062166092806424,0.0074357505975834,0.22201901914036,870.85201036767,870.7410008581,870.96301987724
13.8,0,0,0,0.0012280257870064,0.0068758317499595,0.0062618188564563,0.0074898446434627,0.22527886075193,877.18677641693,877.07413698655,877.29941584731
13.9,0,0,0,0.0012369100524532,0.0069254810463048,0.0063070260200782,0.0075439360725314,0.22856255824979,883.52122751376,883.40694623464,883.63550879289
14,0,0,0,0.001245794113359,0.0069751278284036,0.0063522307717241,0.0075980248850831,0.231870113632,889.85536368505,889.73942862824,889.97129874187
14.1,0,0,0,0.0012546779698023,0.0070247720965111,0.00639743311161,0.0076521110814123,0.23520152906474,896.18918495769,896.07158419316,896.30678572223
14.2,0,0,0,0.001263561621861,0.0070744138508821,0.0064426330399516,0.0077061946618126,0.23855680653776,902.52269135855,902.40341295529,902.64196976182
14.3,0,0,0,0.0012724450696137,0.0071240530917714,0.0064878305569646,0.0077602756265783,0.24193594821179,908.85588291455,908.73491494044,908.97685088865
14.4,0,0,0,0.0012813283131384,0.0071736898194339,0.0065330256628647,0.0078143539760031,0.24533895617333,915.18875965253,915.06609017444,915.31142913062
14.5,0,0,0,0.001290211352513,0.0072233240341245,0.006578218357868,0.007868429710381,0.24876583242599,921.52132159941,921.3969386832,921.64570451562
14.6,0,0,0,0.0012990941878162,0.0072729557360977,0.0066234086421897,0.0079225028300058,0.2522165791446,927.85356878204,927.72746049246,927.97967707161
14.7,0,0,0,0.0013079768191257,0.0073225849256084,0.0066685965160456,0.0079765733351712,0.25569119838406,934.18550122728,934.05765562809,934.31334682647
14.8,0,0,0,0.0013168592465194,0.0073722116029112,0.0067137819796515,0.0080306412261709,0.25918969217855,940.51711896205,940.38752411596,940.64671380813
14.9,0,0,0,0.0013257414700754,0.0074218357682608,0.0067589650332231,0.0080847065032985,0.2627120625865,946.84842201317,946.71706598188,946.97977804447
15,0,0,0,0.0013346234898719,0.0074714574219117,0.0068041456769758,0.0081387691668477,0.26625831175727,953.17941040753,953.04628125165,953.31253956341
15.1,0,0,0,0.0013435053059869,0.0075210765641185,0.0068493239111251,0.0081928292171119,0.2698284417296,959.51008417199,959.37516995113,959.64499839286
15.2,0,0,0,0.001352386918498,0.0075706931951357,0.0068944997358867,0.0082468866543847,0.27342245453031,965.84044333342,965.70373210615,965.97715456068
15.3,0,0,0,0.0013612683274836,0.0076203073152177,0.006939673151476,0.0083009414789595,0.27704035232045,972.17048791864,972.03196774248,972.3090080948
15.4,0,0,0,0.0013701495330213,0.0076699189246191,0.0069848441581085,0.0083549936911298,0.28068213712493,978.50021795455,978.35987688599,978.64055902312
15.5,0,0,0,0.0013790305351892,0.0077195280235943,0.0070300127559997,0.0084090432911889,0.28434781100475,984.82963346798,984.68745956248,984.97180737348
15.6,0,0,0,0.001387911334065,0.0077691346123976,0.0070751789453651,0.00846309027943,0.28803737602743,991.15873448581,991.0147157978,991.30275317383
15.7,0,0,0,0.0013967919297264,0.0078187386912832,0.00712034272642,0.0085171346561465,0.29175083427083,997.48752103486,997.34164561773,997.633396452
15.8,0,0,0,0.0014056723222515,0.0078683402605056,0.0071655040993798,0.0085711764216314,0.29548818780836,1003.815993142,1003.6682490481,1003.9637372359
15.9,0,0,0,0.001414552511718,0.007917939320319,0.00721066306446,0.008625215576178,0.29924943869446,1010.144150834,1009.9945261147,1010.2937755534
16,0,0,0,0.0014234324982038,0.0079675358709775,0.0072558196218756,0.0086792521200794,0.30303458901562,1016.4719941378,1016.3204768433,1016.6235114323
16.1,0,0,0,0.0014323122817864,0.0080171299127354,0.0073009737718422,0.0087332860536286,0.30684364078218,1022.7995230802,1022.6461012598,1022.9529449006
16.2,0,0,0,0.0014411918625436,0.0080667214458468,0.007346125514575,0.0087873173771186,0.31067659612791,1029.1267376881,1028.97139939,1029.2820759861
16.3,0,0,0,0.0014500712405529,0.0081163104705657,0.0073912748502893,0.0088413460908422,0.31453345701834,1035.4536379882,1035.2963712597,1035.6109047167
16.4,0,0,0,0.0014589504158924,0.0081658969871463,0.0074364217792001,0.0088953721950925,0.31841422563434,1041.7802240074,1041.6210168945,1041.9394311202
16.5,0,0,0,0.0014678293886395,0.0082154809958426,0.0074815663015228,0.0089493956901623,0.32231890393678,1048.1064957725,1047.9453363205,1048.2676552245
16.6,0,0,0,0.0014767081588719,0.0082650624969085,0.0075267084174725,0.0090034165763445,0.32624749405591,1054.4324533104,1054.2693295634,1054.5955770574
16.7,0,0,0,0.001485586726667,0.0083146414905979,0.0075718481272644,0.0090574348539315,0.33019999799421,1060.7580966478,1060.5929966488,1060.9231966468
16.8,0,0,0,0.0014944650921024,0.0083642179771649,0.0076169854311137,0.0091114505232161,0.33417641778055,1067.0834258117,1066.9163376028,1067.2505140206
16.9,0,0,0,0.0015033432552563,0.0084137919568632,0.0076621203292351,0.0091654635844914,0.33817675561977,1073.4084408288,1073.239352451,1073.5775292066
17,0,0,0,0.001512221216205,0.0084633634299467,0.0077072528218442,0.0092194740380492,0.34220101332471,1079.7331417259,1079.5620412192,1079.9042422326
17.1,0,0,0,0.001521098975027,0.0085129323966692,0.0077523829091557,0.0092734818841827,0.34624919317343,1086.0575285299,1085.8844039333,1086.2306531265
17.2,0,0,0,0.0015299765317993,0.0085624988572843,0.0077975105913847,0.0093274871231839,0.35032129708907,1092.3816012675,1092.2064406189,1092.556761916
17.3,0,0,0,0.0015388538865996,0.008612062812046,0.0078426358687462,0.0093814897553458,0.35441732717823,1098.7053599656,1098.528151302,1098.8825686292
17.4,0,0,0,0.0015477310395052,0.0086616242612077,0.0078877587414551,0.0094354897809603,0.35853728546431,1105.028804651,1104.8495360082,1105.2080732937
17.5,0,0,0,0.0015566079905937,0.0087111832050231,0.0079328792097263,0.00948948720032,0.36268117404802,1111.3519353504,1111.1705947634,1111.5332759374
17.6,0,0,0,0.0015654847399421,0.0087607396437459,0.0079779972737749,0.009543482013717,0.36684899487341,1117.6747520907,1117.4913275933,1117.8581765881
17.7,0,0,0,0.0015743612876278,0.0088102935776296,0.0080231129338157,0.0095974742214435,0.37104075001048,1123.9972548987,1123.8117345237,1124.1827752737
17.8,0,0,0,0.0015832376337287,0.0088598450069278,0.0080682261900634,0.0096514638237921,0.37525644164202,1130.3194438012,1130.1318155803,1130.507072022
17.9,0,0,0,0.0015921137783214,0.0089093939318938,0.0081133370427331,0.0097054508210545,0.37949607163478,1136.6413188249,1136.4515707891,1136.8310668607
18,0,0,0,0.0016009897214836,0.0089589403527812,0.0081584454920394,0.009759435213523,0.3837596421472,1142.9628799967,1142.7710001756,1143.1547598178
18.1,0,0,0,0.0016098654632925,0.0090084842698434,0.0082035515381971,0.0098134170014897,0.38804715516744,1149.2841273433,1149.0901037657,1149.4781509209
18.2,0,0,0,0.0016187410038252,0.0090580256833337,0.0082486551814211,0.0098673961852463,0.39235861275256,1155.6050608916,1155.4088815852,1155.801240198
18.3,0,0,0,0.0016276163431588,0.0091075645935054,0.008293756421926,0.0099213727650847,0.39669401689957,1161.9256806683,1161.7273336598,1162.1240276767
