time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz,yield_function
6.2,0,0.00618085899319,0.00618085899319,-0.0056596701707239,1246.3489279826,749.45851567485,-2.4584778657299e-12,-0.70882843366958
6.3,0,0.0062802378739509,0.0062802378739509,-0.0057506691221096,1266.3883370092,761.5086770758,-1.6665779867253e-11,-0.70414683449328
6.4,0,0.0063796068795316,0.0063796068795316,-0.00584165903102,1286.4257547398,773.55764106425,1.2123635428907e-12,-0.69946570052282
6.5,0,0.0064789660118938,0.0064789660118938,-0.0059326398992524,1306.4611815698,785.60540787803,-3.4810376803307e-11,-0.69478503166579
6.6,0,0.0065783152729998,0.0065783152729998,-0.0060236117286024,1326.4946178951,797.65197775512,-3.5494274186476e-11,-0.69010482782974
6.7,0,0.006677654664811,0.006677654664811,-0.006114574520866,1346.526064111,809.69735093335,9.7806207577378e-12,-0.68542508892228
6.8,0,0.0067769841892876,0.0067769841892876,-0.0062055282778395,1366.5555206129,821.74152765035,-1.1376677377939e-11,-0.68074581485106
6.9,0,0.0068763038483899,0.0068763038483899,-0.0062964730013167,1386.582987796,833.78450814386,-5.7243099149673e-12,-0.67606700552373
7,0,0.0069756136440774,0.0069756136440774,-0.0063874086930924,1406.6084660555,845.82629265147,-1.4734879982825e-11,-0.671388660848
7.1,0,0.0070749135783086,0.0070749135783086,-0.0064783353549598,1426.6319557864,857.86688141065,-2.6068924796618e-11,-0.66671078073158
7.2,0,0.007174203653042,0.007174203653042,-0.0065692529887124,1446.6534573834,869.90627465888,-4.6090242733499e-11,-0.66203336508223
7.3,0,0.0072734838702354,0.0072734838702354,-0.0066601615961424,1466.6729712415,881.94447263357,-4.7627679578e-11,-0.65735641380771
7.4,0,0.0073727542318458,0.0073727542318458,-0.0067510611790414,1486.6904977552,893.98147557205,2.8457236567192e-11,-0.65267992681582
7.5,0,0.0074720147398299,0.0074720147398299,-0.0068419517392031,1506.7060373191,906.01728371145,-1.5707435352397e-11,-0.64800390401441
7.6,0,0.0075712653961436,0.0075712653961436,-0.0069328332784164,1526.7195903275,918.05189728905,9.1660012913053e-12,-0.64332834531132
7.7,0,0.0076705062027424,0.0076705062027424,-0.0070237057984729,1546.731157175,930.08531654193,2.3648638602936e-11,-0.63865325061443
7.8,0,0.0077697371615807,0.0077697371615807,-0.0071145693011629,1566.7407382553,942.11754170702,-4.2262193744591e-11,-0.63397861983169
7.9,0,0.007868958274613,0.007868958274613,-0.0072054237882739,1586.7483339629,954.14857302141,1.5729639812889e-12,-0.62930445287099
8,0,0.0079681695437927,0.0079681695437927,-0.0072962692615968,1606.7539446915,966.17841072188,-3.0868640976678e-11,-0.62463074964034
8.1,0,0.0080673709710731,0.0080673709710731,-0.0073871057229187,1626.7575708349,978.20705504532,-1.4803269721142e-11,-0.61995751004771
8.2,0,0.0081665625584066,0.0081665625584066,-0.0074779331740283,1646.759212787,990.23450622843,-3.4936498138904e-11,-0.61528473400113
8.3,0,0.008265744307745,0.008265744307745,-0.0075687516167121,1666.7588709412,1002.2607645079,-2.3277380023501e-11,-0.61061242140864
8.4,0,0.0083649162210398,0.0083649162210398,-0.0076595610527575,1686.7565456912,1014.2858301204,-1.0734524380496e-11,-0.60594057217832
8.5,0,0.0084640783002414,0.0084640783002414,-0.0077503614839509,1706.75223743,1026.3097033023,-4.9184656347734e-11,-0.6012691862183
8.6,0,0.0085632305473004,0.0085632305473004,-0.0078411529120766,1726.7459465513,1038.3323842903,1.3551826327785e-11,-0.59659826343666
8.7,0,0.0086623729641662,0.0086623729641662,-0.0079319353389219,1746.7376734479,1050.3538733207,-7.546852032192e-12,-0.59192780374159
8.8,0,0.0087615055527874,0.0087615055527874,-0.00802270876627,1766.7274185128,1062.3741706296,-2.950084621034e-11,-0.58725780704129
8.9,0,0.0088606283151129,0.0088606283151129,-0.008113473195905,1786.7151821391,1074.3932764536,-1.309174990638e-12,-0.58258827324395
9,0,0.0089597412530902,0.0089597412530902,-0.0082042286296113,1806.7009647193,1086.4111910286,-1.9086954239356e-11,-0.57791920225782
9.1,0,0.0090588443686667,0.0090588443686667,-0.0082949750691709,1826.6847666463,1098.427914591,1.6552093029532e-11,-0.57325059399116
9.2,0,0.0091579376637891,0.0091579376637891,-0.0083857125163675,1846.6665883125,1110.4434473765,-2.9274360713316e-12,-0.56858244835228
9.3,0,0.0092570211404033,0.0092570211404033,-0.0084764409729823,1866.6464301104,1122.4577896214,-1.4668266601348e-11,-0.56391476524949
9.4,0,0.0093560948004551,0.0093560948004551,-0.0085671604407968,1886.6242924323,1134.4709415614,-1.9895196601283e-13,-0.55924754459114
9.5,0,0.0094551586458891,0.0094551586458891,-0.0086578709215926,1906.6001756703,1146.4829034323,-4.5360160072505e-11,-0.55458078628562
9.6,0,0.0095542126786501,0.0095542126786501,-0.0087485724171485,1926.5740802166,1158.4936754701,1.5589307622577e-11,-0.5499144902413
9.7,0,0.0096532569006815,0.0096532569006815,-0.0088392649292463,1946.546006463,1170.5032579103,1.1189271731382e-11,-0.54524865636665
9.8,0,0.0097522913139267,0.0097522913139267,-0.0089299484596645,1966.5159548015,1182.5116509885,-4.1273651163465e-12,-0.54058328457011
9.9,0,0.0098513159203283,0.0098513159203283,-0.0090206230101822,1986.4839256238,1194.5188549404,-2.7296387372644e-11,-0.53591837476017
10,0,0.0099503307218282,0.0099503307218282,-0.0091112885825766,2006.4499193214,1206.5248700013,5.53868062525e-12,-0.53125392684534
10.1,0,0.010049335720368,0.010049335720368,-0.0092019451786268,2026.4139362858,1218.5296964068,-2.3996804543458e-11,-0.52658994073419
10.2,0,0.010148330917888,0.010148330917888,-0.0092925928001091,2046.3759769084,1230.5333343921,-2.7077007302978e-11,-0.52192641633525
10.3,0,0.010247316316329,0.010247316316329,-0.009383231448801,2066.3360415805,1242.5357841925,-5.1154636082629e-11,-0.51726335355712
10.4,0,0.010346291917632,0.010346291917632,-0.0094738611264776,2086.2941306933,1254.5370460433,-2.5238477974199e-11,-0.51260075230842
10.5,0,0.010445257723734,0.010445257723734,-0.0095644818349155,2106.2502446377,1266.5371201796,-6.0564886439352e-12,-0.5079386124978
10.6,0,0.010544213736574,0.010544213736574,-0.0096550935758896,2126.2043838047,1278.5360068363,-1.6799006630208e-11,-0.50327693403395
10.7,0,0.010643159958092,0.010643159958092,-0.0097456963511745,2146.156548585,1290.5337062486,-2.3006485605492e-11,-0.49861571682557
10.8,0,0.010742096390223,0.010742096390223,-0.009836290162544,2166.1067393693,1302.5302186513,-2.1326940213839e-11,-0.49395496078138
10.9,0,0.010841023034905,0.010841023034905,-0.0099268750117722,2186.0549565481,1314.5255442792,-6.1352700697626e-11,-0.48929466581016
11,0,0.010939939894074,0.010939939894074,-0.010017450900631,2206.0012005121,1326.5196833674,-4.1646686099739e-12,-0.48463483182065
11.1,0,0.011038846969666,0.011038846969666,-0.010108017830894,2225.9454716514,1338.5126361503,8.0344619846073e-12,-0.47997545872169
11.2,0,0.011137744263616,0.011137744263616,-0.010198575804333,2245.8877703563,1350.5044028625,-3.4533265136361e-11,-0.47531654642213
11.3,0,0.011236631777859,0.011236631777859,-0.010289124822719,2265.8280970169,1362.4949837389,9.1482377229113e-13,-0.4706580948308
11.4,0,0.011335509514328,0.011335509514328,-0.010379664887823,2285.7664520232,1374.4843790138,-1.5264234320966e-11,-0.46600010385662
11.5,0,0.011434377474957,0.011434377474957,-0.010470196001416,2305.7028357649,1386.4725889216,-4.2898129493096e-11,-0.46134257340851
11.6,0,0.011533235661679,0.011533235661679,-0.010560718165267,2325.637248632,1398.4596136967,-1.1422862655763e-11,-0.4566855033954
11.7,0,0.011632084076426,0.011632084076426,-0.010651231381146,2345.5696910139,1410.4454535734,-3.9491965253546e-11,-0.45202889372628
11.8,0,0.01173092272113,0.01173092272113,-0.010741735650821,2365.5001633003,1422.430108786,-3.0000890660631e-11,-0.44737274431014
11.9,0,0.011829751597722,0.011829751597722,-0.010832230976062,2385.4286658805,1434.4135795686,-3.6101788225551e-11,-0.44271705505601
12,0,0.011928570708132,0.011928570708132,-0.010922717358634,2405.3551991439,1446.3958661553,-2.7610802533218e-11,-0.43806182587294
12.1,0,0.01202738005429,0.01202738005429,-0.011013194800307,2425.2797634795,1458.3769687801,-2.2575719071938e-11,-0.43340705667003
12.2,0,0.012126179638127,0.012126179638127,-0.011103663302845,2445.2023592766,1470.356887677,8.4705575886801e-12,-0.42875274735636
12.3,0,0.01222496946157,0.01222496946157,-0.011194122868017,2465.1229869238,1482.3356230798,-1.9449331034593e-11,-0.4240988978411
12.4,0,0.012323749526548,0.012323749526548,-0.011284573497588,2485.0416468103,1494.3131752223,-3.1628033525521e-11,-0.41944550803338
12.5,0,0.012422519834989,0.012422519834989,-0.011375015193321,2504.9583393246,1506.2895443384,-3.041655816105e-11,-0.4147925778424
12.6,0,0.012521280388819,0.012521280388819,-0.011465447956983,2524.8730648553,1518.2647306616,-3.3717029168656e-11,-0.41014010717738
12.7,0,0.012620031189966,0.012620031189966,-0.011555871790337,2544.7858237909,1530.2387344256,8.3462126099221e-12,-0.40548809594755
12.8,0,0.012718772240355,0.012718772240355,-0.011646286695147,2564.6966165199,1542.2115558638,-2.4875213000541e-11,-0.40083654406221
12.9,0,0.012817503541911,0.012817503541911,-0.011736692673175,2584.6054434303,1554.1831952099,9.2539309548556e-12,-0.39618545143062
13,0,0.01291622509656,0.01291622509656,-0.011827089726185,2604.5123049105,1566.1536526971,-2.2336799077038e-11,-0.39153481796213
13.1,0,0.013014936906226,0.013014936906226,-0.011917477855939,2624.4172013483,1578.1229285588,-6.5449867747702e-12,-0.38688464356607
13.2,0,0.013113638972833,0.013113638972833,-0.012007857064197,2644.3201331318,1590.0910230283,-1.0938805417027e-11,-0.38223492815183
13.3,0,0.013212331298303,0.013212331298303,-0.012098227352722,2664.2211006487,1602.0579363387,2.0925483568135e-12,-0.37758567162881
13.4,0,0.01331101388456,0.01331101388456,-0.012188588723273,2684.1201042867,1614.0236687232,-3.7296388200048e-11,-0.37293687390644
13.5,0,0.013409686733524,0.013409686733524,-0.012278941177609,2704.0171444333,1625.9882204148,1.2621015343939e-12,-0.36828853489418
13.6,0,0.013508349847118,0.013508349847118,-0.012369284717492,2723.9122214759,1637.9515916464,-8.8782314833225e-12,-0.36364065450153
13.7,0,0.013607003227263,0.013607003227263,-0.012459619344679,2743.8053358021,1649.9137826511,-5.8477667153056e-12,-0.35899323263797
13.8,0,0.013705646875878,0.013705646875878,-0.012549945060929,2763.6964877988,1661.8747936616,-6.4082072981364e-12,-0.35434626921306
13.9,0,0.013804280794884,0.013804280794884,-0.012640261867999,2783.5856778534,1673.8346249108,2.4916957386267e-11,-0.34969976413635
14,0,0.0139029049862,0.0139029049862,-0.012730569767649,2803.4729063526,1685.7932766313,-2.4392043940225e-11,-0.34505371731745
14.1,0,0.014001519451743,0.014001519451743,-0.012820868761632,2823.3581736834,1697.7507490557,-3.6235014988506e-11,-0.34040812866597
14.2,0,0.014100124193433,0.014100124193433,-0.012911158851707,2843.2414802327,1709.7070424167,7.0219385861492e-12,-0.33576299809154
14.3,0,0.014198719213187,0.014198719213187,-0.013001440039628,2863.1228263869,1721.6621569467,-1.3274714660838e-11,-0.33111832550386
14.4,0,0.014297304512921,0.014297304512921,-0.013091712327152,2883.0022125328,1733.6160928782,3.1361579999611e-12,-0.3264741108126
14.5,0,0.014395880094552,0.014395880094552,-0.013181975716033,2902.8796390565,1745.5688504435,-2.4148683053227e-11,-0.32183035392751
14.6,0,0.014494445959996,0.014494445959996,-0.013272230208024,2922.7551063446,1757.5204298749,2.8475000135586e-12,-0.31718705475832
14.7,0,0.014593002111167,0.014593002111167,-0.013362475804881,2942.6286147832,1769.4708314047,-7.1223027475753e-12,-0.31254421321482
14.8,0,0.014691548549981,0.014691548549981,-0.013452712508355,2962.5001647583,1781.420055265,1.5950796239395e-11,-0.30790182920682
14.9,0,0.014790085278351,0.014790085278351,-0.0135429403202,2982.3697566558,1793.3681016878,-1.2902567902984e-11,-0.30325990264415
15,0,0.014888612298191,0.014888612298191,-0.013633159242168,3002.2373908617,1805.3149709053,-1.4251710922508e-11,-0.29861843343667
15.1,0,0.014987129611414,0.014987129611414,-0.01372336927601,3022.1030677617,1817.2606631493,-1.5385026586046e-11,-0.29397742149425
15.2,0,0.015085637219932,0.015085637219932,-0.013813570423477,3041.9667877414,1829.2051786518,3.9781511418369e-12,-0.28933686672681
15.3,0,0.015184135125657,0.015184135125657,-0.013903762686321,3061.8285511864,1841.1485176445,-9.8436814255365e-12,-0.28469676904429
15.4,0,0.015282623330501,0.015282623330501,-0.01399394606629,3081.6883584819,1853.0906803592,8.9350749021833e-13,-0.28005712835666
15.5,0,0.015381101836373,0.015381101836373,-0.014084120565135,3101.5462100132,1865.0316670276,-2.3661073100811e-11,-0.27541794457392
15.6,0,0.015479570645184,0.015479570645184,-0.014174286184604,3121.4021061656,1876.9714778812,-2.1065815758448e-11,-0.27077921760607
15.7,0,0.015578029758844,0.015578029758844,-0.014264442926447,3141.2560473241,1888.9101131517,-7.5015549327873e-12,-0.26614094736314
15.8,0,0.015676479179261,0.015676479179261,-0.014354590792411,3161.1080338736,1900.8475730705,-3.8820502368253e-11,-0.26150313375524
15.9,0,0.015774918908343,0.015774918908343,-0.014444729784244,3180.958066199,1912.783857869,-2.988365110923e-11,-0.25686577669244
16,0,0.015873348948,0.015873348948,-0.014534859903692,3200.806144685,1924.7189677785,-1.3144152433142e-11,-0.25222887608487
16.1,0,0.015971769300138,0.015971769300138,-0.014624981152502,3220.652269716,1936.6529030303,-2.3326229836584e-11,-0.2475924318427
16.2,0,0.016070179966663,0.016070179966663,-0.014715093532419,3240.4964416768,1948.5856638556,8.4359186303118e-12,-0.24295644387607
16.3,0,0.016168580949482,0.016168580949482,-0.014805197045191,3260.3386609515,1960.5172504855,-2.3927526626721e-12,-0.23832091209523
16.4,0,0.0162669722505,0.0162669722505,-0.014895291692561,3280.1789279244,1972.4476631511,-2.3469226562156e-11,-0.23368583641039
16.5,0,0.016365353871623,0.016365353871623,-0.014985377476272,3300.0172429798,1984.3769020834,1.4932055591999e-11,-0.22905121673179
16.6,0,0.016463725814755,0.016463725814755,-0.015075454398071,3319.8536065016,1996.3049675132,-5.1123549837939e-12,-0.22441705296973
16.7,0,0.0165620880818,0.0165620880818,-0.0151655224597,3339.6880188737,2008.2318596715,-1.3022471989643e-11,-0.21978334503452
16.8,0,0.01666044067466,0.01666044067466,-0.015255581662902,3359.5204804799,2020.1575787891,-8.2742701579264e-12,-0.21515009283649
16.9,0,0.016758783595239,0.016758783595239,-0.015345632009418,3379.350991704,2032.0821250966,-1.2895462475626e-11,-0.21051729628602
17,0,0.01685711684544,0.01685711684544,-0.015435673500991,3399.1795529295,2044.0054988248,-2.9656277433787e-12,-0.20588495529348
17.1,0,0.016955440427163,0.016955440427163,-0.015525706139362,3419.0061645398,2055.9277002041,7.336353746723e-12,-0.20125306976929
17.2,0,0.017053754342311,0.017053754342311,-0.015615729926273,3438.8308269184,2067.8487294652,-2.1854518195141e-11,-0.1966216396239
17.3,0,0.017152058592782,0.017152058592782,-0.015705744863462,3458.6535404484,2079.7685868385,3.5935698861067e-12,-0.19199066476777
17.4,0,0.017250353180478,0.017250353180478,-0.015795750952671,3478.474305513,2091.6872725543,-2.8421709430404e-12,-0.1873601451114
17.5,0,0.017348638107298,0.017348638107298,-0.015885748195637,3498.2931224952,2103.6047868429,1.3296919121331e-11,-0.1827300805653
17.6,0,0.01744691337514,0.01744691337514,-0.015975736594101,3518.1099917778,2115.5211299347,5.8886229226118e-13,-0.17810047104004
17.7,0,0.017545178985904,0.017545178985904,-0.0160657161498,3537.9249137437,2127.4363020598,4.2250647425135e-12,-0.17347131644617
17.8,0,0.017643434941486,0.017643434941486,-0.016155686864472,3557.7378887756,2139.3503034482,-9.2370555648813e-12,-0.16884261669431
17.9,0,0.017741681243783,0.017741681243783,-0.016245648739854,3577.5489172559,2151.2631343301,2.1803003846799e-11,-0.16421437169507
18,0,0.017839917894693,0.017839917894693,-0.016335601777683,3597.3579995672,2163.1747949353,-1.3153922395759e-11,-0.15958658135913
18.1,0,0.017938144896112,0.017938144896112,-0.016425545979694,3617.1651360916,2175.0852854939,-2.8280267017067e-11,-0.15495924559715
18.2,0,0.018036362249934,0.018036362249934,-0.016515481347624,3636.9703272116,2186.9946062356,-1.799249638168e-11,-0.15033236431984
18.3,0,0.018134569958055,0.018134569958055,-0.016605407883208,3656.7735733092,2198.9027573903,-9.3389740385419e-12,-0.14570593743792
18.4,0,0.01823276802237,0.01823276802237,-0.01669532558818,3676.5748747664,2210.8097391875,-1.3783196806116e-11,-0.14107996486216
18.5,0,0.018330956444772,0.018330956444772,-0.016785234464275,3696.3742319651,2222.7155518571,-6.8878236447745e-13,-0.13645444650335
18.6,0,0.018429135227154,0.018429135227154,-0.016875134513226,3716.171645287,2234.6201956284,-1.1058265414476e-11,-0.13182938227229
18.7,0,0.018527304371409,0.018527304371409,-0.016965025736766,3735.9671151138,2246.5236707311,-2.5098589873096e-11,-0.12720477207983
18.8,0,0.01862546387943,0.01862546387943,-0.017054908136628,3755.760641827,2258.4259773945,-2.8439917088008e-11,-0.12258061583682
18.9,0,0.018723613753107,0.018723613753107,-0.017144781714543,3775.5522258082,2270.327115848,-3.5718095148241e-12,-0.11795691345416
19,0,0.018821753994332,0.018821753994332,-0.017234646472245,3795.3418674385,2282.227086321,-4.5903059131547e-11,-0.11333366484276
19.1,0,0.018919884604995,0.018919884604995,-0.017324502411462,3815.1295670992,2294.1258890426,-8.5622620105141e-12,-0.10871086991355
19.2,0,0.019018005586987,0.019018005586987,-0.017414349533928,3834.9153251714,2306.023524242,-3.2043034892126e-11,-0.10408852857754
19.3,0,0.019116116942196,0.019116116942196,-0.017504187841369,3854.6991420362,2317.9199921483,7.1851413707691e-12,-0.09946664074567
19.4,0,0.019214218672511,0.019214218672511,-0.017594017335518,3874.4810180742,2329.8152929906,2.7889468512399e-11,-0.094845206328998
19.5,0,0.019312310779822,0.019312310779822,-0.017683838018103,3894.2609536664,2341.7094269977,-5.2244875092811e-12,-0.090224225238558
19.6,0,0.019410393266015,0.019410393266015,-0.017773649890852,3914.0389491934,2353.6023943986,-7.4245054548783e-12,-0.085603697385428
19.7,0,0.019508466132976,0.019508466132976,-0.017863452955493,3933.8150050356,2365.4941954221,-4.0399017464665e-11,-0.08098362268072
19.8,0,0.019606529382595,0.019606529382595,-0.017953247213754,3953.5891215736,2377.384830297,2.4076296512021e-12,-0.07636400103553
19.9,0,0.019704583016755,0.019704583016755,-0.018043032667361,3973.3612991876,2389.2742992519,2.5159874184055e-12,-0.071744832361033
20,0,0.019802627037343,0.019802627037343,-0.018132809318042,3993.1315382578,2401.1626025155,-1.7569279364693e-11,-0.067126116568398
20.1,0,0.019900661446243,0.019900661446243,-0.018222577167522,4012.8998391644,2413.0497403163,-1.8924639633155e-11,-0.062507853568836
20.2,0,0.01999868624534,0.01999868624534,-0.018312336217527,4032.6662022872,2424.9357128829,-8.5826901141672e-12,-0.057890043273569
20.3,0,0.020096701436518,0.020096701436518,-0.018402086469781,4052.4306280062,2436.8205204435,-7.558620396253e-12,-0.053272685593854
