time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
2.3,0,-0.0023026490318985,0.0011624754039165,0.00017838366175316,-323.36558137001,-4.6303849643436e-11,-3.2880920208811e-11
2.4,0,-0.0024028845841901,0.0012130785842207,0.00018614879860566,-337.44185925328,2.3908486301849e-11,6.7746919185652e-12
2.5,0,-0.0025031301846551,0.0012636868372702,0.00019391471387876,-351.51954822157,-2.3780866165168e-11,-1.9657497851711e-11
2.6,0,-0.0026033858353075,0.0013143001640835,0.00020168140772889,-365.59864855761,9.7060692816342e-12,9.7111207963962e-13
2.7,0,-0.0027036515381632,0.0013649185656772,0.00020944888031204,-379.67916054457,1.0956346940816e-11,7.4643624614623e-12
2.8,0,-0.0028039272952381,0.0014155420430695,0.00021721713178432,-393.76108446552,1.3925971487083e-11,1.0463407917882e-11
2.9,0,-0.0029042131085486,0.0014661705972783,0.00022498616230214,-407.84442060363,1.8050783090473e-11,2.3332891174732e-11
3,0,-0.0030045089801121,0.0015168042293218,0.00023275597202094,-421.92916924222,-2.6848911982569e-11,-2.9186097982858e-11
3.1,0,-0.0031048149119463,0.0015674429402193,0.00024052656109861,-436.01533066458,1.192768106506e-11,1.0058842647709e-11
3.2,0,-0.0032051309060697,0.001618086730989,0.00024829792969024,-450.10290515427,-8.0093709442508e-12,-2.4609203563841e-12
3.3,0,-0.0033054569645012,0.0016687356026507,0.00025607007795248,-464.19189299473,-1.4904966150198e-11,-1.8409607172032e-11
3.4,0,-0.0034057930892606,0.0017193895562239,0.00026384300604243,-478.28229446961,-3.6939340475328e-12,4.00579569515e-12
3.5,0,-0.0035061392823679,0.0017700485927284,0.00027161671411575,-492.37410986262,-2.38048469825e-12,-8.2411855117925e-13
3.6,0,-0.0036064955458441,0.0018207127131845,0.00027939120232943,-506.46733945756,-3.8462011353602e-12,-2.7301494398557e-12
3.7,0,-0.0037068618817107,0.0018713819186129,0.00028716647084012,-520.56198353828,2.8954783015678e-11,1.8244739052875e-11
3.8,0,-0.0038072382919897,0.0019220562100337,0.00029494251980414,-534.6580423888,8.0752626807623e-12,2.6586510770699e-12
3.9,0,-0.0039076247787036,0.0019727355884686,0.00030271934937847,-548.7555162931,-6.5569216722849e-12,-3.7623237858497e-12
4,0,-0.0040080213438758,0.002023420054939,0.00031049695971967,-562.85440553534,-1.5056900171118e-11,-1.4297230066518e-11
4.1,0,-0.0041084279895303,0.0020741096104667,0.00031827535098482,-576.95471039972,-5.1827431235552e-12,-3.6812775050521e-12
4.2,0,-0.0042088447176914,0.0021248042560739,0.00032605452333059,-591.05643117055,3.5415836929786e-11,2.1878499012473e-11
4.3,0,-0.0043092715303845,0.0021755039927822,0.00033383447691385,-605.15956813228,8.2869267004071e-12,1.8310575278235e-11
4.4,0,-0.0044097084296351,0.0022262088216149,0.00034161521189137,-619.26412156933,-2.520428310504e-12,1.2513989844365e-11
4.5,0,-0.0045101554174695,0.0022769187435949,0.00034939672842013,-633.37009176627,-1.1912915098833e-11,-1.2675416272145e-12
4.6,0,-0.0046106124959147,0.0023276337597456,0.00035717902665745,-647.47747900772,-1.0082878976192e-11,-3.2862601528905e-14
4.7,0,-0.0047110796669984,0.0023783538710906,0.00036496210676022,-661.58628357845,1.2883805133868e-11,7.7509110241181e-12
4.8,0,-0.0048115569327485,0.0024290790786533,0.00037274596888585,-675.69650576327,2.0028145808482e-11,2.612265959101e-11
4.9,0,-0.0049120442951938,0.0024798093834583,0.00038053061319068,-689.80814584708,2.4921176233761e-12,-2.4021895583815e-12
5,0,-0.005012541756364,0.00253054478653,0.00038831603983268,-703.92120411491,-2.1537382988157e-11,-2.190403414204e-11
5.1,0,-0.0051130493182887,0.0025812852888933,0.00039610224896908,-718.03568085176,-3.4777347668324e-11,-2.6275204234594e-11
5.2,0,-0.0052135669829988,0.0026320308915738,0.00040388924075718,-732.15157634283,3.4423575101528e-12,1.3685719224554e-12
5.3,0,-0.0053140947525253,0.0026827815955963,0.00041167701535431,-746.26889087335,3.9026781806228e-11,3.6259439895048e-11
5.4,0,-0.0054146326289002,0.0027335374019863,0.00041946557291713,-760.38762472874,-6.1116112171078e-12,-4.7418735604765e-12
5.5,0,-0.0055151806141559,0.0027842983117705,0.00042725491360406,-774.50777819434,-2.1037394049017e-11,-9.8324681729878e-12
5.6,0,-0.0056157387103253,0.0028350643259756,0.0004350450375722,-788.62935155561,2.8096636128794e-11,1.0913825398973e-11
5.7,0,-0.0057163069194423,0.0028858354456271,0.00044283594497932,-802.75234509825,1.3160639245058e-11,1.4206968934616e-11
5.8,0,-0.0058168852435411,0.0029366116717531,0.00045062763598252,-816.87675910788,2.1728618904149e-11,7.0266015228526e-12
5.9,0,-0.0059174736846567,0.0029873930053801,0.00045842011073989,-831.00259387031,-4.0602521345079e-12,-7.3183681337241e-12
6,0,-0.0060180722448244,0.0030381794475361,0.0004662133694092,-845.12984967135,-9.2110763461051e-12,7.2053474298173e-13
6.1,0,-0.0061186809260804,0.0030889709992491,0.00047400741214754,-859.25852679694,-2.6034008282494e-11,-2.3320678721461e-11
6.2,0,-0.0062192997304617,0.0031397676615474,0.00048180223911346,-873.38862553311,-1.6899481813937e-11,-1.5764611838165e-11
6.3,0,-0.0063199286600053,0.0031905694354594,0.00048959785046445,-887.52014616597,-6.3997279697858e-12,-8.4423856794302e-12
6.4,0,-0.0064205677167495,0.0032413763220136,0.00049739424635838,-901.65308898176,-3.5118311036975e-11,-2.0973695002979e-11
6.5,0,-0.0065212169027325,0.0032921883222399,0.00050519142695317,-915.78745426667,-2.1640758629538e-11,-1.4729578667882e-11
6.6,0,-0.0066218762199938,0.0033430054371674,0.00051298939240683,-929.92324230713,-6.8489242055492e-12,-8.9633023225844e-12
6.7,0,-0.0067225456705731,0.0033938276678259,0.00052078814287756,-944.06045338957,3.2106414749045e-11,1.92050542136e-11
6.8,0,-0.0068232252565111,0.0034446550152452,0.000528587678523,-958.19908780061,4.5215359234518e-12,1.9775014958867e-12
6.9,0,-0.0069239149798484,0.0034954874804561,0.00053638799950182,-972.33914582678,2.0561038982514e-11,2.3383378566777e-11
7,0,-0.007024614842627,0.0035463250644888,0.00054418910597133,-986.48062775488,-4.2533879196505e-11,-2.5110497015035e-11
7.1,0,-0.0071253248468891,0.0035971677683755,0.00055199099809052,-1000.6235338716,-1.8014714719961e-11,-2.1079943346436e-11
7.2,0,-0.0072260449946775,0.0036480155931466,0.00055979367601782,-1014.7678644639,1.9758736313769e-11,1.4434758943693e-11
7.3,0,-0.0073267752880357,0.0036988685398334,0.00056759713991055,-1028.9136198188,-2.3774496260565e-11,-2.345248995006e-11
7.4,0,-0.007427515729008,0.0037497266094688,0.00057540138992802,-1043.0608002233,-2.1891835566556e-11,-1.8575391225184e-11
7.5,0,-0.0075282663196392,0.0038005898030847,0.00058320642622813,-1057.2094059646,-2.4014526478489e-11,-2.6149998832992e-11
7.6,0,-0.0076290270619747,0.003851458121714,0.00059101224896984,-1071.3594373298,2.898724316136e-11,1.3634066098334e-11
7.7,0,-0.0077297979580602,0.0039023315663884,0.00059881885831082,-1085.5108946064,-4.5777118207191e-11,-3.2692765161713e-11
7.8,0,-0.0078305790099425,0.0039532101381431,0.00060662625441061,-1099.6637780817,3.2744126854389e-11,2.0961871127767e-11
7.9,0,-0.0079313702196688,0.0040040938380094,0.00061443443742685,-1113.8180880433,-3.0469474165962e-11,-1.4719031549149e-11
8,0,-0.0080321715892871,0.0040549826670229,0.00062224340751842,-1127.9738247786,-5.0347406799212e-11,-4.4749898231444e-11
8.1,0,-0.0081329831208456,0.0041058766262174,0.0006300531648451,-1142.1309885755,9.3737656525761e-12,1.5830087241042e-11
8.2,0,-0.0082338048163934,0.0041567757166268,0.00063786370956396,-1156.2895797215,9.8477753729398e-12,2.3033519536142e-12
8.3,0,-0.0083346366779804,0.0042076799392862,0.00064567504183501,-1170.4495985047,2.5942956116687e-11,2.1969176478009e-11
8.4,0,-0.008435478707657,0.0042585892952305,0.00065348716181611,-1184.6110452129,-1.4703363526714e-11,-1.781100267273e-11
8.5,0,-0.0085363309074739,0.0043095037854954,0.00066130006966714,-1198.7739201341,2.2117724318704e-12,-2.744499072449e-12
8.6,0,-0.0086371932794826,0.0043604234111168,0.00066911376554653,-1212.9382235564,4.8546097697333e-11,2.2702589808077e-11
8.7,0,-0.0087380658257354,0.0044113481731295,0.00067692824961293,-1227.1039557681,-2.6496374538887e-11,-2.9009489255216e-11
8.8,0,-0.0088389485482854,0.0044622780725713,0.00068474352202634,-1241.2711170574,-1.7811849217786e-11,-7.5522088582858e-12
8.9,0,-0.0089398414491857,0.0045132131104786,0.00069255958294494,-1255.4397077127,5.0078413638133e-12,1.521976988883e-12
9,0,-0.0090407445304906,0.004564153287888,0.0007003764325283,-1269.6097280224,2.0257531763157e-11,1.514197101038e-11
9.1,0,-0.0091416577942544,0.0046150986058367,0.00070819407093516,-1283.7811782751,3.4877795096477e-12,-2.5721924590272e-12
9.2,0,-0.0092425812425328,0.0046660490653626,0.0007160124983253,-1297.9540587594,8.059400369298e-12,4.7679360459796e-12
9.3,0,-0.0093435148773814,0.0047170046675034,0.0007238317148577,-1312.128369764,3.5037667212023e-12,7.2868655554004e-12
9.4,0,-0.0094444587008572,0.0047679654132976,0.00073165172069157,-1326.3041115778,-2.0732027206094e-13,4.4289572009859e-13
9.5,0,-0.0095454127150169,0.0048189313037837,0.00073947251598644,-1340.4812844896,1.0679249151657e-11,2.5354440769121e-12
9.6,0,-0.0096463769219183,0.0048699023400002,0.00074729410090198,-1354.6598887883,1.6828219373544e-11,2.109815100404e-11
9.7,0,-0.0097473513236201,0.0049208785229865,0.00075511647559694,-1368.8399247632,4.5255466041281e-14,2.2224722062703e-12
9.8,0,-0.0098483359221811,0.0049718598537821,0.00076293964023142,-1383.0213927033,-8.1450263200722e-12,-2.5249524693294e-12
9.9,0,-0.009949330719661,0.0050228463334269,0.00077076359496463,-1397.2042928978,-2.0623322494195e-11,-2.0854623583588e-11
10,0,-0.01005033571812,0.005073837962961,0.00077858833995677,-1411.3886256361,-7.0824873743547e-12,-2.33066344002e-12
10.1,0,-0.01015135091962,0.0051248347434246,0.00078641387536673,-1425.5743912077,-2.4308263735229e-11,-2.0605933626072e-11
10.2,0,-0.010252376326221,0.0051758366758591,0.00079424020135503,-1439.7615899019,2.8278004937654e-11,2.1352392076679e-11
10.3,0,-0.010353411939986,0.0052268437613045,0.00080206731808067,-1453.9502220085,9.7415547850588e-12,1.2308293273477e-11
10.4,0,-0.010454457762977,0.0052778560008029,0.00080989522570363,-1468.140287817,-9.9621838556274e-12,-4.929584518365e-12
10.5,0,-0.010555513797259,0.0053288733953959,0.00081772392438401,-1482.3317876174,-1.7661413997949e-11,-8.7336526899406e-12
10.6,0,-0.010656580044894,0.0053798959461255,0.00082555341428167,-1496.5247216993,-1.3350806571388e-11,-6.6244232321821e-13
10.7,0,-0.010757656507948,0.0054309236540342,0.00083338369555595,-1510.7190903528,-1.3967368928114e-11,-2.8300112253632e-11
10.8,0,-0.010858743188487,0.0054819565201644,0.00084121476836805,-1524.9148938678,2.6543336972829e-11,6.2806704281826e-12
10.9,0,-0.010959840088575,0.0055329945455583,0.00084904663287717,-1539.1121325346,-2.6086507953771e-11,-9.6964380968956e-12
11,0,-0.011060947210279,0.0055840377312609,0.00085687928924351,-1553.3108066433,-1.393371529268e-12,5.1903203956982e-12
11.1,0,-0.011162064555667,0.0056350860783146,0.00086471273762719,-1567.5109164842,4.3418185713406e-12,6.9617922537901e-12
11.2,0,-0.011263192126807,0.0056861395877637,0.0008725469781884,-1581.7124623477,1.4839587891835e-11,7.0719263778329e-12
11.3,0,-0.011364329925766,0.0057371982606523,0.00088038201108758,-1595.9154445243,3.7784456119461e-11,2.0763418762115e-11
11.4,0,-0.011465477954615,0.0057882620980247,0.00088821783648459,-1610.1198633045,1.6534842939286e-11,-3.5735581160878e-12
11.5,0,-0.011566636215422,0.0058393311009258,0.00089605445454042,-1624.3257189791,-7.9288658971777e-12,-6.2304328363183e-12
11.6,0,-0.011667804710257,0.0058904052704013,0.00090389186541528,-1638.5330118386,7.9176942779923e-13,1.6695450577586e-11
11.7,0,-0.011768983441193,0.0059414846074965,0.00091173006926893,-1652.741742174,-1.8793716582977e-12,4.1842362907829e-12
11.8,0,-0.0118701724103,0.005992569113257,0.00091956906626236,-1666.9519102761,-1.8762477682621e-11,-1.3150230904202e-11
11.9,0,-0.01197137161965,0.0060436587887292,0.00092740885655655,-1681.163516436,1.5650106210963e-11,2.2057716764223e-11
12,0,-0.012072581071317,0.0060947536349591,0.00093524944031126,-1695.3765609447,2.14175899238e-13,1.2987971809153e-11
12.1,0,-0.012173800767374,0.006145853652994,0.00094309081768736,-1709.5910440935,1.5255977037221e-11,1.2087691958484e-11
12.2,0,-0.012275030709894,0.0061969588438805,0.00095093298884574,-1723.8069661735,5.2781251591583e-12,5.5389304254305e-12
12.3,0,-0.012376270900953,0.0062480692086662,0.00095877595394704,-1738.0243274763,-1.2703435525729e-11,-2.7194635432437e-12
12.4,0,-0.012477521342626,0.0062991847483988,0.00096661971315191,-1752.2431282931,-2.5342658527272e-11,-1.4736406539484e-11
12.5,0,-0.012578782036989,0.0063503054641267,0.00097446426662133,-1766.4633689155,-6.4250132991717e-12,-9.0068785763009e-12
12.6,0,-0.012680052986118,0.0064014313568976,0.00098230961451641,-1780.6850496351,-9.290443414578e-12,5.8773264033363e-12
12.7,0,-0.012781334192092,0.0064525624277608,0.00099015575699712,-1794.9081707438,-2.5476218357134e-11,-2.7570584704151e-11
12.8,0,-0.012882625656986,0.0065036986777649,0.00099800269422556,-1809.1327325332,-1.8659004896726e-11,-2.0463714056618e-11
12.9,0,-0.012983927382881,0.0065548401079594,0.0010058504263623,-1823.3587352952,-5.3937271315974e-12,-1.0362571911671e-11
13,0,-0.013085239371855,0.0066059867193935,0.0010136989535681,-1837.5861793218,-3.6754529975092e-11,-3.210340326909e-11
13.1,0,-0.013186561625988,0.006657138513118,0.001021548276005,-1851.8150649051,2.2454829662344e-11,2.1606411104713e-11
13.2,0,-0.01328789414736,0.0067082954901822,0.001029398393833,-1866.0453923372,-3.7228414795365e-12,5.0609794133294e-12
13.3,0,-0.013389236938053,0.0067594576516373,0.0010372493072137,-1880.2771619105,-1.9705889697796e-11,-1.2538498017634e-11
13.4,0,-0.013490590000148,0.0068106249985344,0.0010451010163089,-1894.5103739171,2.1787363579939e-11,1.5683704335245e-11
13.5,0,-0.013591953335727,0.0068617975319237,0.001052953521279,-1908.7450286496,-3.0785915483555e-11,-2.6849938938867e-11
13.6,0,-0.013693326946873,0.0069129752528581,0.0010608068222862,-1922.9811264004,-9.1215229813812e-12,-1.9484941438108e-11
13.7,0,-0.01379471083567,0.0069641581623885,0.0010686609194916,-1937.2186674621,-1.4412956939047e-11,-1.9780371784961e-11
13.8,0,-0.013896105004202,0.0070153462615676,0.001076515813057,-1951.4576521275,1.7587223344329e-11,1.9441587228997e-11
13.9,0,-0.013997509454554,0.0070665395514474,0.0010843715031432,-1965.6980806892,7.6571665674763e-12,1.6575657513229e-11
14,0,-0.014098924188811,0.0071177380330811,0.0010922279899119,-1979.9399534402,-1.5958206978084e-12,-3.2409352979101e-12
14.1,0,-0.014200349209059,0.0071689417075218,0.0011000852735251,-1994.1832706734,7.4145273254445e-12,5.0554282982063e-12
14.2,0,-0.014301784517386,0.0072201505758229,0.0011079433541444,-2008.4280326819,-3.9868525147924e-12,2.0417278978613e-12
14.3,0,-0.014403230115877,0.0072713646390381,0.0011158022319311,-2022.6742397587,-1.7585807809972e-11,-1.3671591636566e-11
14.4,0,-0.014504686006623,0.007322583898222,0.0011236619070476,-2036.9218921972,4.8429732446564e-12,9.2676144536341e-12
14.5,0,-0.01460615219171,0.0073738083544286,0.001131522379655,-2051.1709902906,7.7890610628017e-12,2.2633284135765e-12
14.6,0,-0.014707628673229,0.0074250380087125,0.0011393836499156,-2065.4215343323,-3.0902364001051e-12,-9.0797092067163e-12
14.7,0,-0.014809115453269,0.007476272862129,0.0011472457179913,-2079.6735246159,-8.2427814573904e-12,-5.5773996532338e-12
14.8,0,-0.014910612533921,0.0075275129157334,0.0011551085840436,-2093.9269614348,-3.1204691608444e-11,-2.9341168383823e-11
14.9,0,-0.015012119917275,0.0075787581705817,0.0011629722482354,-2108.1818450827,-1.3924514319363e-11,-7.3754058416142e-12
15,0,-0.015113637605425,0.0076300086277297,0.0011708367107278,-2122.4381758535,-2.0466781047723e-11,-2.1379092940421e-11
15.1,0,-0.015215165600461,0.007681264288234,0.0011787019716837,-2136.6959540409,2.4892157779455e-11,1.8063245343924e-11
15.2,0,-0.015316703904478,0.0077325251531509,0.0011865680312645,-2150.955179939,9.4815960638428e-12,7.2906403136841e-12
15.3,0,-0.015418252519569,0.0077837912235373,0.0011944348896328,-2165.2158538417,-1.5469001080071e-11,-7.6594008913133e-12
15.4,0,-0.015519811447828,0.0078350625004511,0.0012023025469508,-2179.4779760431,-1.890251843939e-12,-1.7261470031116e-12
15.5,0,-0.015621380691351,0.0078863389849497,0.0012101710033809,-2193.7415468374,2.5374549683654e-11,1.5915407880485e-11
15.6,0,-0.015722960252233,0.0079376206780908,0.0012180402590853,-2208.006566519,1.3197401504961e-11,1.8190920991756e-11
15.7,0,-0.01582455013257,0.0079889075809329,0.0012259103142263,-2222.2730353822,4.6604525794081e-12,6.1952942775889e-12
15.8,0,-0.015926150334459,0.0080401996945345,0.0012337811689664,-2236.5409537215,-1.7719534173288e-11,-1.4674345072407e-11
15.9,0,-0.016027760859998,0.0080914970199548,0.0012416528234686,-2250.8103218314,-1.2087372769365e-11,3.8648251265982e-12
16,0,-0.016129381711284,0.0081427995582531,0.0012495252778948,-2265.0811400067,1.5630566285729e-11,2.446512437082e-11
16.1,0,-0.016231012890418,0.0081941073104886,0.0012573985324074,-2279.353408542,-4.8270692998287e-12,-8.7547469274085e-12
16.2,0,-0.016332654399498,0.0082454202777212,0.0012652725871701,-2293.6271277323,-1.434634355757e-11,7.4221184753753e-13
16.3,0,-0.016434306240624,0.0082967384610119,0.0012731474423449,-2307.9022978723,3.7329597746272e-11,3.7521791229622e-11
16.4,0,-0.016535968415898,0.0083480618614201,0.001281023098094,-2322.1789192572,5.98479599212e-13,9.8612784604768e-13
16.5,0,-0.01663764092742,0.0083993904800074,0.0012888995545813,-2336.456992182,-1.3533049680881e-11,1.732974874713e-12
16.6,0,-0.016739323777293,0.008450724317835,0.001296776811969,-2350.736516942,-3.9288017283926e-14,8.724382327685e-12
16.7,0,-0.016841016967619,0.0085020633759642,0.0013046548704202,-2365.0174938323,3.5131481057604e-12,1.1275452793669e-11
16.8,0,-0.016942720500502,0.0085534076554567,0.0013125337300975,-2379.2999231485,-4.2682565815078e-11,-2.077624183805e-11
16.9,0,-0.017044434378045,0.0086047571573758,0.0013204133911645,-2393.5838051858,4.7566242611374e-11,3.1162322722267e-11
17,0,-0.017146158602353,0.0086561118827819,0.0013282938537836,-2407.86914024,-1.6967247051802e-11,-8.3821560803443e-12
17.1,0,-0.017247893175532,0.0087074718327395,0.0013361751181183,-2422.1559286067,-2.1896137680777e-11,-1.7173568123141e-11
17.2,0,-0.017349638099687,0.0087588370083116,0.0013440571843318,-2436.4441705814,2.2602378302317e-11,1.3105433405158e-11
17.3,0,-0.017451393376925,0.0088102074105609,0.0013519400525868,-2450.7338664603,5.1521703570145e-12,-9.6874452903961e-12
17.4,0,-0.017553159009352,0.0088615830405514,0.0013598237230471,-2465.025016539,-2.4068344539607e-11,-1.6003615099791e-11
17.5,0,-0.017654934999078,0.0089129638993476,0.0013677081958759,-2479.3176211137,-2.8960264741862e-11,-9.2996443878945e-12
17.6,0,-0.01775672134821,0.0089643499880142,0.0013755934712361,-2493.6116804804,-6.5080579814136e-12,-3.7943814756858e-12
17.7,0,-0.017858518058858,0.009015741307615,0.0013834795492915,-2507.9071949353,-1.2423270745465e-11,-6.4095118101903e-12
17.8,0,-0.01796032513313,0.0090671378592161,0.0013913664302055,-2522.2041647746,1.1970771596204e-11,5.5311588642581e-12
17.9,0,-0.018062142573138,0.0091185396438821,0.0013992541141414,-2536.5025902949,-4.955799659534e-12,-2.5716928586661e-12
18,0,-0.018163970380993,0.009169946662679,0.001407142601263,-2550.8024717924,-8.7093526834892e-12,9.5903840424683e-13
18.1,0,-0.018265808558806,0.0092213589166732,0.0014150318917336,-2565.1038095638,5.5818821786957e-12,7.4954764617274e-12
18.2,0,-0.018367657108689,0.0092727764069308,0.001422921985717,-2579.4066039057,8.2666790079955e-12,1.1132456068097e-11
18.3,0,-0.018469516032756,0.0093241991345184,0.0014308128833767,-2593.7108551148,-6.2936739153585e-12,-6.8446082135409e-12
18.4,0,-0.018571385333121,0.0093756271005033,0.0014387045848767,-2608.0165634879,-1.8316695382659e-11,-1.8977958093913e-11
18.5,0,-0.018673265011897,0.0094270603059529,0.0014465970903809,-2622.323729322,-7.1908728971337e-12,-1.1861539528368e-11
18.6,0,-0.018775155071199,0.0094784987519346,0.001454490400053,-2636.6323529141,-1.5521209317804e-11,-5.045991402497e-12
18.7,0,-0.018877055513143,0.0095299424395173,0.001462384514057,-2650.9424345611,6.2485447371863e-11,4.794173391609e-11
18.8,0,-0.018978966339845,0.0095813913697675,0.0014702794325561,-2665.2539745605,5.8252153101179e-12,9.1675278479642e-12
18.9,0,-0.019080887553422,0.0096328455437554,0.001478175155715,-2679.5669732094,-2.691379064057e-11,-1.1022432966357e-11
19,0,-0.019182819155992,0.0096843049625501,0.0014860716836976,-2693.8814308051,-9.2803403850539e-12,-1.0870554456588e-11
19.1,0,-0.019284761149672,0.0097357696272206,0.0014939690166682,-2708.1973476451,3.2172389752283e-11,1.3039541668647e-11
19.2,0,-0.019386713536582,0.0097872395388358,0.0015018671547909,-2722.514724027,8.4983270420835e-12,1.7112283812182e-11
19.3,0,-0.019488676318841,0.0098387146984664,0.0015097660982292,-2736.8335602485,-1.7576731736746e-11,-1.0877715395097e-11
19.4,0,-0.019590649498568,0.0098901951071831,0.0015176658471484,-2751.1538566071,1.8184856398484e-11,1.6839057925822e-11
19.5,0,-0.019692633077886,0.0099416807660558,0.0015255664017119,-2765.4756134009,6.2262001110369e-12,4.6559145427949e-12
19.6,0,-0.019794627058914,0.0099931716761556,0.0015334677620844,-2779.7988309276,-1.8915799482322e-11,-1.238367741685e-11
19.7,0,-0.019896631443776,0.010044667838554,0.0015413699284308,-2794.1235094853,3.1421712454183e-11,3.4299313389496e-11
19.8,0,-0.019998646234594,0.010096169254323,0.0015492729009142,-2808.449649372,-4.1772002523643e-12,-1.0681872053553e-11
19.9,0,-0.020100671433491,0.010147675924534,0.0015571766797005,-2822.777250886,9.5144864209473e-12,5.7525373353684e-12
20,0,-0.020202707042591,0.010199187850259,0.0015650812649533,-2837.1063143256,-2.7128757573713e-11,-2.404218490959e-11
20.1,0,-0.020304753064018,0.010250705032571,0.0015729866568381,-2851.436839989,-3.3193517379182e-11,-1.1625228557577e-11
20.2,0,-0.020406809499899,0.010302227472543,0.0015808928555189,-2865.7688281748,1.9758680802617e-11,2.1479956702208e-11
20.3,0,-0.020508876352359,0.010353755171249,0.0015887998611601,-2880.1022791814,5.3467091865045e-12,1.4087897515225e-12
20.4,0,-0.020610953623524,0.010405288129761,0.0015967076739271,-2894.4371933076,3.2682787032279e-11,2.0248275278689e-11
20.5,0,-0.020713041315523,0.010456826349154,0.0016046162939843,-2908.7735708522,6.851172407174e-12,-2.7159108295649e-12
20.6,0,-0.020815139430482,0.010508369830502,0.0016125257214969,-2923.1114121138,8.683873065074e-12,6.7067740250337e-12
20.7,0,-0.020917247970531,0.010559918574879,0.0016204359566296,-2937.4507173914,-1.1080150685849e-11,2.4860391523163e-12
20.8,0,-0.021019366937798,0.010611472583361,0.0016283469995471,-2951.7914869841,7.7765432981991e-12,6.799255602985e-12
20.9,0,-0.021121496334413,0.010663031857022,0.0016362588504149,-2966.1337211909,1.3894857486818e-12,1.2239348423648e-11
21,0,-0.021223636162507,0.01071459639694,0.0016441715093975,-2980.4774203109,1.3135312282309e-11,1.1807693711674e-11
21.1,0,-0.021325786424212,0.010766166204187,0.0016520849766605,-2994.8225846437,-9.301850956156e-12,3.6710912088012e-12
21.2,0,-0.021427947121658,0.010817741279843,0.0016599992523687,-3009.1692144883,6.2599231354099e-12,9.2028884512985e-12
21.3,0,-0.021530118256978,0.010869321624982,0.0016679143366875,-3023.5173101444,1.3640130691606e-11,1.4553275251572e-11
21.4,0,-0.021632299832306,0.010920907240683,0.0016758302297819,-3037.8668719115,1.3644488316977e-11,1.0220130297611e-11
21.5,0,-0.021734491849775,0.010972498128021,0.0016837469318176,-3052.2179000893,1.3304926604896e-11,1.439401375869e-11
