time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
2.5,0,-0.00063098842160987,0.0024968801653835,-0.0011644635323501,1.276534433714e-12,175.52193973663,-1.0719869436571e-11
2.6,0,-0.00065619521745837,0.0025966258127393,-0.0012109816514276,4.9370285637451e-11,182.53370976347,2.4961366307252e-11
2.7,0,-0.00068139949928973,0.0026963615118932,-0.0012574951309887,2.5639046441484e-11,189.54478046648,-3.2027713814387e-12
2.8,0,-0.00070660126760533,0.0027960872648296,-0.0013040039719577,-1.5941248321383e-11,196.5551519852,-9.1184837458513e-12
2.9,0,-0.00073180052290608,0.0028958030735321,-0.0013505081752599,-1.6301404670571e-11,203.56482445909,8.9657170576629e-12
3,0,-0.00075699726569311,0.0029955089399836,-0.0013970077418208,-5.9183768996718e-12,210.5737980275,-9.0549789888428e-12
3.1,0,-0.00078219149646756,0.0030952048661664,-0.0014435026725641,6.1284310959309e-12,217.58207282981,-1.3249845665086e-11
3.2,0,-0.00080738321573011,0.0031948908540626,-0.001489992968414,6.1188165645376e-11,224.58964900538,2.5398794178955e-11
3.3,0,-0.00083257242398192,0.0032945669056532,-0.0015364786302952,4.6734394132386e-11,231.59652669338,1.9539925233403e-11
3.4,0,-0.00085775912172343,0.0033942330229189,-0.0015829596591314,-2.0945689627183e-11,238.60270603308,-2.0207835405017e-11
3.5,0,-0.00088294330945425,0.0034938892078398,-0.0016294360558449,3.5321079394635e-11,245.60818716377,2.9724667172104e-11
3.6,0,-0.00090812498767549,0.0035935354623952,-0.0016759078213608,-2.5332624886687e-11,252.6129702244,-4.9149129210946e-11
3.7,0,-0.00093330415688675,0.0036931717885642,-0.0017223749565991,3.3295588508508e-12,259.61705535431,3.592770525529e-11
3.8,0,-0.00095848081758783,0.0037927981883246,-0.0017688374624853,1.9283907803924e-11,266.62044269237,6.8149930143591e-12
3.9,0,-0.00098365497027897,0.0038924146636543,-0.0018152953399403,-1.8856027850234e-12,273.62313237767,-1.1540546296374e-11
4,0,-0.0010088266154595,0.0039920212165304,-0.0018617485898859,-3.847366869536e-12,280.62512454922,7.9070083813804e-12
4.1,0,-0.0010339957536289,0.0040916178489294,-0.0019081972132448,4.5974335449728e-12,287.62641934592,-1.3828049816311e-11
4.2,0,-0.0010591623852868,0.0041912045628273,-0.0019546412109373,-1.3427703393631e-11,294.62701690672,1.5671020037189e-11
4.3,0,-0.001084326510932,0.0042907813601993,-0.0020010805838863,-2.8907320981375e-11,301.62691737041,-2.4960922218042e-11
4.4,0,-0.0011094881310637,0.0043903482430202,-0.0020475153330111,-1.4079626353691e-11,308.62612087587,-1.0906386904708e-11
4.5,0,-0.0011346472461809,0.0044899052132637,-0.0020939454592336,-6.6020300337755e-11,315.62462756178,-6.465716850812e-11
4.6,0,-0.0011598038567816,0.0045894522729038,-0.0021403709634721,2.8975710719692e-11,322.62243756705,3.435607354163e-11
4.7,0,-0.0011849579633653,0.0046889894239133,-0.0021867918466494,3.8626435383549e-11,329.61955103019,2.4863222591875e-11
4.8,0,-0.0012101095664305,0.0047885166682646,-0.0022332081096844,-9.1626706222314e-12,336.61596808988,-1.4976908602193e-11
4.9,0,-0.0012352586664748,0.0048880340079294,-0.0022796197534961,-1.6739054586878e-11,343.6116888848,-2.333999660209e-11
5,0,-0.0012604052639966,0.004987541444879,-0.002326026779004,-1.7024159859602e-12,350.60671355349,-1.0043077480759e-11
5.1,0,-0.0012855493594942,0.0050870389810841,-0.002372429187127,-1.6098233857065e-13,357.6010422345,2.645039742788e-11
5.2,0,-0.0013106909534648,0.0051865266185142,-0.0024188269787847,2.039324265013e-11,364.59467506624,6.3327121324619e-12
5.3,0,-0.0013358300464065,0.0052860043591393,-0.0024652201548948,5.4577120600641e-11,371.58761218723,2.1069035405219e-11
5.4,0,-0.0013609666388171,0.0053854722049279,-0.0025116087163758,3.2708918906721e-11,378.5798537358,3.117395230845e-12
5.5,0,-0.001386100731194,0.0054849301578482,-0.0025579926641451,-4.2743170114434e-11,385.57139985034,5.34616795278e-12
5.6,0,-0.0014112323240336,0.0055843782198678,-0.0026043719991212,-3.4656583158821e-11,392.56225066918,-1.9331536371681e-11
5.7,0,-0.0014363614178334,0.005683816392954,-0.0026507467222206,2.4003049547972e-11,399.55240633063,5.9543481256696e-12
5.8,0,-0.0014614880130909,0.0057832446790733,-0.0026971168343611,-9.0119578466386e-13,406.54186697286,-1.0927481142176e-11
5.9,0,-0.0014866121103025,0.0058826630801912,-0.0027434823364591,-3.2814223560607e-11,413.53063273408,-2.2001067634392e-11
6,0,-0.0015117337099647,0.0059820715982734,-0.0027898432294314,-4.2153419643753e-11,420.51870375247,-3.2365221613873e-11
6.1,0,-0.0015368528125743,0.0060814702352846,-0.0028361995141941,-5.5798060616397e-11,427.50608016615,-3.8493652709803e-11
6.2,0,-0.0015619694186273,0.0061808589931889,-0.002882551191663,-2.2061269477902e-11,434.4927621132,-6.8354211180122e-12
6.3,0,-0.0015870835286202,0.0062802378739497,-0.0029288982627543,-1.7590845446946e-11,441.4787497316,6.2194693839501e-13
6.4,0,-0.0016121951430489,0.0063796068795303,-0.0029752407283836,1.4041628970674e-11,448.46404315939,-2.6022517474189e-12
6.5,0,-0.0016373042624095,0.0064789660118927,-0.0030215785894656,1.7339213398415e-11,455.44864253447,-5.2754467461114e-12
6.6,0,-0.0016624108871979,0.0065783152729988,-0.0030679118469152,-1.244476743878e-11,462.43254799477,5.3109738828994e-12
6.7,0,-0.0016875150179094,0.0066776546648099,-0.0031142405016477,-2.8631264026302e-11,469.41575967815,-1.637889823769e-11
6.8,0,-0.0017126166550392,0.0067769841892866,-0.0031605645545766,2.7758073617434e-11,476.39827772248,6.5725203057809e-12
6.9,0,-0.0017377157990835,0.0068763038483889,-0.0032068840066164,4.2078007744806e-12,483.38010226548,1.6693313398264e-11
7,0,-0.0017628124505368,0.0069756136440762,-0.0032531988586814,-1.6458112650497e-11,490.3612334449,-1.2473133637059e-11
7.1,0,-0.0017879066098941,0.0070749135783073,-0.0032995091116844,-9.5061181148992e-12,497.34167139848,-1.3367085216487e-11
7.2,0,-0.0018129982776507,0.0071742036530407,-0.0033458147665389,-2.4829638345381e-11,504.32141626385,-1.9998225297968e-11
7.3,0,-0.0018380874543005,0.0072734838702343,-0.0033921158241576,8.6554374778558e-11,511.30046817873,4.6538328746237e-11
7.4,0,-0.0018631741403398,0.0073727542318448,-0.0034384122854547,-3.8417435899163e-11,518.27882728047,-2.7454483131351e-11
7.5,0,-0.0018882583362612,0.0074720147398287,-0.0034847041513407,-9.5056740256894e-12,525.25649370683,-5.9137139629684e-12
7.6,0,-0.0019133400425598,0.0075712653961423,-0.0035309914227291,-7.3442918413491e-12,532.2334675952,-2.2875257243982e-11
7.7,0,-0.0019384192597299,0.0076705062027411,-0.0035772741005311,-1.8144541424903e-11,539.2097490831,-5.9452442968677e-12
7.8,0,-0.0019634959882648,0.0077697371615795,-0.0036235521856587,4.001826647837e-11,546.18533830791,1.5697887434385e-11
7.9,0,-0.0019885702286593,0.0078689582746117,-0.0036698256790235,-7.6598172249476e-12,553.16023540695,-4.8072656966269e-12
8,0,-0.0020136419814062,0.0079681695437916,-0.0037160945815361,4.3808345839835e-11,560.13444051767,2.3090418466154e-11
8.1,0,-0.0020387112469999,0.008067370971072,-0.0037623588941079,-3.1345481765754e-12,567.10795377723,-9.2565954901147e-12
8.2,0,-0.0020637780259332,0.0081665625584056,-0.0038086186176486,3.9074299351682e-12,574.080775323,2.4140911492054e-11
8.3,0,-0.0020888423186999,0.0082657443077441,-0.00385487375307,-6.967060262042e-11,581.05290529207,-3.2673419525509e-11
8.4,0,-0.0021139041257919,0.0083649162210389,-0.0039011243012802,2.5490387578486e-11,588.02434382177,1.269051530528e-11
8.5,0,-0.0021389634477036,0.0084640783002406,-0.0039473702631907,-9.9343866466484e-12,594.99509104907,-2.3788748748643e-11
8.6,0,-0.0021640202849273,0.0085632305472996,-0.0039936116397096,-1.9010015783749e-11,601.96514711116,-6.9921846090892e-13
8.7,0,-0.0021890746379556,0.0086623729641653,-0.0040398484317469,-2.2861823545384e-11,608.93451214506,2.3263613257996e-12
8.8,0,-0.002214126507281,0.0087615055527865,-0.0040860806402116,-4.3887671274945e-11,615.90318628774,-1.6027068561186e-11
8.9,0,-0.0022391758933957,0.0088606283151118,-0.0041323082660118,-1.1434964086732e-11,622.87116967622,3.0700997299959e-12
9,0,-0.0022642227967923,0.008959741253089,-0.0041785313100567,-1.2556511386208e-11,629.83846244738,-2.7497004673194e-11
9.1,0,-0.0022892672179629,0.0090588443686654,-0.0042247497732531,-1.2666423465646e-11,636.80506473816,1.4262480085847e-11
9.2,0,-0.002314309157399,0.0091579376637879,-0.0042709636565108,2.7419511106075e-11,643.77097668537,-4.2965631052994e-12
9.3,0,-0.0023393486155931,0.0092570211404023,-0.0043171729607359,9.0885077241865e-12,650.7361984258,-6.7621463983869e-12
9.4,0,-0.0023643855930365,0.0093560948004539,-0.0043633776868364,-3.8766212462349e-11,657.7007300962,-4.0570213855062e-11
9.5,0,-0.0023894200902205,0.009455158645888,-0.0044095778357181,-4.3992032239259e-12,664.66457183339,2.2271073873981e-11
9.6,0,-0.0024144521076366,0.0095542126786489,-0.0044557734082897,-1.0486056467584e-13,671.62772377395,1.6099122035484e-11
9.7,0,-0.0024394816457762,0.0096532569006803,-0.0045019644054572,-4.8541226593812e-11,678.59018605451,-3.6151526217054e-11
9.8,0,-0.0024645087051299,0.0097522913139254,-0.0045481508281256,-5.2497450830913e-12,685.55195881177,-1.2900791546144e-13
9.9,0,-0.0024895332861889,0.0098513159203269,-0.0045943326772022,3.8061387375166e-11,692.51304218224,-7.7959860789178e-13
10,0,-0.0025145553894446,0.0099503307218266,-0.0046405099535922,-4.5097425793728e-11,699.47343630235,-2.8139046648334e-11
10.1,0,-0.0025395750153865,0.010049335720366,-0.0046866826582008,-1.579775199545e-11,706.43314130872,-1.2682077610293e-11
10.2,0,-0.0025645921645057,0.010148330917886,-0.0047328507919334,1.9345081092581e-12,713.39215733772,1.1108891584399e-12
10.3,0,-0.0025896068372925,0.010247316316328,-0.0047790143556953,-1.172117958248e-12,720.35048452576,2.3623325517974e-12
10.4,0,-0.0026146190342371,0.01034629191763,-0.0048251733503909,-1.7868762025586e-11,727.30812300915,-2.7675639557856e-11
10.5,0,-0.0026396287558294,0.010445257723732,-0.0048713277769239,1.1687928402893e-11,734.26507292431,6.8698380317755e-12
10.6,0,-0.0026646360025596,0.010544213736573,-0.0049174776361993,-1.8309798122118e-12,741.22133440742,-6.7935657099838e-12
10.7,0,-0.002689640774917,0.01064315995809,-0.0049636229291204,1.4580781027007e-11,748.17690759477,9.985678950386e-12
10.8,0,-0.0027146430733917,0.010742096390221,-0.005009763656591,-7.8959061511341e-12,755.13179262248,-9.3388630162394e-12
10.9,0,-0.0027396428984727,0.010841023034903,-0.0050558998195142,6.9295680305004e-12,762.08598962679,-1.3132828158291e-12
11,0,-0.0027646402506497,0.010939939894073,-0.0051020314187931,4.1207037781987e-12,769.0394987438,7.332023876927e-12
11.1,0,-0.0027896351304115,0.011038846969665,-0.0051481584553304,3.7515213158201e-11,775.99232010956,2.6227797711442e-11
11.2,0,-0.0028146275382477,0.011137744263615,-0.0051942809300291,2.0487722629525e-11,782.94445386009,3.8183900485933e-12
11.3,0,-0.0028396174746468,0.011236631777857,-0.0052403988437907,-4.3766101853748e-12,789.89590013139,-5.5199178561338e-12
11.4,0,-0.0028646049400976,0.011335509514326,-0.0052865121975175,-1.4613754650838e-11,796.84665905946,-3.5019764865751e-12
11.5,0,-0.0028895899350885,0.011434377474956,-0.0053326209921108,-9.1454621653497e-12,803.79673078017,1.259625737049e-11
11.6,0,-0.0029145724601084,0.011533235661677,-0.0053787252284729,-4.5160986061887e-11,810.74611542937,-1.7297607790567e-11
11.7,0,-0.0029395525156448,0.011632084076424,-0.0054248249075038,1.3687828648301e-11,817.69481314297,7.1870287499109e-12
11.8,0,-0.0029645301021869,0.011730922721128,-0.0054709200301055,-2.3068547072569e-11,824.64282405668,-1.4077183863037e-11
11.9,0,-0.0029895052202218,0.01182975159772,-0.0055170105971776,2.8953950348409e-11,831.59014830633,1.168554142339e-11
12,0,-0.0030144778702382,0.01192857070813,-0.0055630966096214,-1.6966428262322e-11,838.53678602753,-1.6142864822655e-11
12.1,0,-0.0030394480527232,0.012027380054289,-0.0056091780683361,5.1143533852383e-12,845.48273735605,1.0313971898768e-12
12.2,0,-0.0030644157681645,0.012126179638125,-0.0056552549742222,1.3611334281904e-12,852.42800242744,-1.9600987499757e-11
12.3,0,-0.0030893810170499,0.012224969461568,-0.0057013273281785,-1.1201040095443e-11,859.37258137736,-1.2361223156177e-12
12.4,0,-0.0031143437998661,0.012323749526546,-0.0057473951311052,2.3461899090194e-11,866.31647434133,-3.6637359812633e-14
12.5,0,-0.0031393041171008,0.012422519834987,-0.0057934583839006,3.3462121962202e-11,873.25968145486,8.1223916481576e-12
12.6,0,-0.0031642619692406,0.012521280388817,-0.0058395170874636,5.4407145455571e-11,880.20220285342,2.9770630405324e-11
12.7,0,-0.0031892173567727,0.012620031189964,-0.0058855712426931,4.1930348082531e-11,887.14403867242,1.7390977546938e-11
12.8,0,-0.0032141702801838,0.012718772240353,-0.0059316208504867,2.6928903551493e-11,894.08518904729,3.4213520905269e-11
12.9,0,-0.0032391207399603,0.01281750354191,-0.0059776659117432,-9.7537533605418e-12,901.0256541133,-1.3331336035094e-11
13,0,-0.0032640687365884,0.012916225096559,-0.0060237064273593,-9.1093799170493e-13,907.96543400586,-9.4950713958042e-12
13.1,0,-0.0032890142705547,0.013014936906225,-0.0060697423982325,2.6643021122652e-11,914.90452886021,2.526334696995e-11
13.2,0,-0.0033139573423453,0.013113638972832,-0.0061157738252611,3.4643399260404e-12,921.84293881153,-1.0576206577184e-11
13.3,0,-0.0033388979524462,0.013212331298302,-0.0061618007093406,1.7027379506374e-11,928.78066399508,8.1676887475623e-12
13.4,0,-0.003363836101343,0.013311013884558,-0.0062078230513682,5.3193560667353e-11,935.71770454598,2.3580248864619e-11
13.5,0,-0.0033887717895221,0.013409686733523,-0.0062538408522404,2.6162960686804e-11,942.65406059932,2.7628566101612e-11
13.6,0,-0.0034137050174683,0.013508349847117,-0.006299854112853,2.5224822230996e-11,949.58973229017,2.847921898308e-11
13.7,0,-0.0034386357856673,0.013607003227262,-0.0063458628341022,4.1187386834451e-11,956.52471975359,2.7196467300428e-11
13.8,0,-0.0034635640946047,0.013705646875878,-0.0063918670168836,-1.4392376179728e-11,963.45902312452,-7.7509110241181e-12
13.9,0,-0.003488489944765,0.013804280794883,-0.006437866662092,-9.372613796188e-12,970.39264253794,-2.1523449689198e-11
14,0,-0.0035134133366334,0.013902904986199,-0.0064838617706222,2.4544921650715e-11,977.32557812882,1.0303757846941e-11
14.1,0,-0.0035383342706952,0.014001519451742,-0.0065298523433701,-3.054456687579e-11,984.25783003188,-4.2081449436182e-11
14.2,0,-0.0035632527474344,0.014100124193432,-0.0065758383812285,2.7290614212916e-11,991.18939838213,1.6017631665477e-11
14.3,0,-0.0035881687673363,0.014198719213186,-0.0066218198850935,-2.2292945267566e-11,998.12028331419,-1.8094969966853e-11
14.4,0,-0.0036130823308849,0.01429730451292,-0.0066677968558581,-5.9373839178534e-11,1005.0504849629,-4.5863757236475e-11
14.5,0,-0.003637993438564,0.014395880094551,-0.0067137692944155,1.8328949469293e-11,1011.980003463,4.6717074653202e-12
14.6,0,-0.0036629020908588,0.014494445959995,-0.0067597372016603,8.6265994347912e-12,1018.9088389492,1.4308221274462e-11
14.7,0,-0.0036878082882524,0.014593002111166,-0.006805700578485,3.4580671659512e-11,1025.8369915559,2.4673041387757e-11
14.8,0,-0.0037127120312291,0.01469154854998,-0.0068516594257829,2.3129498316621e-11,1032.7644614179,1.0218159651743e-11
14.9,0,-0.0037376133202729,0.01479008527835,-0.0068976137444464,-4.5521530989134e-11,1039.6912486697,-1.7499890425654e-11
15,0,-0.0037625121558663,0.01488861229819,-0.0069435635353675,-1.0888123735953e-11,1046.6173534458,-1.0616507672978e-12
15.1,0,-0.0037874085384933,0.014987129611413,-0.0069895087994389,3.5243252760608e-11,1053.5427758807,1.4652001834037e-11
15.2,0,-0.0038123024686377,0.015085637219931,-0.0070354495375526,-1.5104584250025e-12,1060.4675161088,-1.4800882741639e-11
15.3,0,-0.0038371939467821,0.015184135125656,-0.0070813857505993,-2.4149016120134e-11,1067.3915742645,1.6728285423539e-12
15.4,0,-0.0038620829734094,0.0152826233305,-0.0071273174394715,-4.5268344628369e-11,1074.3149504821,-3.4439284757326e-11
15.5,0,-0.0038869695490022,0.015381101836372,-0.0071732446050591,2.3546803396002e-11,1081.237644896,-2.1632140523309e-12
15.6,0,-0.003911853674044,0.015479570645183,-0.0072191672482534,1.1154688284165e-12,1088.1596576404,1.1243950215345e-11
15.7,0,-0.003936735349017,0.015578029758843,-0.0072650853699454,-1.9774265558325e-11,1095.0809888496,3.1708524694807e-12
15.8,0,-0.0039616145744034,0.01567647917926,-0.0073109989710249,-1.9432538911346e-11,1102.0016386577,-3.6254332869135e-13
15.9,0,-0.0039864913506855,0.015774918908343,-0.0073569080523822,-9.219597307819e-12,1108.921607199,-1.0625000879116e-11
16,0,-0.0040113656783456,0.015873348947999,-0.0074028126149066,7.0174421828997e-13,1115.8408946075,-6.108058503429e-12
16.1,0,-0.0040362375578658,0.015971769300137,-0.0074487126594877,-9.6916086267384e-12,1122.7595010173,1.7346679648256e-12
16.2,0,-0.0040611069897278,0.016070179966662,-0.0074946081870153,-3.8682751446473e-11,1129.6774265625,-2.7861213336422e-11
16.3,0,-0.0040859739744129,0.016168580949481,-0.0075404991983773,1.3655743202889e-11,1136.594671377,1.4151180227628e-11
16.4,0,-0.0041108385124033,0.016266972250499,-0.0075863856944635,1.0171974373918e-11,1143.5112355947,4.30155910891e-13
16.5,0,-0.0041357006041804,0.016365353871622,-0.007632267676162,-2.4233670625762e-11,1150.4271193497,-2.1173118813778e-11
16.6,0,-0.004160560250225,0.016463725814754,-0.0076781451443605,-7.4025785501419e-12,1157.3423227758,-4.4133030563387e-12
16.7,0,-0.0041854174510184,0.016562088081798,-0.0077240180999474,2.8853142097773e-11,1164.2568460068,1.3134326959374e-11
16.8,0,-0.0042102722070422,0.016660440674659,-0.0077698865438102,-3.9888481406791e-11,1171.1706891765,5.0774384696694e-12
16.9,0,-0.0042351245187762,0.016758783595238,-0.0078157504768368,-2.2231855245636e-11,1178.0838524186,-2.7485735909494e-11
17,0,-0.0042599743867018,0.016857116845439,-0.0078616098999134,-2.1687623918964e-11,1184.996335867,-2.1149249018748e-11
17.1,0,-0.0042848218112991,0.016955440427162,-0.007907464813927,4.9232756760276e-11,1191.9081396553,2.6642077433081e-11
17.2,0,-0.0043096667930497,0.017053754342309,-0.007953315219765,-4.3961806417414e-11,1198.8192639171,3.0254132532548e-12
17.3,0,-0.004334509332432,0.017152058592781,-0.0079991611183133,3.2454178233721e-11,1205.729708786,9.4615981716117e-12
17.4,0,-0.0043593494299279,0.017250353180477,-0.0080450025104578,-9.4720620236188e-12,1212.6394743956,6.4702132540617e-12
17.5,0,-0.0043841870860166,0.017348638107297,-0.0080908393970849,-5.1660092870165e-11,1219.5485608793,-3.3602620685969e-11
17.6,0,-0.0044090223011775,0.017446913375139,-0.008136671779079,1.3141987498244e-12,1226.4569683708,-2.265021503689e-12
17.7,0,-0.0044338550758913,0.017545178985902,-0.0081824996573267,-6.0425831005517e-12,1233.3646970034,-3.8632985699394e-12
17.8,0,-0.0044586854106368,0.017643434941484,-0.0082283230327122,4.0681152890798e-11,1240.2717469106,2.5580704221539e-11
17.9,0,-0.0044835133058942,0.017741681243782,-0.0082741419061211,-1.3376050267411e-11,1247.1781182255,-2.6902202687751e-11
18,0,-0.0045083387621422,0.017839917894692,-0.0083199562784372,-5.284603310507e-11,1254.0838110817,-5.687733617421e-11
18.1,0,-0.0045331617798597,0.01793814489611,-0.0083657661505441,1.1935924471018e-11,1260.9888256125,-5.2834958630399e-12
18.2,0,-0.0045579823595265,0.018036362249933,-0.0084115715233271,7.4233119651268e-12,1267.893161951,1.7131296381478e-12
18.3,0,-0.0045828005016212,0.018134569958054,-0.0084573723976696,-1.4709206075381e-11,1274.7968202305,5.4115045777791e-12
18.4,0,-0.0046076162066221,0.018232768022369,-0.0085031687744549,-2.7942925751034e-12,1281.6998005841,1.1514622588749e-11
18.5,0,-0.0046324294750082,0.018330956444771,-0.0085489606545668,-2.0569629333167e-11,1288.6021031449,-3.4858504971425e-11
18.6,0,-0.0046572403072577,0.018429135227153,-0.0085947480388871,1.7797013862619e-11,1295.5037280461,-7.5563444390525e-12
18.7,0,-0.0046820487038492,0.018527304371408,-0.0086405309282991,2.9725694128402e-11,1302.4046754207,8.0496720400445e-13
18.8,0,-0.0047068546652608,0.018625463879428,-0.0086863093236852,2.3462037868072e-11,1309.3049454017,1.3414880317697e-11
18.9,0,-0.0047316581919705,0.018723613753105,-0.0087320832259276,7.2505612624952e-12,1316.204538122,1.7868206914073e-11
19,0,-0.0047564592844562,0.01882175399433,-0.008777852635909,-3.366015799422e-11,1323.1034537147,-2.5653645874257e-11
19.1,0,-0.0047812579431953,0.018919884604994,-0.0088236175545093,1.0652173587644e-11,1330.0016923126,3.0209446055807e-11
19.2,0,-0.0048060541686658,0.019018005586985,-0.0088693779826116,6.5954186556639e-12,1336.8992540486,1.0049794330058e-11
19.3,0,-0.004830847961345,0.019116116942195,-0.0089151339210963,6.1422256170119e-12,1343.7961390554,-5.8799076718685e-12
19.4,0,-0.0048556393217104,0.01921421867251,-0.0089608853708439,1.9763329861533e-11,1350.6923474659,2.8820779096606e-11
19.5,0,-0.004880428250239,0.019312310779821,-0.009006632332736,7.6340322952007e-12,1357.5878794128,2.5380253454443e-12
19.6,0,-0.0049052147474078,0.019410393266013,-0.009052374807652,1.3582163171932e-11,1364.4827350288,1.2806256055597e-11
19.7,0,-0.0049299988136939,0.019508466132975,-0.0090981127964725,5.6855908869835e-12,1371.3769144465,8.382683436281e-12
19.8,0,-0.004954780449574,0.019606529382593,-0.0091438463000773,-1.7888884817907e-11,1378.2704177986,-7.9169448774508e-12
19.9,0,-0.0049795596555244,0.019704583016754,-0.0091895753193456,5.1071646911538e-12,1385.1632452176,2.2180590697474e-12
20,0,-0.0050043364320219,0.019802627037341,-0.0092352998551572,1.8806650681213e-11,1392.0553968362,1.6348089548757e-11
20.1,0,-0.0050291107795428,0.019900661446242,-0.009281019908391,4.0919517774185e-11,1398.9468727868,2.5272284265299e-11
20.2,0,-0.0050538826985635,0.019998686245339,-0.0093267354799259,2.2837315372115e-11,1405.8376732018,2.2148560763213e-11
20.3,0,-0.0050786521895598,0.020096701436517,-0.0093724465706406,1.7698981169545e-11,1412.7277982136,4.307276757487e-12
20.4,0,-0.0051034192530077,0.020194707021659,-0.0094181531814129,4.3889891720996e-13,1419.6172479548,7.0140004915231e-12
20.5,0,-0.0051281838893828,0.020292703002648,-0.0094638553131214,8.0653539402676e-12,1426.5060225576,-9.9668606701187e-12
20.6,0,-0.0051529460991609,0.020390689381365,-0.0095095529666429,2.9476893148583e-11,1433.3941221543,2.2921275988352e-11
20.7,0,-0.0051777058828176,0.020488666159693,-0.0095552461428561,2.2109675201776e-11,1440.2815468773,1.9358348257725e-11
20.8,0,-0.0052024632408283,0.020586633339512,-0.0096009348426378,-6.6316674374178e-12,1447.1682968586,1.9522716776521e-12
20.9,0,-0.0052272181736678,0.020684590922703,-0.0096466190668647,8.5111084846545e-12,1454.0543722306,1.2543799332576e-11
21,0,-0.0052519706818116,0.020782538911146,-0.0096922988164142,-3.4243802238265e-11,1460.9397731253,-2.3974322527209e-11
21.1,0,-0.0052767207657346,0.020880477306721,-0.0097379740921617,-4.5853182362165e-11,1467.824499675,-4.6411208209918e-12
21.2,0,-0.005301468425911,0.020978406111305,-0.0097836448949847,2.1321000520658e-12,1474.7085520116,-1.376981861867e-11
21.3,0,-0.0053262136628164,0.021076325326778,-0.0098293112257582,-1.4009876592169e-11,1481.5919302672,-4.4703685198045e-12
21.4,0,-0.0053509564769244,0.021174234955017,-0.0098749730853583,4.3983511277546e-11,1488.4746345738,1.0235867708985e-11
21.5,0,-0.0053756968687102,0.021272134997899,-0.0099206304746606,3.5379005280944e-11,1495.3566650634,2.5836555117564e-12
21.6,0,-0.0054004348386478,0.021370025457301,-0.0099662833945397,4.0266429079949e-11,1502.2380218679,3.2396585414318e-11
