time,plastic_strain_global,plastic_strain_grain1,plastic_strain_grain2,strain_diff,strain_xx_global,strain_xx_grain1,strain_xx_grain2,stress_diff,stress_xx_global,stress_xx_grain1,stress_xx_grain2
11.3,0,0,0,0.0033756159813889,0.0056325885452585,0.0039447805545641,0.007320396535953,0.96998232101691,542.82456671616,542.33957555565,543.30955787667
11.4,0,0,0,0.0034054754137537,0.0056822795532914,0.0039795418464146,0.0073850172601683,0.98719235137014,547.6117172441,547.11812106841,548.10531341978
11.5,0,0,0,0.0034353346139035,0.0057319678531313,0.0040143005461795,0.007449635160083,1.0045531231433,552.39857742069,551.89630085912,552.90085398226
11.6,0,0,0,0.0034651935818558,0.0057816534450247,0.0040490566540968,0.0075142502359526,1.0220646209056,557.18514727176,556.6741149613,557.69617958221
11.7,0,0,0,0.0034950523179225,0.0058313363292181,0.0040838101702569,0.0075788624881794,1.0397268673909,561.97142682652,561.45156339282,562.49129026021
11.8,0,0,0,0.0035249108215415,0.0058810165059587,0.0041185610951879,0.0076434719167294,1.0575397718322,566.75741610414,566.22864621822,567.28618599006
11.9,0,0,0,0.0035547690930172,0.0059306939754928,0.0041533094289842,0.0077080785220014,1.0755033560837,571.54311513375,571.00536345571,572.08086681179
12,0,0,0,0.0035846271323679,0.0059803687380672,0.0041880551718832,0.0077726823042511,1.0936176047766,576.32852394117,575.78171513878,576.87533274356
12.1,0,0,0,0.003614484939611,0.0060300407939283,0.0042227983241228,0.0078372832637338,1.1118825024388,581.11364255221,580.557701301,581.66958380343
12.2,0,0,0,0.0036443425147649,0.0060797101433226,0.0042575388859402,0.007901881400705,1.1302980337823,585.89847099269,585.3333219758,586.46362000959
12.3,0,0,0,0.0036741998578474,0.0061293767864967,0.004292276857573,0.0079664767154203,1.148864183369,590.68300928845,590.10857719676,591.25744138013
12.4,0,0,0,0.0037040569688766,0.0061790407236969,0.0043270122392586,0.0080310692081352,1.1675809358482,595.46725746525,594.88346699732,596.05104793317
12.5,0,0,0,0.0037339138478703,0.0062287019551698,0.0043617450312346,0.0080956588791049,1.1864482757848,600.25121554894,599.65799141105,600.84443968683
12.6,0,0,0,0.0037637704948466,0.0062783604811616,0.0043964752337383,0.0081602457285849,1.2054661878742,605.0348835653,604.43215047136,605.63761665924
12.7,0,0,0,0.0037936269098236,0.0063280163019188,0.004431202847007,0.0082248297568306,1.2246346567307,609.81826154015,609.20594421179,610.43057886852
12.8,0,0,0,0.0038234830928192,0.0063776694176877,0.0044659278712781,0.0082894109640973,1.2439536669825,614.60134949926,613.97937266577,615.22332633275
12.9,0,0,0,0.0038533390438514,0.0064273198287145,0.0045006503067888,0.0083539893506402,1.2634232032642,619.38414746845,618.75243586682,620.01585907008
13,0,0,0,0.003883194762938,0.0064769675352456,0.0045353701537766,0.0084185649167147,1.2830432502057,624.1666554735,623.5251338484,624.8081770986
13.1,0,0,0,0.0039130502500976,0.0065266125375272,0.0045700874124784,0.008483137662576,1.3028137924922,628.94887354019,628.29746664395,629.60028043644
13.2,0,0,0,0.0039429055053475,0.0065762548358053,0.0046048020831316,0.0085477075884791,1.3227348147153,633.73080169433,633.06943428698,634.39216910169
13.3,0,0,0,0.0039727605287059,0.0066258944303263,0.0046395141659734,0.0086122746946793,1.3428063015364,638.51243996168,637.84103681092,639.18384311245
13.4,0,0,0,0.0040026153201914,0.0066755313213362,0.0046742236612405,0.0086768389814319,1.3630282376914,643.29378836801,642.61227424916,643.97530248686
13.5,0,0,0,0.0040324698798211,0.0067251655090811,0.0047089305691705,0.0087414004489916,1.3834006077286,648.07484693911,647.38314663525,648.76654724298
13.6,0,0,0,0.0040623242076133,0.0067747969938069,0.0047436348900003,0.0088059590976136,1.4039233963226,652.85561570073,652.15365400257,653.5575773989
13.7,0,0,0,0.0040921783035864,0.0068244257757599,0.0047783366239667,0.0088705149275531,1.4245965881942,657.63609467866,656.92379638456,658.34839297276
13.8,0,0,0,0.004122032167758,0.0068740518551858,0.0048130357713068,0.0089350679390648,1.445420167957,662.41628389864,661.69357381466,663.13899398262
13.9,0,0,0,0.004151885800146,0.0069236752323306,0.0048477323322576,0.0089996181324036,1.4663941202758,667.19618338644,666.46298632631,667.92938044658
14,0,0,0,0.0041817392007688,0.0069732959074404,0.004882426307056,0.0090641655078247,1.48751842985,671.97579316782,671.2320339529,672.71955238275
14.1,0,0,0,0.0042115923696443,0.0070229138807609,0.0049171176959387,0.009128710065583,1.5087930813811,676.75511326853,676.00071672784,677.50950980922
14.2,0,0,0,0.0042414453067906,0.0070725291525379,0.0049518064991426,0.0091932518059332,1.5302180595216,681.53414371432,680.76903468455,682.29925274408
14.3,0,0,0,0.0042712980122255,0.0071221417230174,0.0049864927169047,0.0092577907291301,1.5517933489066,686.31288453093,685.53698785647,687.08878120538
14.4,0,0,0,0.0043011504859667,0.0071717515924451,0.0050211763494617,0.0093223268354285,1.5735189342286,691.09133574413,690.30457627701,691.87809521124
14.5,0,0,0,0.0043310027280331,0.0072213587610667,0.0050558573970501,0.0093868601250832,1.5953948002491,695.86949737961,695.07179997949,696.66719477973
14.6,0,0,0,0.004360854738442,0.0072709632291279,0.0050905358599069,0.0094513905983489,1.6174209316017,700.64736946315,699.83865899735,701.45607992895
14.7,0,0,0,0.0043907065172118,0.0073205649968744,0.0051252117382685,0.0095159182554803,1.6395973129994,705.42495202045,704.60515336395,706.24475067695
14.8,0,0,0,0.0044205580643602,0.0073701640645518,0.0051598850323717,0.0095804430967319,1.6619239291143,710.20224507727,709.37128311272,711.03320704183
14.9,0,0,0,0.0044504093799056,0.0074197604324058,0.0051945557424529,0.0096449651223586,1.6844007646812,714.97924865932,714.13704827698,715.82144904166
15,0,0,0,0.0044802604638655,0.0074693541006818,0.005229223868749,0.0097094843326146,1.7070278043301,719.75596279232,718.90244889015,720.60947669448
15.1,0,0,0,0.0045101113162586,0.0075189450696255,0.0052638894114962,0.0097740007277548,1.7298050328776,724.53238750198,723.66748498554,725.39729001842
15.2,0,0,0,0.0045399619371025,0.0075685333394823,0.005298552370931,0.0098385143080335,1.7527324349778,729.30852281403,728.43215659654,730.18488903152
15.3,0,0,0,0.0045698123264153,0.0076181189104977,0.0053332127472901,0.0099030250737054,1.7758099953074,734.08436875419,733.19646375654,734.97227375185
15.4,0,0,0,0.0045996624842147,0.0076677017829172,0.0053678705408098,0.0099675330250245,1.7990376985802,738.85992534816,737.96040649887,739.75944419745
15.5,0,0,0,0.0046295124105194,0.0077172819569862,0.0054025257517265,0.010032038162246,1.8224155295882,743.63519262165,742.72398485685,744.54640038644
15.6,0,0,0,0.004659362105347,0.0077668594329499,0.0054371783802764,0.010096540485623,1.8459434729845,748.41017060035,747.48719886385,749.33314233684
15.7,0,0,0,0.0046892115687159,0.0078164342110539,0.005471828426696,0.010161039995412,1.8696215135616,753.18485930996,752.25004855318,754.11967006674
15.8,0,0,0,0.0047190608006437,0.0078660062915433,0.0055064758912215,0.010225536691865,1.8934496359736,757.95925877618,757.01253395819,758.90598359417
15.9,0,0,0,0.0047489098011485,0.0079155756746634,0.0055411207740891,0.010290030575238,1.9174278249794,762.73336902472,761.77465511223,763.69208293721
16,0,0,0,0.0047787585702486,0.0079651423606593,0.005575763075535,0.010354521645784,1.9415560653352,767.50719008123,766.53641204856,768.47796811389
16.1,0,0,0,0.0048086071079618,0.0080147063497765,0.0056104027957956,0.010419009903757,1.965834341736,772.28072197143,771.29780480056,773.26363914229
16.2,0,0,0,0.0048384554143063,0.0080642676422599,0.0056450399351068,0.010483495349413,1.9902626389562,777.05396472098,776.0588334015,778.04909604045
16.3,0,0,0,0.0048683034893001,0.0081138262383548,0.0056796744937048,0.010547977983005,2.0148409417254,781.82691835557,780.81949788471,782.83433882643
16.4,0,0,0,0.0048981513329612,0.0081633821383062,0.0057143064718256,0.010612457804787,2.0395692347844,786.59958290087,785.57979828348,787.61936751826
16.5,0,0,0,0.0049279989453076,0.0082129353423591,0.0057489358697053,0.010676934815013,2.0644475028685,791.37195838254,790.33973463111,792.40418213397
16.6,0,0,0,0.0049578463263575,0.0082624858507587,0.00578356268758,0.010741409013937,2.089475730767,796.14404482629,795.0993069609,797.18878269167
16.7,0,0,0,0.004987693476129,0.0083120336637499,0.0058181869256854,0.010805880401814,2.1146539032352,800.91584225774,799.85851530612,801.97316920936
16.8,0,0,0,0.0050175403946396,0.0083615787815777,0.0058528085842579,0.010870348978898,2.1399820049508,805.68735070258,804.61735970011,806.75734170506
16.9,0,0,0,0.005047387081908,0.0084111212044869,0.0058874276635329,0.010934814745441,2.1654600207451,810.45857018645,809.37584017608,811.54130019682
17,0,0,0,0.0050772335379523,0.0084606609327225,0.0059220441637464,0.010999277701699,2.1910879354366,815.229500735,814.13395676728,816.32504470272
17.1,0,0,0,0.0051070797627898,0.0085101979665294,0.0059566580851345,0.011063737847924,2.216865733657,820.00014237391,818.89170950708,821.10857524074
17.2,0,0,0,0.0051369257564393,0.0085597323061522,0.0059912694279326,0.011128195184372,2.2427934002882,824.7704951288,823.64909842866,825.89189182895
17.3,0,0,0,0.0051667715189184,0.0086092639518359,0.0060258781923767,0.011192649711295,2.2688709200249,829.54055902532,828.40612356531,830.67499448533
17.4,0,0,0,0.0051966170502455,0.0086587929038252,0.0060604843787024,0.011257101428948,2.2950982777185,834.31033408912,833.16278495026,835.45788322798
17.5,0,0,0,0.0052264623504386,0.0087083191623648,0.0060950879871455,0.011321550337584,2.3214754581288,839.07982034583,837.91908261677,840.2405580749
17.6,0,0,0,0.0052563074195155,0.0087578427276994,0.0061296890179416,0.011385996437457,2.3480024459751,843.84901782109,842.67501659811,845.02301904408
17.7,0,0,0,0.0052861522574943,0.0088073636000736,0.0061642874713265,0.011450439728821,2.3746792260868,848.61792654053,847.43058692749,849.80526615358
17.8,0,0,0,0.0053159968643935,0.0088568817797322,0.0061988833475354,0.011514880211929,2.401505783285,853.38654652978,852.18579363814,854.58729942143
17.9,0,0,0,0.0053458412402307,0.0089063972669196,0.0062334766468043,0.011579317887035,2.42848210231,858.15487781447,856.94063676331,859.36911886562
18,0,0,0,0.0053756853850242,0.0089559100618804,0.0062680673693684,0.011643752754393,2.4556081679868,862.92292042021,861.69511633621,864.1507245042
18.1,0,0,0,0.0054055292987919,0.0090054201648592,0.0063026555154632,0.011708184814255,2.4828839651083,867.6906743726,866.44923239005,868.93211635515
18.2,0,0,0,0.0054353729815521,0.0090549275761003,0.0063372410853243,0.011772614066876,2.5103094784911,872.45813969728,871.20298495803,873.71329443652
18.3,0,0,0,0.0054652164333224,0.0091044322958484,0.0063718240791871,0.01183704051251,2.5378846928795,877.22531641987,875.95637407343,878.49425876631
18.4,0,0,0,0.0054950596541215,0.0091539343243477,0.006406404497287,0.011901464151408,2.5656095931291,881.99220456596,880.7093997694,883.27500936253
18.5,0,0,0,0.0055249026439668,0.0092034336618427,0.0064409823398593,0.011965884983826,2.5934841640142,886.75880416116,885.46206207916,888.05554624317
