time,avg_damage,avg_delta_eff,avg_separation,avg_traction,max_damage,max_n_contacts,max_normal_jump,max_normal_traction,newton_its,strain_xx_global,stress_xx_global
0.088496602689536,0,4.0381462397179e-06,4.0381462397179e-06,61.841607705222,0,10000,4.0381462397179e-06,61.841607705222,2,0.00044036696362854,61.841608181368
0.098496602689536,0,4.5120425823116e-06,4.5120425823116e-06,68.82668149455,0,10000,4.5120425823116e-06,68.82668149455,2,0.00049010686906398,68.826681987945
0.10849660268954,0,4.9897438308575e-06,4.9897438308575e-06,75.811140842803,0,10000,4.9897438308575e-06,75.811140842803,2,0.00053984239913791,75.811141353765
0.11849660268954,0,5.4713199256417e-06,5.4713199256417e-06,82.794980916274,0,10000,5.4713199256417e-06,82.794980916274,2,0.00058957351943077,82.794981445304
0.12849660268954,0,5.956842862608e-06,5.956842862608e-06,89.778196738057,0,10000,5.956842862608e-06,89.778196738057,2,0.0006393001945025,89.778197285595
0.13849660268954,0,6.4463867772933e-06,6.4463867772933e-06,96.760783182086,0,10000,6.4463867772933e-06,96.760783182086,2,0.00068902238785089,96.760783748544
0.14849660268954,0,6.9400280331862e-06,6.9400280331862e-06,103.74273496694,0,10000,6.9400280331862e-06,103.74273496694,2,0.00073874006186804,103.74273555284
0.15849660268954,0,7.4378453147968e-06,7.4378453147968e-06,110.7240466494,0,10000,7.4378453147968e-06,110.7240466494,2,0.00078845317779382,110.72404725532
0.16849660268954,0,7.9399197257394e-06,7.9399197257394e-06,117.70471261772,0,10000,7.9399197257394e-06,117.70471261772,2,0.00083816169566718,117.70471324412
0.17849660268954,0,8.4463348921417e-06,8.4463348921417e-06,124.68472708416,0,10000,8.4463348921417e-06,124.68472708416,2,0.0008878655742751,124.68472773168
0.18849660268954,0,8.9571770717808e-06,8.9571770717808e-06,131.66408407759,0,10000,8.9571770717808e-06,131.66408407759,2,0.00093756477109803,131.66408474686
0.19849660268954,0,9.4725352693003e-06,9.4725352693003e-06,138.6427774354,0,10000,9.4725352693003e-06,138.6427774354,2,0.00098725924225269,138.64277812702
0.20849660268954,0,9.9925013579274e-06,9.9925013579274e-06,145.62080079492,0,10000,9.9925013579274e-06,145.62080079492,2,0.0010369489424319,145.62080150964
0.21849660268954,0,1.0517170208169e-05,1.0517170208169e-05,152.5981475846,0,10000,1.0517170208169e-05,152.5981475846,2,0.0010866338248406,152.59814832319
0.22849660268954,0,1.1046639823948e-05,1.1046639823948e-05,159.57481101437,0,10000,1.1046639823948e-05,159.57481101437,2,0.0011363138411276,159.57481177756
0.23849660268954,0,1.1581011486722e-05,1.1581011486722e-05,166.5507840656,0,10000,1.1581011486722e-05,166.5507840656,2,0.001185988941315,166.5507848543
0.24849660268954,0,1.2120389908186e-05,1.2120389908186e-05,173.52605948063,0,10000,1.2120389908186e-05,173.52605948063,2,0.0012356590737213,173.52606029568
0.25849660268954,0,1.2664883392124e-05,1.2664883392124e-05,180.50062975118,0,10000,1.2664883392124e-05,180.50062975118,2,0.0012853241848821,180.50063059356
0.26849660268954,0,1.3214604006169e-05,1.3214604006169e-05,187.4744871066,0,10000,1.3214604006169e-05,187.4744871066,2,0.0013349842194638,187.47448797734
0.27849660268954,0,1.3769667764159e-05,1.3769667764159e-05,194.44762350112,0,10000,1.3769667764159e-05,194.44762350112,2,0.0013846391201736,194.44762440128
0.28849660268954,0,1.4330194819902e-05,1.4330194819902e-05,201.42003060019,0,10000,1.4330194819902e-05,201.42003060019,2,0.001434288827663,201.42003153094
0.29849660268954,0,1.489630967327e-05,1.489630967327e-05,208.39169976626,0,10000,1.489630967327e-05,208.39169976626,2,0.0014839332804254,208.3917007289
0.30849660268954,0,1.5468141389537e-05,1.5468141389537e-05,215.36262204339,0,10000,1.5468141389537e-05,215.36262204339,2,0.0015335724146875,215.36262303925
0.31849660268954,0,1.6045823833058e-05,1.6045823833058e-05,222.33278814105,0,10000,1.6045823833058e-05,222.33278814105,2,0.0015832061642924,222.33278917145
0.32849660268954,0,1.6629495916393e-05,1.6629495916393e-05,229.30218841648,0,10000,1.6629495916393e-05,229.30218841648,2,0.0016328344605766,229.30218948301
0.33849660268954,0,1.7219301866219e-05,1.7219301866219e-05,236.27081285645,0,10000,1.7219301866219e-05,236.27081285645,2,0.0016824572322377,236.27081396082
0.34849660268954,0,1.7815391507336e-05,1.7815391507336e-05,243.23865105731,0,10000,1.7815391507336e-05,243.23865105731,2,0.0017320744051931,243.23865220118
0.35849660268954,0,1.8417920566336e-05,1.8417920566336e-05,250.20569220373,0,10000,1.8417920566336e-05,250.20569220373,2,0.0017816859024293,250.20569338904
0.36849660268954,0,1.9027050996625e-05,1.9027050996625e-05,257.17192504611,0,10000,1.9027050996625e-05,257.17192504611,2,0.0018312916438403,257.17192627493
0.37849660268954,0,1.9642951326636e-05,1.9642951326636e-05,264.13733787632,0,10000,1.9642951326636e-05,264.13733787632,2,0.0018808915460546,264.13733915081
0.38849660268954,0,2.0265797033275e-05,2.0265797033275e-05,271.10191850152,0,10000,2.0265797033275e-05,271.10191850152,2,0.00193048552225,271.10191982406
0.39849660268954,0,2.0895770942867e-05,2.0895770942867e-05,278.06565421624,0,10000,2.0895770942867e-05,278.06565421624,2,0.0019800734819536,278.06565558945
0.40849660268954,0,2.1533063662132e-05,2.1533063662132e-05,285.02853177236,0,10000,2.1533063662132e-05,285.02853177236,2,0.0020296553308284,285.02853319894
0.41849660268954,0,2.2177874041925e-05,2.2177874041925e-05,291.99053734664,0,10000,2.2177874041925e-05,291.99053734664,2,0.0020792309704426,291.99053882968
0.42849660268954,0,2.2830409676872e-05,2.2830409676872e-05,298.95165650593,0,10000,2.2830409676872e-05,298.95165650593,2,0.0021288002980211,298.95165804865
0.43849660268954,0,2.3490887444306e-05,2.3490887444306e-05,305.91187416956,0,10000,2.3490887444306e-05,305.91187416956,2,0.0021783632061779,305.9118757755
0.44849660268954,0,2.4159534086365e-05,2.4159534086365e-05,312.87117456861,0,10000,2.4159534086365e-05,312.87117456861,2,0.002227919582627,312.87117624166
0.45849660268954,0,2.4836586839511e-05,2.4836586839511e-05,319.82954120215,0,10000,2.4836586839511e-05,319.82954120215,2,0.0022774693098693,319.82954294644
0.46849660268954,0,2.552229411626e-05,2.552229411626e-05,326.7869567895,0,10000,2.552229411626e-05,326.7869567895,2,0.002327012264854,326.78695860968
0.47849660268954,0,2.6216916244524e-05,2.6216916244524e-05,333.74340321871,0,10000,2.6216916244524e-05,333.74340321871,2,0.0023765483186108,333.74340511972
0.48849660268954,0,2.6920726270552e-05,2.6920726270552e-05,340.69886149051,0,10000,2.6920726270552e-05,340.69886149051,2,0.0024260773358513,340.6988634778
0.49849660268954,0,2.763401083232e-05,2.763401083232e-05,347.65331165729,0,10000,2.763401083232e-05,347.65331165729,2,0.0024755991745353,347.65331373694
0.50849660268954,0,2.8357071111e-05,2.8357071111e-05,354.60673275679,0,10000,2.8357071111e-05,354.60673275679,2,0.0025251136853965,354.60673493535
0.51849660268954,0,2.9090223869189e-05,2.9090223869189e-05,361.55910273954,0,10000,2.9090223869189e-05,361.55910273954,2,0.0025746207114282,361.55910502429
0.52849660268954,0,2.9833802585759e-05,2.9833802585759e-05,368.51039838972,0,10000,2.9833802585759e-05,368.51039838972,2,0.0026241200873179,368.51040078851
0.53849660268954,0,3.0588158698441e-05,3.0588158698441e-05,375.46059523826,0,10000,3.0588158698441e-05,375.46059523826,2,0.0026736116388308,375.46059776
0.54849660268954,0,3.1353662966967e-05,3.1353662966967e-05,382.4096674679,0,10000,3.1353662966967e-05,382.4096674679,2,0.0027230951821314,382.40967012229
0.55849660268954,0,3.2130706971217e-05,3.2130706971217e-05,389.35758780848,0,10000,3.2130706971217e-05,389.35758780848,2,0.0027725705230397,389.35759060634
0.56849660268954,0,3.2919704761091e-05,3.2919704761091e-05,396.30432742173,0,10000,3.2919704761091e-05,396.30432742173,2,0.0028220374562103,396.30433037506
0.57849660268954,0,3.3721094677238e-05,3.3721094677238e-05,403.24985577422,0,10000,3.3721094677238e-05,403.24985577422,2,0.0028714957642277,403.24985889638
0.58849660268954,0,3.4535341364689e-05,3.4535341364689e-05,410.19414049679,0,10000,3.4535341364689e-05,410.19414049679,2,0.0029209452166058,410.19414380264
0.59849660268954,0,3.5362938004866e-05,3.5362938004866e-05,417.13714722861,0,10000,3.5362938004866e-05,417.13714722861,2,0.0029703855686783,417.13715073494
0.60849660268954,0,3.6204408795594e-05,3.6204408795594e-05,424.07883944414,0,10000,3.6204408795594e-05,424.07883944414,2,0.003019816560365,424.07884316962
0.61849660268954,0,3.706031171344e-05,3.706031171344e-05,431.01917826016,0,10000,3.706031171344e-05,431.01917826016,2,0.0030692379148,431.01918222591
0.62849660268954,0,3.7931241598626e-05,3.7931241598626e-05,437.95812222044,0,10000,3.7931241598626e-05,437.95812222044,2,0.0031186493367971,437.95812645016
0.63849660268954,0,3.8817833609566e-05,3.8817833609566e-05,444.89562705439,0,10000,3.8817833609566e-05,444.89562705439,2,0.0031680505111336,444.89563157508
0.64849660268954,0,3.9720767102521e-05,3.9720767102521e-05,451.83164540632,0,10000,3.9720767102521e-05,451.83164540632,2,0.0032174411006202,451.83165024846
0.65849660268954,0,4.0640770001806e-05,4.0640770001806e-05,458.76612652997,0,10000,4.0640770001806e-05,458.76612652997,2,0.0032668207439298,458.76613172847
0.66849660268954,0,4.1578623738439e-05,4.1578623738439e-05,465.69901594389,0,10000,4.1578623738439e-05,465.69901594389,2,0.0033161890531414,465.69902153855
0.67849660268954,0,4.2535168849864e-05,4.2535168849864e-05,472.63025504014,0,10000,4.2535168849864e-05,472.63025504014,2,0.0033655456109568,472.63026107674
0.68849660268954,0,4.3511311351981e-05,4.3511311351981e-05,479.55978063927,0,10000,4.3511311351981e-05,479.55978063927,2,0.0034148899675316,479.5597871704
0.69849660268954,0,4.4508030017338e-05,4.4508030017338e-05,486.48752448188,0,10000,4.4508030017338e-05,486.48752448188,2,0.0034642216368582,486.48753156861
0.70849660268954,0,4.5526384721698e-05,4.5526384721698e-05,493.41341264572,0,10000,4.5526384721698e-05,493.41341264572,2,0.0035135400926148,493.4134203589
0.71849660268954,0,4.656752605648e-05,4.656752605648e-05,500.33736487393,0,10000,4.656752605648e-05,500.33736487393,2,0.0035628447633866,500.33737329637
0.72849660268954,0,4.7632706449317e-05,4.7632706449317e-05,507.25929379823,0,10000,4.7632706449317e-05,507.25929379823,2,0.0036121350271366,507.25930302713
0.73849660268954,0,4.8723293091513e-05,4.8723293091513e-05,514.17910403552,0,10000,4.8723293091513e-05,514.17910403552,2,0.0036614102047782,514.17911418568
0.74849660268954,0,4.9840783043681e-05,4.9840783043681e-05,521.09669113241,0,10000,4.9840783043681e-05,521.09669113241,2,0.0037106695526637,521.09670234014
0.75849660268954,0,5.0986820984376e-05,5.0986820984376e-05,528.01194032471,0,10000,5.0986820984376e-05,528.01194032471,2,0.0037599122537595,528.01195275281
0.76849660268954,0,5.2163222547905e-05,5.2163222547905e-05,534.92473875003,0,10000,5.2163222547905e-05,534.92473875003,3,0.0038091374060395,534.92473875039
0.77849660268954,0,5.3371990196413e-05,5.3371990196413e-05,541.8349206162,0,10000,5.3371990196413e-05,541.8349206162,3,0.0038583440146005,541.83492061665
0.78849660268954,0,5.4615356273329e-05,5.4615356273329e-05,548.7423425838,0,10000,5.4615356273329e-05,548.7423425838,3,0.0039075309702418,548.74234258431
0.79849660268954,0,5.589581057577e-05,5.5895810575769e-05,555.64683091007,0,10000,5.5895810575769e-05,555.64683091007,3,0.0039566970357614,555.64683091066
0.80849660268954,0,5.7216146303978e-05,5.7216146303978e-05,562.54819066776,0,10000,5.7216146303978e-05,562.54819066776,3,0.004005840823105,562.54819066846
0.81849660268954,0,5.8579513932521e-05,5.8579513932521e-05,569.4462019829,0,10000,5.8579513932521e-05,569.4462019829,3,0.0040549607665753,569.44620198373
0.82849660268954,0,5.9989487983857e-05,5.9989487983857e-05,576.34061537153,0,10000,5.9989487983857e-05,576.34061537153,3,0.0041040550896261,576.34061537257
0.83849660268954,0,6.145015068574e-05,6.145015068574e-05,583.23114589725,0,10000,6.145015068574e-05,583.23114589725,3,0.0041531217632579,583.23114589852
0.84849660268954,0,6.2966198030745e-05,6.2966198030745e-05,590.11746576384,0,10000,6.2966198030745e-05,590.11746576384,3,0.0042021584532716,590.11746576536
0.85849660268954,0,6.4543076020664e-05,6.4543076020664e-05,596.9991947998,0,10000,6.4543076020664e-05,596.9991947998,3,0.0042511624525108,596.99919480174
0.86849660268954,0,6.6187158286654e-05,6.6187158286654e-05,603.87588805298,0,10000,6.6187158286654e-05,603.87588805298,3,0.0043001305925219,603.87588805546
0.87849660268954,0,6.7905981530377e-05,6.7905981530377e-05,610.74701934602,0,10000,6.7905981530377e-05,610.74701934602,3,0.0043490591264573,610.74701934919
0.88849660268954,0,6.9708563554216e-05,6.9708563554216e-05,617.61195906342,0,10000,6.9708563554216e-05,617.61195906342,3,0.0043979435708984,617.61195906761
0.89849660268954,0,7.1605842241225e-05,7.1605842241225e-05,624.46994348988,0,10000,7.1605842241225e-05,624.46994348988,3,0.0044467784875174,624.46994349552
0.90849660268954,0,7.3611296842595e-05,7.3611296842595e-05,631.32003141401,0,10000,7.3611296842595e-05,631.32003141401,3,0.0044955571740584,631.32003142174
0.91849660268954,0,7.5741853459253e-05,7.5741853459253e-05,638.16104088001,0,10000,7.5741853459253e-05,638.16104088001,3,0.0045442712139541,638.16104089107
0.92849660268954,0,7.8019251544662e-05,7.8019251544662e-05,644.99145373501,0,10000,7.8019251544662e-05,644.99145373501,3,0.0045929097966181,644.99145375135
0.93849660268954,0,8.0472195000972e-05,8.0472195000972e-05,651.8092653672,0,10000,8.0472195000972e-05,651.8092653672,3,0.004641458647454,651.80926539259
0.94849660268954,0,8.3139919570368e-05,8.3139919570368e-05,658.61173550564,0,10000,8.3139919570368e-05,658.61173550564,3,0.0046898982533353,658.61173554768
0.95849660268954,0,8.6078514154891e-05,8.6078514154891e-05,665.39494663236,0,10000,8.6078514154891e-05,665.39494663236,3,0.0047382007181379,665.39494670847
0.96849660268954,0,8.9373143742715e-05,8.9373143742715e-05,672.15295010144,0,10000,8.9373143742715e-05,672.15295010144,3,0.0047863236824544,672.1529502591
0.97849660268954,0,9.3164727355025e-05,9.3164727355025e-05,678.87590236116,0,10000,9.3164727355025e-05,678.87590236116,3,0.0048341970523712,678.87590277196
0.98849660268954,0,9.7719795972597e-05,9.7719795972597e-05,685.54518396967,0,10000,9.7719795972597e-05,685.54518396967,3,0.004881688247118,685.54518566596
0.99849660268954,0,0.0001036817103773,0.0001036817103773,692.11585445067,0,10000,0.0001036817103773,692.11585445067,4,0.0049284772221906,692.115854455
1.0084966026895,0,0.00011423734137025,0.00011423734137025,698.36526387004,0,10000,0.00011423734137025,698.36526387004,5,0.0049729785463669,698.36526388069
1.0184966026895,0.0062043302400295,0.0005208340469793,0.0005208340469793,676.94242661928,0.0062043302400295,10000,0.0005208340469793,676.94242661928,12,0.0048204290201955,676.94243064177
1.0284966026895,0.013195005818361,0.00094825909607937,0.00094825909607937,654.06065411644,0.013195005818361,10000,0.00094825909607937,654.06065411644,5,0.0046574904932557,654.06064937089
1.0384966026895,0.020391017389746,0.0012800369290616,0.0012800369290616,637.86083341231,0.020391017389746,10000,0.0012800369290616,637.86083341231,4,0.0045421334219731,637.8608265131
1.0484966026895,0.0276670769452,0.0015722416796705,0.0015722416796705,624.42549839677,0.0276670769452,10000,0.0015722416796705,624.42549839677,4,0.0044464619914383,624.42549732189
1.0584966026895,0.034972422032632,0.0018414248467833,0.0018414248467833,612.59833932358,0.034972422032632,10000,0.0018414248467833,612.59833932358,4,0.0043622421605562,612.59833903645
1.0684966026895,0.04228078848763,0.0020950078869449,0.0020950078869449,601.86089450949,0.04228078848763,10000,0.0020950078869449,601.86089450949,3,0.0042857819716945,601.8608827066
1.0784966026895,0.04957665019138,0.0023370636237942,0.0023370636237942,591.92861044901,0.04957665019138,10000,0.0023370636237942,591.92861044901,3,0.0042150553612455,591.92860419204
1.0884966026895,0.057180036989848,0.0025741811859726,0.0025741811859726,582.34092633606,0.057180036989848,10000,0.0025741811859726,582.34092633606,3,0.0041467826209313,582.34092753894
1.0984966026895,0.064722596693931,0.0028033421247019,0.0028033421247019,573.30900444087,0.064722596693931,10000,0.0028033421247019,573.30900444087,3,0.0040824673304155,573.30900342869
1.1084966026895,0.072204815920374,0.0030258991714391,0.0030258991714391,564.73833775343,0.072204815920374,10000,0.0030258991714391,564.73833775343,3,0.0040214366026264,564.73833699213
1.1184966026895,0.079627177393024,0.0032428434643118,0.0032428434643118,556.55969484686,0.079627177393024,10000,0.0032428434643118,556.55969484686,3,0.0039631974304444,556.55969425923
1.1284966026895,0.086990159973877,0.0034549272406184,0.0034549272406184,548.72053112265,0.086990159973877,10000,0.0034549272406184,548.72053112265,3,0.0039073756500412,548.72053065977
1.1384966026895,0.094294238694061,0.0036627378720659,0.0036627378720659,541.17981919401,0.094294238694061,10000,0.0036627378720659,541.17981919401,3,0.003853679110242,541.17981882343
1.1484966026895,0.10153988478453,0.003866744754918,0.003866744754918,533.9047731017,0.10153988478453,10000,0.003866744754918,533.9047731017,3,0.0038018743460815,533.90477280105
1.1584966026895,0.10872756570623,0.0040673303230407,0.0040673303230407,526.86868173662,0.10872756570623,10000,0.0040673303230407,526.86868173662,3,0.0037517711508772,526.86868148998
1.1684966026895,0.11585774518061,0.0042648112963821,0.0042648112963821,520.04942443081,0.11585774518061,10000,0.0042648112963821,520.04942443081,3,0.0037032120059329,520.04942422662
1.1784966026895,0.12293088321917,0.004459453678025,0.004459453678025,513.42842328026,0.12293088321917,10000,0.004459453678025,513.42842328026,3,0.0036560646201565,513.42842310987
1.1884966026895,0.1299474361534,0.0046514836107683,0.0046514836107683,506.98988472376,0.1299474361534,10000,0.0046514836107683,506.98988472376,3,0.0036102165294339,506.98988458064
1.1984966026895,0.13690785666419,0.0048410954103745,0.0048410954103745,500.72023836045,0.13690785666419,10000,0.0048410954103745,500.72023836045,3,0.0035655711005156,500.72023823953
1.2084966026895,0.14381259381087,0.0050284576244404,0.0050284576244404,494.60771369677,0.14381259381087,10000,0.0050284576244404,494.60771369677,3,0.0035220445170817,494.60771359415
1.2184966026895,0.1506620930604,0.005213717679734,0.005213717679734,488.64201550206,0.1506620930604,10000,0.005213717679734,488.64201550206,3,0.0034795634679869,488.64201541459
1.2284966026895,0.15745679631591,0.005397005500499,0.005397005500499,482.81407105095,0.15745679631591,10000,0.005397005500499,482.81407105095,3,0.0034380633474039,482.81407097612
1.2384966026895,0.16419714194535,0.0055784363634548,0.0055784363634548,477.11583068878,0.16419714194535,10000,0.0055784363634548,477.11583068878,3,0.0033974868346737,477.11583062459
1.2484966026895,0.17088356480983,0.0057581131777276,0.0057581131777276,471.54010857026,0.17088356480983,10000,0.0057581131777276,471.54010857026,3,0.0033577827602226,471.54010851506
1.2584966026895,0.17751649629128,0.0059361283254039,0.0059361283254039,466.08045409142,0.17751649629128,10000,0.0059361283254039,466.08045409142,3,0.0033189051900452,466.08045404381
1.2684966026895,0.18409636432101,0.0061125651621235,0.0061125651621235,460.73104707004,0.18409636432101,10000,0.0061125651621235,460.73104707004,3,0.0032808126792978,460.73104702912
1.2784966026895,0.19062359340639,0.0062874992515488,0.0062874992515488,455.48661151691,0.19062359340639,10000,0.0062874992515488,455.48661151691,3,0.0032434676582708,455.48661148188
1.2884966026895,0.19709860465919,0.0064609996181452,0.0064609996181452,450.34234215355,0.19709860465919,10000,0.0064609996181452,450.34234215355,2,0.0032068358090324,450.34232806669
1.2984966026895,0.20352181582189,0.0066331286565892,0.0066331286565892,445.29385277995,0.20352181582189,10000,0.0066331286565892,445.29385277995,2,0.0031708861114393,445.29384056331
1.3084966026895,0.20989364129535,0.0068039443224478,0.0068039443224478,440.33711322271,0.20989364129535,10000,0.0068039443224478,440.33711322271,2,0.0031355897520486,440.33710264256
1.3184966026895,0.21621449216493,0.0069734997249778,0.0069734997249778,435.46841559767,0.21621449216493,10000,0.0069734997249778,435.46841559767,2,0.0031009203276779,435.46840645307
1.3284966026895,0.22248477622767,0.0071418439118617,0.0071418439118617,430.68433565497,0.22248477622767,10000,0.0071418439118617,430.68433565497,2,0.0030668534548337,430.68432777232
1.3384966026895,0.22870489801785,0.0073090223148639,0.0073090223148639,425.98170165087,0.22870489801785,10000,0.0073090223148639,425.98170165087,2,0.0030333665480593,425.98169487978
1.3484966026895,0.23487525883366,0.0074750771337884,0.0074750771337884,421.35756752972,0.23487525883366,10000,0.0074750771337884,421.35756752972,2,0.0030004386289713,421.35756173937
1.3584966026895,0.24099625676304,0.0076400476688863,0.0076400476688863,416.80918970682,0.24099625676304,10000,0.0076400476688863,416.80918970682,2,0.0029680501609381,416.80918478302
1.3684966026895,0.24706828670892,0.0078039706099569,0.0078039706099569,412.33400687635,0.24706828670892,10000,0.0078039706099569,412.33400687635,2,0.0029361829052978,412.33400271922
1.3784966026895,0.25309174041517,0.0079668802888843,0.0079668802888843,407.92962237357,0.25309174041517,10000,0.0079668802888843,407.92962237357,2,0.0029048197957638,407.9296188954
1.3884966026895,0.25906700649193,0.0081288089011156,0.0081288089011156,403.5937887062,0.25906700649193,10000,0.0081288089011156,403.5937887062,2,0.002873944828278,403.59378582985
1.3984966026895,0.26499447043993,0.008289786700649,0.008289786700649,399.32439393658,0.26499447043993,10000,0.008289786700649,399.32439393658,2,0.0028435429640404,399.32439159403
1.4084966026895,0.27087451467649,0.0084498421723338,0.0084498421723338,395.11944964815,0.27087451467649,10000,0.0084498421723338,395.11944964815,2,0.0028136000438228,395.11944777932
1.4184966026895,0.27670751855901,0.0086090021846202,0.0086090021846202,390.9770802779,0.27670751855901,10000,0.0086090021846202,390.9770802779,2,0.0027841027120052,390.97707882952
1.4284966026895,0.28249385841053,0.0087672921254432,0.0087672921254432,386.89551362637,0.28249385841053,10000,0.0087672921254432,386.89551362637,2,0.002755038349003,386.89551255122
1.4384966026895,0.28823390754327,0.0089247360234547,0.0089247360234547,382.87307239162,0.28823390754327,10000,0.0089247360234547,382.87307239162,2,0.0027263950109799,382.87307164779
1.4484966026895,0.29392803628297,0.0090813566565113,0.0090813566565113,378.90816659297,0.29392803628297,10000,0.0090813566565113,378.90816659297,2,0.0026981613758989,378.90816614298
1.4584966026895,0.29957661199265,0.0092371756490222,0.0092371756490222,374.99928677278,0.29957661199265,10000,0.0092371756490222,374.99928677278,2,0.0026703266951155,374.99928658337
1.4684966026895,0.30517999909671,0.0093922135597701,0.0093922135597701,371.14499787852,0.30517999909671,10000,0.0093922135597701,371.14499787852,2,0.0026428807497071,371.14499790156
1.4784966026895,0.31073855910393,0.0095464899607664,0.0095464899607664,367.3439337471,0.31073855910393,10000,0.0095464899607664,367.3439337471,2,0.0026158138112624,367.3439339075
1.4884966026895,0.31625265063118,0.0097000235071382,0.0097000235071382,363.59479212449,0.31625265063118,10000,0.0097000235071382,363.59479212449,2,0.0025891166071338,363.59479244374
1.4984966026895,0.32172262942606,0.0098528320046978,0.0098528320046978,359.8963301301,0.32172262942606,10000,0.0098528320046978,359.8963301301,2,0.002562780286835,359.89633062028
1.5084966026895,0.32714884839063,0.010004932467421,0.010004932467421,356.2473601578,0.32714884839063,10000,0.010004932467421,356.2473601578,2,0.0025367963934642,356.24736081814
1.5184966026895,0.33253165760348,0.010156341170909,0.010156341170909,352.64674613956,0.33253165760348,10000,0.010156341170909,352.64674613956,2,0.0025111568371204,352.64674695586
1.5284966026895,0.33787140434277,0.01030707370116,0.01030707370116,349.09340013692,0.33787140434277,10000,0.01030707370116,349.09340013692,2,0.0024858538706572,349.0934010848
1.5384966026895,0.34316843310804,0.010457144999137,0.010457144999137,345.58627922685,0.34316843310804,10000,0.010457144999137,345.58627922685,2,0.0024608800675221,345.58628027652
1.5484966026895,0.34842308564306,0.010606569401256,0.010606569401256,342.12438265153,0.34842308564306,10000,0.010606569401256,342.12438265153,2,0.002436228301627,342.12438378249
1.5584966026895,0.35363570095797,0.010755360677812,0.010755360677812,338.70674919825,0.35363570095797,10000,0.010755360677812,338.70674919825,2,0.0024118917282426,338.70675039937
1.5684966026895,0.35880661535024,0.010903532066764,0.010903532066764,335.33245480018,0.35880661535024,10000,0.010903532066764,335.33245480018,2,0.0023878637672032,335.33245606143
1.5784966026895,0.36393616242743,0.011051096305533,0.011051096305533,332.00061032377,0.36393616242743,10000,0.011051096305533,332.00061032377,2,0.0023641380870986,332.0006116361
1.5884966026895,0.36902467312804,0.011198065660187,0.011198065660187,328.71035953087,0.36902467312804,10000,0.011198065660187,328.71035953087,2,0.0023407085907621,328.71036088615
1.5984966026895,0.3740724757431,0.011344451952407,0.011344451952407,325.46087719669,0.3740724757431,10000,0.011344451952407,325.46087719669,2,0.0023175694018687,325.46087858761
1.6084966026895,0.37907989593714,0.011490266584402,0.011490266584402,322.25136737002,0.37907989593714,10000,0.011490266584402,322.25136737002,2,0.0022947148525472,322.25136879001
