time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
6.1,0,0.0060814702352856,-0.0030701854560715,-0.00047112474128104,854.03295551126,8.3065568312612e-12,6.2264637890053e-12
6.2,0,0.0061808589931898,-0.0031203611384658,-0.00047882427791315,867.99031637526,-1.0215377155287e-11,7.435718707427e-13
6.3,0,0.0062802378739507,-0.0031705318344568,-0.00048652304937378,881.94629017238,-1.1974796154668e-12,1.691541351434e-11
6.4,0,0.0063796068795313,-0.0032206975450357,-0.0004942210558157,895.90087717829,-1.2909139035511e-11,-9.750200646863e-12
6.5,0,0.0064789660118935,-0.0032708582711931,-0.00050191829739001,909.85407766853,-1.7868116708453e-11,-1.0848211218217e-11
6.6,0,0.0065783152729997,-0.0033210140139193,-0.00050961477424914,923.80589191867,6.7979719076128e-12,-2.7982061112652e-12
6.7,0,0.0066776546648108,-0.0033711647742051,-0.00051731048654497,937.75632020405,-2.2654191023097e-11,-1.9875545653747e-11
6.8,0,0.0067769841892873,-0.0034213105530393,-0.00052500543442916,951.70536280005,4.9297024795614e-12,9.6878061128791e-13
6.9,0,0.0068763038483897,-0.003471451351412,-0.00053269961805385,965.65301998193,2.2814701516882e-11,1.2277040495334e-11
7,0,0.0069756136440773,-0.0035215871703126,-0.00054039303757082,979.59929202487,1.7059138823772e-11,9.8567543016515e-12
7.1,0,0.0070749135783086,-0.0035717180107297,-0.00054808569313188,993.54417920388,2.4915139396064e-12,-6.2914395915215e-12
7.2,0,0.0071742036530422,-0.0036218438736523,-0.00055577758488824,1007.487681794,-3.9379881300317e-11,-1.1713990888396e-11
7.3,0,0.0072734838702356,-0.0036719647600677,-0.00056346871299223,1021.4298000702,-1.0595406496616e-11,-5.1925408417475e-12
7.4,0,0.007372754231846,-0.0037220806709647,-0.00057115907759506,1035.3705343073,4.6494544325704e-12,1.1889100814955e-12
7.5,0,0.0074720147398301,-0.0037721916073313,-0.0005788486788486,1049.30988478,-2.0706096559575e-11,-2.2443075176071e-11
7.6,0,0.0075712653961436,-0.0038222975701547,-0.00058653751690407,1063.2478517631,-5.1567188019686e-11,-4.175562673403e-11
7.7,0,0.0076705062027423,-0.0038723985604216,-0.00059422559191289,1077.1844355311,-2.226174106168e-11,-2.3640561730431e-11
7.8,0,0.0077697371615807,-0.0039224945791191,-0.00060191290402628,1091.1196363586,4.4837196455649e-11,3.6051578389262e-11
7.9,0,0.0078689582746131,-0.0039725856272346,-0.00060959945339678,1105.0534545199,9.2522725592126e-12,2.1122825710762e-12
8,0,0.0079681695437929,-0.0040226717057536,-0.00061728524017472,1118.9858902895,-1.4137017945171e-11,-1.0521167270738e-11
8.1,0,0.0080673709710733,-0.004072752815662,-0.00062497026451152,1132.9169439416,-1.1755645068501e-11,-4.2212067175029e-12
8.2,0,0.0081665625584068,-0.0041228289579456,-0.00063265452655861,1146.8466157504,4.4318507197438e-12,5.2251258875202e-12
8.3,0,0.0082657443077454,-0.0041729001335898,-0.00064033802646722,1160.7749059899,1.1866736759902e-11,7.6649520064365e-12
8.4,0,0.0083649162210403,-0.0042229663435798,-0.00064802076438832,1174.7018149344,4.3936305982317e-11,2.9466845630211e-11
8.5,0,0.0084640783002419,-0.004273027588901,-0.00065570274047358,1188.6273428575,-3.2135620553486e-11,-2.3863827580684e-11
8.6,0,0.0085632305473009,-0.0043230838705365,-0.00066338395487331,1202.5514900333,-5.1052911897997e-13,-6.6880112559176e-12
8.7,0,0.0086623729641667,-0.0043731351894718,-0.00067106440773916,1216.4742567355,-2.1358796675752e-11,-2.9917429644755e-11
8.8,0,0.008761505552788,-0.00442318154669,-0.00067874409922147,1230.3956432378,-1.5375895001668e-13,-1.1628392693197e-11
8.9,0,0.0088606283151134,-0.0044732229431755,-0.00068642302947189,1244.3156498138,-4.0618557128891e-11,-4.1204178957699e-11
9,0,0.0089597412530907,-0.0045232593799107,-0.00069410119864029,1258.2342767372,1.627909612667e-11,1.5494244776093e-11
9.1,0,0.009058844368667,-0.0045732908578796,-0.000701778606879,1272.1515242812,-3.0125783812007e-11,-2.3540197569005e-11
9.2,0,0.0091579376637893,-0.0046233173780643,-0.00070945525433745,1286.0673927193,2.7071192509887e-12,1.0571848951813e-11
9.3,0,0.0092570211404037,-0.0046733389414479,-0.00071713114116729,1299.9818823248,-3.0118733895801e-11,-3.3247016251181e-12
9.4,0,0.0093560948004554,-0.0047233555490116,-0.00072480626751907,1313.894993371,7.2397157713233e-12,4.8732962110165e-12
9.5,0,0.0094551586458895,-0.0047733672017382,-0.00073248063354334,1327.8067261309,-5.4392532145009e-12,-8.9267759850742e-12
9.6,0,0.0095542126786503,-0.0048233739006089,-0.00074015423939041,1341.7170808775,7.8641052003725e-12,7.1845585036812e-12
9.7,0,0.0096532569006816,-0.0048733756466052,-0.00074782708521172,1355.6260578839,-1.274657462913e-11,-2.6313756729124e-11
9.8,0,0.0097522913139268,-0.0049233724407078,-0.00075549917115625,1369.533657423,4.3838939423058e-11,3.8247932598878e-11
9.9,0,0.0098513159203283,-0.0049733642838982,-0.00076317049737634,1383.4398797675,-6.9365554966616e-12,2.9685975899696e-12
10,0,0.0099503307218282,-0.0050233511771556,-0.00077084106402142,1397.3447251902,1.4421748517623e-11,1.0774686698412e-11
10.1,0,0.010049335720368,-0.005073333121461,-0.00077851087124224,1411.2481939637,3.4706751361746e-12,-7.659567424767e-12
10.2,0,0.010148330917888,-0.0051233101177939,-0.00078617991918891,1425.1502863605,3.6157812854931e-12,-1.6505713462678e-11
10.3,0,0.01024731631633,-0.0051732821671341,-0.00079384820801132,1439.0510026533,1.9436514897553e-11,1.4929918412676e-11
10.4,0,0.010346291917632,-0.0052232492704608,-0.00080151573786066,1452.9503431143,2.5935503744634e-13,2.8735624990617e-12
10.5,0,0.010445257723734,-0.0052732114287529,-0.00080918250888683,1466.8483080158,-1.2037919272512e-11,-1.0509620951282e-11
10.6,0,0.010544213736575,-0.0053231686429888,-0.00081684852123947,1480.7448976303,2.4752651317517e-11,2.6286056664659e-11
10.7,0,0.010643159958092,-0.0053731209141475,-0.00082451377506979,1494.6401122297,-5.7499491279422e-12,-7.0530525864143e-12
10.8,0,0.010742096390223,-0.0054230682432065,-0.00083217827052712,1508.5339520861,-1.2537353100139e-11,-2.2683271927448e-11
10.9,0,0.010841023034905,-0.0054730106311442,-0.00083984200776112,1522.4264174716,-2.1373895708887e-11,-5.813655112874e-12
11,0,0.010939939894075,-0.0055229480789375,-0.00084750498692272,1536.3175086581,-4.9564310988792e-12,-2.5170976414302e-12
11.1,0,0.011038846969667,-0.005572880587564,-0.00085516720816134,1550.2072259173,-1.2915064850905e-11,-3.3996139237047e-12
11.2,0,0.011137744263617,-0.0056228081580006,-0.00086282867162705,1564.0955695212,-4.6075157578152e-12,2.3338553312158e-12
11.3,0,0.011236631777859,-0.0056727307912239,-0.0008704893774696,1577.9825397413,7.9704784439194e-12,1.5885570636698e-11
11.4,0,0.011335509514329,-0.0057226484882104,-0.00087814932583965,1591.8681368492,-3.4802140336243e-11,-4.2503611741296e-11
11.5,0,0.011434377474958,-0.0057725612499359,-0.00088580851688497,1605.7523611165,3.4061573006561e-12,1.5163370559179e-11
11.6,0,0.01153323566168,-0.0058224690773763,-0.00089346695075722,1619.6352128146,1.7873029445337e-11,2.0845491999211e-11
11.7,0,0.011632084076427,-0.0058723719715075,-0.00090112462760571,1633.5166922147,-2.1898823032718e-11,-1.563588147846e-11
11.8,0,0.011730922721131,-0.0059222699333039,-0.00090878154757922,1647.3967995884,2.6306561096145e-11,2.5112079082845e-11
11.9,0,0.011829751597722,-0.0059721629637412,-0.00091643771082851,1661.2755352066,-1.0052632337665e-11,-8.6805562737879e-12
12,0,0.011928570708133,-0.0060220510637938,-0.00092409311750235,1675.1528993405,-3.7573340272434e-11,-2.4272861498531e-11
12.1,0,0.012027380054291,-0.0060719342344354,-0.00093174776775017,1689.0288922611,-4.1795525373978e-12,5.631328736655e-12
12.2,0,0.012126179638128,-0.0061218124766404,-0.00093940166172164,1702.9035142395,5.8867570540411e-11,5.5391968789564e-11
12.3,0,0.012224969461571,-0.0061716857913838,-0.00094705479956706,1716.7767655463,-3.7626741999919e-11,-1.5142942455526e-11
12.4,0,0.012323749526549,-0.0062215541796368,-0.00095470718143434,1730.6486464526,3.2591311593944e-11,3.3558211764984e-11
12.5,0,0.012422519834989,-0.0062714176423744,-0.000962358807474,1744.5191572289,1.0595406496616e-11,9.4634855507536e-12
12.6,0,0.01252128038882,-0.0063212761805685,-0.00097000967783459,1758.3882981459,2.6398321029131e-11,1.7473522628819e-11
12.7,0,0.012620031189966,-0.0063711297951929,-0.00097765979266578,1772.2560694741,-3.9822763142627e-11,-2.065431159437e-11
12.8,0,0.012718772240355,-0.0064209784872183,-0.00098530915211632,1786.1224714841,-1.3871855053527e-11,-1.8779422461535e-13
12.9,0,0.012817503541912,-0.0064708222576175,-0.0009929577563361,1799.9875044461,-7.8443987416854e-12,-1.6655954393485e-11
13,0,0.012916225096561,-0.0065206611073628,-0.001000605605473,1813.8511686306,-2.4655617825164e-11,6.7358896238545e-12
13.1,0,0.013014936906227,-0.0065704950374244,-0.0010082526996776,1827.7134643077,1.8717180583216e-12,6.087186310566e-12
13.2,0,0.013113638972834,-0.006620324048775,-0.0010158990390985,1841.5743917475,-8.4067482142292e-11,-7.0956629460994e-11
13.3,0,0.013212331298304,-0.0066701481423838,-0.0010235446238832,1855.4339512203,-5.48711770465e-12,1.067429478141e-11
13.4,0,0.01331101388456,-0.0067199673192227,-0.0010311894541827,1869.2921429958,-8.2189324790427e-12,-2.2660207044112e-12
13.5,0,0.013409686733525,-0.0067697815802615,-0.0010388335301447,1883.1489673442,-7.4900710633763e-12,6.0031424276019e-12
13.6,0,0.013508349847119,-0.00681959092647,-0.0010464768519184,1897.0044245351,2.4029715717244e-11,2.4449720026354e-11
13.7,0,0.013607003227264,-0.0068693953588186,-0.0010541194196528,1910.8585148383,3.7818567721892e-12,5.66807711877e-12
13.8,0,0.013705646875879,-0.0069191948782765,-0.0010617612334967,1924.7112385235,-5.5700617729304e-11,-4.6752102189629e-11
13.9,0,0.013804280794885,-0.0069689894858119,-0.0010694022935978,1938.5625958604,4.9453149908452e-12,5.9106608496506e-12
14,0,0.0139029049862,-0.0070187791823954,-0.0010770426001059,1952.4125871183,-2.7891473852737e-11,-5.4850013420094e-12
14.1,0,0.014001519451744,-0.007068563968994,-0.0010846821531695,1966.2612125668,-1.3825447731097e-11,-1.5237755501829e-11
14.2,0,0.014100124193434,-0.0071183438465765,-0.0010923209529364,1980.1084724751,3.1422968393979e-11,2.7474855723852e-11
14.3,0,0.014198719213188,-0.0071681188161116,-0.0010999589995564,1993.9543671126,-1.8395014678152e-11,-1.6839252214851e-11
14.4,0,0.014297304512922,-0.007217888878566,-0.0011075962931767,2007.7988967485,2.3113171099265e-11,1.6983803252657e-11
14.5,0,0.014395880094553,-0.0072676540349082,-0.0011152328339465,2021.6420616517,-1.1145424860803e-11,5.650313550376e-12
14.6,0,0.014494445959996,-0.0073174142861046,-0.0011228686220144,2035.4838620915,-5.0190414324636e-11,-2.7681024139525e-11
14.7,0,0.014593002111168,-0.0073671696331218,-0.001130503657528,2049.3242983367,-2.6085474058579e-11,-8.5421114626172e-12
14.8,0,0.014691548549981,-0.0074169200769268,-0.0011381379406363,2063.1633706563,8.5702278607158e-14,-5.5301874191116e-12
14.9,0,0.014790085278352,-0.0074666656184859,-0.001145771471487,2077.001079319,3.2407403149914e-11,2.2286117395964e-11
15,0,0.014888612298192,-0.0075164062587654,-0.0011534042502289,2090.8374245934,8.2771497988965e-12,1.2649825631428e-11
15.1,0,0.014987129611415,-0.0075661419987306,-0.00116103627701,2104.6724067483,1.4781280366361e-11,1.1455891790746e-11
15.2,0,0.015085637219933,-0.0076158728393472,-0.0011686675519783,2118.5060260523,1.4498617584291e-11,1.8521684186368e-11
15.3,0,0.015184135125658,-0.0076655987815806,-0.0011762980752824,2132.3382827736,-5.6192113462306e-11,-3.7062741764515e-11
15.4,0,0.015282623330501,-0.0077153198263946,-0.0011839278470697,2146.1691771809,-4.7718003159947e-11,-3.5853708890698e-11
15.5,0,0.015381101836373,-0.0077650359747539,-0.0011915568674882,2159.9987095425,3.3912754549004e-11,1.5089540728042e-11
15.6,0,0.015479570645185,-0.0078147472276245,-0.0011991851366864,2173.8268801264,-1.4055208386043e-11,-1.0931200389308e-11
15.7,0,0.015578029758844,-0.0078644535859686,-0.0012068126548123,2187.6536892009,-7.7730669123532e-12,-2.8326618828345e-11
15.8,0,0.015676479179261,-0.007914155050751,-0.0012144394220128,2201.4791370341,-5.1909102016801e-12,-7.3331896111029e-12
15.9,0,0.015774918908344,-0.0079638516229346,-0.0012220654384365,2215.303223894,4.9893353337715e-12,1.3420320410518e-11
16,0,0.015873348948001,-0.0080135433034827,-0.0012296907042315,2229.1259500485,-2.5751137333607e-12,2.5141555504149e-12
16.1,0,0.015971769300138,-0.0080632300933582,-0.0012373152195454,2242.9473157654,-3.4250664804336e-11,-3.7080172266002e-11
16.2,0,0.016070179966663,-0.0081129119935233,-0.001244938984525,2256.7673213125,-9.2167454224246e-12,-9.7831187595432e-12
16.3,0,0.016168580949483,-0.0081625890049408,-0.0012525619993189,2270.5859669576,3.4987499009098e-12,-4.6979087287013e-13
16.4,0,0.016266972250501,-0.0082122611285726,-0.0012601842640742,2284.4032529681,2.8264827978131e-11,2.6277591214097e-11
16.5,0,0.016365353871624,-0.0082619283653806,-0.0012678057789393,2298.2191796116,7.2977665577234e-12,-1.3715140134707e-12
16.6,0,0.016463725814755,-0.0083115907163264,-0.001275426544061,2312.0337471556,-5.4368405610905e-11,-3.3729408155381e-11
16.7,0,0.0165620880818,-0.0083612481823699,-0.0012830465595869,2325.8469558674,2.5540611292563e-12,-9.2347796076808e-12
16.8,0,0.016660440674661,-0.0084109007644738,-0.0012906658256645,2339.6588060144,-3.6837539962864e-11,-2.3245683156148e-11
16.9,0,0.01675878359524,-0.0084605484635973,-0.0012982843424412,2353.4692978637,-2.1161246366308e-11,-1.1214529305192e-11
17,0,0.016857116845441,-0.0085101912807015,-0.0013059021100644,2367.2784316824,-3.7797050211896e-11,-1.5728918167923e-11
17.1,0,0.016955440427164,-0.008559829216746,-0.0013135191286815,2381.0862077377,-4.6599231418032e-11,-2.6605107006361e-11
17.2,0,0.017053754342311,-0.0086094622726907,-0.0013211353984396,2394.8926262964,-4.2210519801689e-11,-2.3448076813537e-11
17.3,0,0.017152058592782,-0.0086590904494951,-0.0013287509194861,2408.6976876256,-4.1955001972571e-11,-2.6257718221956e-11
17.4,0,0.017250353180478,-0.0087087137481182,-0.001336365691968,2422.501391992,-9.5685750989283e-12,-6.5232819146388e-12
17.5,0,0.017348638107298,-0.0087583321695197,-0.001343979716033,2436.3037396622,-5.579287726265e-11,-4.6535608699827e-11
17.6,0,0.01744691337514,-0.0088079457146568,-0.0013515929918273,2450.1047309032,-4.7531492630704e-12,-1.8986201499871e-11
17.7,0,0.017545178985904,-0.0088575543844891,-0.0013592055194981,2463.9043659813,2.5520072166607e-12,4.3959835771545e-12
17.8,0,0.017643434941486,-0.0089071581799742,-0.001366817299193,2477.7026451631,1.9689465335926e-11,2.0549839607753e-11
17.9,0,0.017741681243783,-0.0089567571020698,-0.0013744283310592,2491.499568715,1.2180638442327e-11,-2.5437985051724e-12
18,0,0.017839917894693,-0.0090063511517337,-0.0013820386152426,2505.2951369033,3.9951306152197e-12,-7.3552275381417e-14
18.1,0,0.017938144896112,-0.0090559403299224,-0.0013896481518906,2519.0893499944,3.8944673874663e-11,2.4885371541217e-11
18.2,0,0.018036362249934,-0.009105524637594,-0.0013972569411502,2532.8822082543,-7.3542907874646e-12,8.3490436786349e-12
18.3,0,0.018134569958056,-0.0091551040757039,-0.0014048649831683,2546.6737119493,-5.3407972488984e-13,-2.1170287745065e-12
18.4,0,0.01823276802237,-0.0092046786452097,-0.0014124722780912,2560.4638613453,-6.2977463521907e-11,-3.3824332223986e-11
18.5,0,0.018330956444772,-0.0092542483470656,-0.0014200788260656,2574.2526567084,1.5110739048918e-11,1.6712686790044e-11
18.6,0,0.018429135227154,-0.009303813182229,-0.0014276846272385,2588.0400983043,3.5913265417076e-11,2.7628621612763e-11
18.7,0,0.018527304371409,-0.0093533731516556,-0.0014352896817567,2601.8261863989,-3.1559824198446e-12,3.0397351302724e-12
18.8,0,0.01862546387943,-0.0094029282562997,-0.0014428939897662,2615.6109212579,5.1913404131021e-12,1.2433387652777e-11
18.9,0,0.018723613753107,-0.0094524784971165,-0.0014504975514141,2629.3943031469,-5.8154522863951e-12,-2.2663260157429e-12
19,0,0.018821753994332,-0.0095020238750609,-0.0014581003668466,2643.1763323315,-8.198768053358e-12,-9.1699148274671e-12
19.1,0,0.018919884604995,-0.009551564391087,-0.0014657024362099,2656.9570090772,6.360502402547e-12,9.2307550492166e-12
19.2,0,0.019018005586987,-0.0096011000461493,-0.0014733037596508,2670.7363336493,-7.4117309512012e-12,2.6151580900802e-12
19.3,0,0.019116116942196,-0.0096506308412014,-0.0014809043373159,2684.5143063133,-3.6161566796533e-11,-2.615083150026e-11
19.4,0,0.019214218672512,-0.0097001567771965,-0.0014885041693508,2698.2909273343,7.2158459762939e-12,2.7085833576024e-12
19.5,0,0.019312310779822,-0.0097496778550885,-0.0014961032559022,2712.0661969776,1.9102011639127e-12,4.7991333129715e-12
19.6,0,0.019410393266015,-0.0097991940758303,-0.0015037015971164,2725.8401155081,-1.8403605028805e-11,-3.2605307342948e-12
19.7,0,0.019508466132977,-0.0098487054403743,-0.0015112991931397,2739.612683191,-3.7609519665249e-11,-2.3732377174568e-11
19.8,0,0.019606529382595,-0.0098982119496727,-0.0015188960441177,2753.3839002912,3.4942118642967e-12,2.4155955014038e-12
19.9,0,0.019704583016755,-0.0099477136046784,-0.0015264921501973,2767.1537670735,-3.2463247368053e-11,-2.9069885387756e-11
20,0,0.019802627037343,-0.0099972104063427,-0.0015340875115235,2780.9222838027,-2.042948449299e-11,-8.2659712408173e-12
20.1,0,0.019900661446243,-0.010046702355617,-0.0015416821282431,2794.6894507436,2.2856112835701e-11,2.4981211543817e-11
20.2,0,0.01999868624534,-0.010096189453453,-0.0015492760005023,2808.4552681607,1.6295638449737e-11,1.2278039696056e-11
20.3,0,0.020096701436518,-0.010145671700803,-0.0015568691284463,2822.2197363186,1.7391151019286e-11,2.4010765597993e-11
20.4,0,0.02019470702166,-0.010195149098615,-0.0015644615122219,2835.9828554817,3.4431242579291e-11,1.0103556880026e-11
20.5,0,0.020292703002649,-0.010244621647842,-0.0015720531519739,2849.7446259145,1.0816909867817e-11,1.3557682754239e-11
20.6,0,0.020390689381366,-0.010294089349432,-0.001579644047849,2863.5050478813,1.2134022953081e-11,1.8371415499985e-13
20.7,0,0.020488666159694,-0.010343552204337,-0.001587234199992,2877.2641216462,1.4539654202839e-11,2.4097585038518e-11
20.8,0,0.020586633339513,-0.010393010213505,-0.0015948236085501,2891.0218474735,-4.0215435148649e-11,-3.4294594941642e-11
20.9,0,0.020684590922704,-0.010442463377887,-0.0016024122736672,2904.7782256273,-1.6873329122813e-11,-2.6723345758484e-12
21,0,0.020782538911147,-0.01049191169843,-0.0016100001954901,2918.5332563716,1.3366925621927e-11,1.6992157680917e-11
21.1,0,0.020880477306721,-0.010541355176084,-0.0016175873741644,2932.2869399701,-1.8484790087481e-11,-8.1952777897243e-12
21.2,0,0.020978406111306,-0.010590793811798,-0.001625173809835,2946.039276687,1.539164629083e-12,1.2466000454125e-11
21.3,0,0.021076325326779,-0.010640227606519,-0.0016327595026483,2959.7902667858,-1.6869144969788e-13,-9.7386820829826e-12
21.4,0,0.021174234955018,-0.010689656561196,-0.0016403444527487,2973.5399105303,3.1119780363742e-11,1.8858553607615e-11
21.5,0,0.0212721349979,-0.010739080676776,-0.0016479286602826,2987.288208184,-2.7016923420664e-11,-1.7109619276923e-11
