time,avg_damage,avg_delta_eff,avg_normal_jump,avg_normal_traction,avg_tangent_jump,avg_tangent_traction,max_damage,max_n_contacts,max_normal_jump,max_normal_traction,max_tangent_jump,max_tangent_traction,newton_its,strain_xx_global,stress_xx_global,stress_xy_global
0.235,0,5.0466980298003e-06,1.3552527156069e-20,0,5.0466980298003e-06,33.985371281165,0,10000,1.3552527156069e-20,0,5.0466980298003e-06,33.985371281165,2,-2.0328790734103e-20,-4.8849813083507e-15,33.311761315214
0.245,0,5.2712911544322e-06,2.7105054312138e-20,0,5.2712911544322e-06,35.431354666687,0,10000,2.7105054312138e-20,0,5.2712911544322e-06,35.431354666687,2,-6.7762635780344e-21,-2.2204460492503e-15,34.7291403743
0.255,0,5.4967460760528e-06,-2.7105054312138e-20,0,5.4967460760528e-06,36.877320298196,0,10000,0,0,5.4967460760528e-06,36.877320298196,2,6.7762635780344e-21,-1.3322676295502e-15,36.14650693579
0.265,0,5.72307030566e-06,0,0,5.72307030566e-06,38.323268021493,0,10000,0,0,5.72307030566e-06,38.323268021493,2,-6.7762635780344e-21,-8.8817841970013e-16,37.563860890774
0.275,0,5.9502720830469e-06,-1.3552527156069e-20,0,5.9502720830469e-06,39.769201783293,0,10000,0,0,5.9502720830469e-06,39.769201783293,3,0,1.3322676295502e-15,38.981202119599
0.285,0,6.1783578882114e-06,0,0,6.1783578882114e-06,41.215113256602,0,10000,0,0,6.1783578882114e-06,41.215113256602,3,0,3.1086244689504e-15,40.398530528655
0.295,0,6.4073361675257e-06,-5.4210108624275e-20,0,6.4073361675257e-06,42.661006346703,0,10000,0,0,6.4073361675257e-06,42.661006346703,3,6.7762635780344e-21,2.6645352591004e-15,41.815845995296
0.305,0,6.6372148608233e-06,-6.7762635780344e-20,0,6.6372148608233e-06,44.106880890617,0,10000,0,0,6.6372148608233e-06,44.106880890617,3,2.7105054312138e-20,1.3322676295502e-15,43.233148404397
0.315,0,6.868002020387e-06,-6.7762635780344e-20,0,6.868002020387e-06,45.552736723067,0,10000,0,0,6.868002020387e-06,45.552736723067,3,2.0328790734103e-20,2.2204460492503e-15,44.6504376392
0.325,0,7.09970581315e-06,-8.1315162936413e-20,0,7.09970581315e-06,46.998573676424,0,10000,0,0,7.09970581315e-06,46.998573676424,3,4.0657581468206e-20,2.6645352591004e-15,46.067713581285
0.335,0,7.3323345229513e-06,-6.7762635780344e-20,0,7.3323345229513e-06,48.444391580664,0,10000,0,0,7.3323345229513e-06,48.444391580664,3,3.3881317890172e-20,1.7763568394003e-15,47.484976110538
0.345,0,7.5658965528506e-06,-5.4210108624275e-20,0,7.5658965528506e-06,49.890190263324,0,10000,0,0,7.5658965528506e-06,49.890190263324,3,3.3881317890172e-20,7.9936057773011e-15,48.902225105116
0.355,0,7.8004004274986e-06,-6.7762635780344e-20,0,7.8004004274986e-06,51.335969549442,0,10000,0,0,7.8004004274986e-06,51.335969549442,3,-6.7762635780344e-21,8.8817841970013e-16,50.319460441414
0.365,0,8.0358547955702e-06,-8.1315162936413e-20,0,8.0358547955702e-06,52.78172926152,0,10000,0,0,8.0358547955702e-06,52.78172926152,3,3.3881317890172e-20,7.105427357601e-15,51.736681994027
0.375,0,8.2722684322597e-06,-1.0842021724855e-19,0,8.2722684322597e-06,54.227469219465,0,10000,0,0,8.2722684322597e-06,54.227469219465,3,3.3881317890172e-20,1.1546319456102e-14,53.153889635718
0.385,0,8.5096502418402e-06,-9.4867690092482e-20,0,8.5096502418402e-06,55.673189240545,0,10000,0,0,8.5096502418402e-06,55.673189240545,3,2.0328790734103e-20,1.2434497875802e-14,54.571083237376
0.395,0,8.7480092602869e-06,-1.0842021724855e-19,0,8.7480092602869e-06,57.118889139316,0,10000,0,0,8.7480092602869e-06,57.118889139316,3,2.0328790734103e-20,7.9936057773011e-15,55.988262667983
0.405,0,8.9873546579756e-06,0,0,8.9873546579756e-06,58.564568727599,0,10000,0,0,8.9873546579756e-06,58.564568727599,3,-6.7762635780344e-21,7.9936057773011e-15,57.405427794572
0.415,0,9.2276957424425e-06,-9.4867690092482e-20,0,9.2276957424425e-06,60.010227814389,0,10000,0,0,9.2276957424425e-06,60.010227814389,3,2.0328790734103e-20,1.5987211554602e-14,58.822578482187
0.425,0,9.4690419612248e-06,1.3552527156069e-20,0,9.4690419612248e-06,61.455866205816,0,10000,1.3552527156069e-20,0,9.4690419612248e-06,61.455866205816,3,-6.7762635780344e-21,3.5527136788005e-15,60.239714593841
0.435,0,9.7114029047732e-06,-1.0842021724855e-19,0,9.7114029047732e-06,62.901483705085,0,10000,0,0,9.7114029047732e-06,62.901483705085,3,2.7105054312138e-20,1.3322676295502e-14,61.656835990478
0.445,0,9.9547883094426e-06,-2.7105054312138e-20,0,9.9547883094426e-06,64.34708011241,0,10000,0,0,9.9547883094426e-06,64.34708011241,3,1.3552527156069e-20,1.2434497875802e-14,63.073942530923
0.455,0,1.0199208060563e-05,2.7105054312138e-20,0,1.0199208060563e-05,65.792655224956,0,10000,2.7105054312138e-20,0,1.0199208060563e-05,65.792655224956,3,0,6.2172489379009e-15,64.491034071845
0.465,0,1.0444672195592e-05,-1.0842021724855e-19,0,1.0444672195592e-05,67.238208836761,0,10000,0,0,1.0444672195592e-05,67.238208836761,3,1.3552527156069e-20,7.105427357601e-15,65.908110467705
0.475,0,1.0691190907357e-05,-2.7105054312138e-20,0,1.0691190907357e-05,68.683740738692,0,10000,0,0,1.0691190907357e-05,68.683740738692,3,1.3552527156069e-20,1.5099033134902e-14,67.325171570713
0.485,0,1.0938774547381e-05,0,0,1.0938774547381e-05,70.129250718355,0,10000,0,0,1.0938774547381e-05,70.129250718355,3,-2.7105054312138e-20,6.2172489379009e-15,68.742217230776
0.495,0,1.1187433629302e-05,2.7105054312138e-20,0,1.1187433629302e-05,71.574738560037,0,10000,2.7105054312138e-20,0,1.1187433629302e-05,71.574738560037,3,-2.7105054312138e-20,4.4408920985006e-15,70.159247295453
0.505,0,1.1437178832391e-05,-2.7105054312138e-20,0,1.1437178832391e-05,73.020204044638,0,10000,0,0,1.1437178832391e-05,73.020204044638,3,-2.7105054312138e-20,-8.8817841970013e-16,71.576261609901
0.515,0,1.1688021005156e-05,-2.7105054312138e-20,0,1.1688021005156e-05,74.46564694958,0,10000,0,0,1.1688021005156e-05,74.46564694958,3,-1.3552527156069e-20,7.9936057773011e-15,72.993260016823
0.525,0,1.1939971169064e-05,-8.1315162936413e-20,0,1.1939971169064e-05,75.91106704875,0,10000,0,0,1.1939971169064e-05,75.91106704875,3,0,1.2434497875802e-14,74.410242356416
0.535,0,1.219304052235e-05,-2.7105054312138e-20,0,1.219304052235e-05,77.356464112411,0,10000,0,0,1.219304052235e-05,77.356464112411,3,-1.3552527156069e-20,7.9936057773011e-15,75.827208466311
0.545,0,1.2447240443949e-05,-1.3552527156069e-19,0,1.2447240443949e-05,78.801837907118,0,10000,0,0,1.2447240443949e-05,78.801837907118,3,1.3552527156069e-20,7.105427357601e-15,77.244158181524
0.555,0,1.2702582497527e-05,-5.4210108624275e-20,0,1.2702582497527e-05,80.247188195648,0,10000,0,0,1.2702582497527e-05,80.247188195648,3,-1.3552527156069e-20,2.6645352591004e-15,78.661091334389
0.565,0,1.2959078435642e-05,0,0,1.2959078435642e-05,81.692514736907,0,10000,0,0,1.2959078435642e-05,81.692514736907,3,0,1.0658141036402e-14,80.078007754502
0.575,0,1.3216740204008e-05,2.7105054312138e-20,0,1.3216740204008e-05,83.137817285836,0,10000,2.7105054312138e-20,0,1.3216740204008e-05,83.137817285836,3,-4.0657581468206e-20,-6.2172489379009e-15,81.494907268662
0.585,0,1.3475579945901e-05,8.1315162936413e-20,0,1.3475579945901e-05,84.583095593345,0,10000,8.1315162936413e-20,0,1.3475579945901e-05,84.583095593345,3,-5.4210108624275e-20,-1.7763568394003e-15,82.9117897008
0.595,0,1.3735610006676e-05,8.1315162936413e-20,0,1.3735610006676e-05,86.028349406187,0,10000,8.1315162936413e-20,0,1.3735610006676e-05,86.028349406187,3,-5.4210108624275e-20,1.6875389974302e-14,84.328654871919
0.605,0,1.3996842938433e-05,8.1315162936413e-20,0,1.3996842938433e-05,87.473578466892,0,10000,8.1315162936413e-20,0,1.3996842938433e-05,87.473578466892,3,-5.4210108624275e-20,4.4408920985006e-15,85.745502600025
0.615,0,1.4259291504806e-05,2.7105054312138e-20,0,1.4259291504806e-05,88.91878251364,0,10000,2.7105054312138e-20,0,1.4259291504806e-05,88.91878251364,3,-6.7762635780344e-20,7.105427357601e-15,87.162332700058
0.625,0,1.4522968685911e-05,1.0842021724855e-19,0,1.4522968685911e-05,90.363961280195,0,10000,1.0842021724855e-19,0,1.4522968685911e-05,90.363961280195,3,-8.1315162936413e-20,9.7699626167014e-15,88.579144983816
0.635,0,1.4787887683427e-05,1.6263032587283e-19,0,1.4787887683427e-05,91.80911449577,0,10000,1.6263032587283e-19,0,1.4787887683427e-05,91.80911449577,3,-1.2197274440462e-19,-1.4210854715202e-14,89.995939259891
0.645,0,1.5054061925838e-05,1.3552527156069e-19,0,1.5054061925838e-05,93.254241884932,0,10000,1.3552527156069e-19,0,1.5054061925838e-05,93.254241884932,3,-8.1315162936413e-20,0,91.412715333581
0.655,0,1.5321505073837e-05,1.0842021724855e-19,0,1.5321505073837e-05,94.699343167497,0,10000,1.0842021724855e-19,0,1.5321505073837e-05,94.699343167497,3,-9.4867690092482e-20,6.2172489379009e-15,92.829473006822
0.665,0,1.5590231025887e-05,5.4210108624275e-20,0,1.5590231025887e-05,96.144418058403,0,10000,5.4210108624275e-20,0,1.5590231025887e-05,96.144418058403,3,-6.7762635780344e-20,5.3290705182008e-15,94.2462120781
0.675,0,1.5860253923958e-05,5.4210108624275e-20,0,1.5860253923958e-05,97.589466267601,0,10000,5.4210108624275e-20,0,1.5860253923958e-05,97.589466267601,3,-6.7762635780344e-20,-5.3290705182008e-15,95.662932342374
0.685,0,1.6131588159445e-05,-2.7105054312138e-20,0,1.6131588159445e-05,99.034487499936,0,10000,0,0,1.6131588159445e-05,99.034487499936,3,-2.7105054312138e-20,5.3290705182008e-15,97.079633590983
0.695,0,1.6404248379265e-05,8.1315162936413e-20,0,1.6404248379265e-05,100.479481455,0,10000,8.1315162936413e-20,0,1.6404248379265e-05,100.479481455,3,-1.3552527156069e-20,-1.7763568394003e-15,98.496315611566
0.705,0,1.6678249492148e-05,1.3552527156069e-19,0,1.6678249492148e-05,101.92444782706,0,10000,1.3552527156069e-19,0,1.6678249492148e-05,101.92444782706,3,-9.4867690092482e-20,-3.5527136788005e-15,99.912978187964
0.715,0,1.6953606675124e-05,5.4210108624275e-20,0,1.6953606675124e-05,103.36938630485,0,10000,5.4210108624275e-20,0,1.6953606675124e-05,103.36938630485,3,-8.1315162936413e-20,1.2434497875802e-14,101.32962110013
0.725,0,1.7230335380225e-05,5.4210108624275e-20,0,1.7230335380225e-05,104.81429657147,0,10000,5.4210108624275e-20,0,1.7230335380225e-05,104.81429657147,3,-8.1315162936413e-20,1.7763568394003e-15,102.74624412403
0.735,0,1.750845134139e-05,2.7105054312138e-20,0,1.750845134139e-05,106.25917830427,0,10000,2.7105054312138e-20,0,1.750845134139e-05,106.25917830427,3,-4.0657581468206e-20,7.105427357601e-15,104.16284703154
0.745,0,1.7787970581606e-05,8.1315162936413e-20,0,1.7787970581606e-05,107.70403117467,0,10000,8.1315162936413e-20,0,1.7787970581606e-05,107.70403117467,3,-8.1315162936413e-20,-7.105427357601e-15,105.57942959035
0.755,0,1.8068909420266e-05,1.0842021724855e-19,0,1.8068909420266e-05,109.148854848,0,10000,1.0842021724855e-19,0,1.8068909420266e-05,109.148854848,3,-5.4210108624275e-20,-1.7763568394003e-15,106.99599156385
0.765,0,1.8351284480785e-05,1.3552527156069e-19,0,1.8351284480785e-05,110.59364898337,0,10000,1.3552527156069e-19,0,1.8351284480785e-05,110.59364898337,3,-9.4867690092482e-20,-8.8817841970013e-15,108.41253271102
0.775,0,1.8635112698454e-05,1.3552527156069e-19,0,1.8635112698454e-05,112.0384132335,0,10000,1.3552527156069e-19,0,1.8635112698454e-05,112.0384132335,3,-1.7618285302889e-19,-1.5987211554602e-14,109.82905278634
0.785,0,1.8920411328564e-05,-5.4210108624275e-20,0,1.8920411328564e-05,113.48314724458,0,10000,0,0,1.8920411328564e-05,113.48314724458,3,0,5.3290705182008e-15,111.24555153962
0.795,0,1.920719795479e-05,-2.7105054312138e-20,0,1.920719795479e-05,114.92785065603,0,10000,0,0,1.920719795479e-05,114.92785065603,3,-4.0657581468206e-20,1.4210854715202e-14,112.66202871593
0.805,0,1.9495490497874e-05,2.7105054312138e-20,0,1.9495490497874e-05,116.37252310039,0,10000,2.7105054312138e-20,0,1.9495490497874e-05,116.37252310039,3,-2.7105054312138e-20,8.8817841970013e-15,114.07848405544
0.815,0,1.9785307224587e-05,1.6263032587283e-19,0,1.9785307224587e-05,117.81716420308,0,10000,1.6263032587283e-19,0,1.9785307224587e-05,117.81716420308,3,-1.2197274440462e-19,0,115.49491729332
0.825,0,2.0076666757019e-05,1.3552527156069e-19,0,2.0076666757019e-05,119.2617735823,0,10000,1.3552527156069e-19,0,2.0076666757019e-05,119.2617735823,3,-6.7762635780344e-20,-5.3290705182008e-15,116.91132815958
0.835,0,2.0369588082153e-05,2.168404344971e-19,0,2.0369588082153e-05,120.70635084871,0,10000,2.168404344971e-19,0,2.0369588082153e-05,120.70635084871,3,-5.4210108624275e-20,0,118.32771637894
0.845,0,2.0664090561815e-05,1.0842021724855e-19,0,2.0664090561815e-05,122.15089560534,0,10000,1.0842021724855e-19,0,2.0664090561815e-05,122.15089560534,3,-5.4210108624275e-20,1.4210854715202e-14,119.74408167069
0.855,0,2.0960193942941e-05,1.6263032587283e-19,0,2.0960193942941e-05,123.59540744728,0,10000,1.6263032587283e-19,0,2.0960193942941e-05,123.59540744728,3,-9.4867690092482e-20,-7.105427357601e-15,121.16042374853
0.865,0,2.1257918368216e-05,8.1315162936413e-20,0,2.1257918368216e-05,125.03988596155,0,10000,8.1315162936413e-20,0,2.1257918368216e-05,125.03988596155,3,-5.4210108624275e-20,-3.5527136788005e-15,122.57674232042
0.875,0,2.15572843871e-05,1.0842021724855e-19,0,2.15572843871e-05,126.48433072682,0,10000,1.0842021724855e-19,0,2.15572843871e-05,126.48433072682,3,-5.4210108624275e-20,8.8817841970013e-15,123.99303708846
0.885,0,2.1858312967229e-05,0,0,2.1858312967229e-05,127.9287413132,0,10000,0,0,2.1858312967229e-05,127.9287413132,3,-5.4210108624275e-20,-8.8817841970013e-15,125.40930774863
0.895,0,2.2161025506246e-05,1.0842021724855e-19,0,2.2161025506246e-05,129.37311728198,0,10000,1.0842021724855e-19,0,2.2161025506246e-05,129.37311728198,3,-2.7105054312138e-20,1.7763568394003e-14,126.82555399072
0.905,0,2.2465443844059e-05,0,0,2.2465443844059e-05,130.81745818538,0,10000,0,0,2.2465443844059e-05,130.81745818538,3,-2.7105054312138e-20,3.5527136788005e-15,128.24177549809
0.915,0,2.2771590275535e-05,-1.0842021724855e-19,0,2.2771590275535e-05,132.26176356632,0,10000,0,0,2.2771590275535e-05,132.26176356632,3,-2.7105054312138e-20,0,129.65797194752
0.925,0,2.3079487563687e-05,0,0,2.3079487563687e-05,133.70603295812,0,10000,0,0,2.3079487563687e-05,133.70603295812,3,-2.7105054312138e-20,2.8421709430404e-14,131.07414300899
0.935,0,2.3389158953326e-05,5.4210108624275e-20,0,2.3389158953326e-05,135.15026588422,0,10000,5.4210108624275e-20,0,2.3389158953326e-05,135.15026588422,3,-8.1315162936413e-20,-8.8817841970013e-15,132.4902883455
0.945,0,2.370062818525e-05,1.0842021724855e-19,0,2.370062818525e-05,136.59446185788,0,10000,1.0842021724855e-19,0,2.370062818525e-05,136.59446185788,3,-8.1315162936413e-20,7.105427357601e-15,133.90640761285
0.955,0,2.4013919510952e-05,0,0,2.4013919510952e-05,138.03862038193,0,10000,0,0,2.4013919510952e-05,138.03862038193,3,-2.7105054312138e-20,1.2434497875802e-14,135.32250045947
0.965,0,2.4329057707907e-05,0,0,2.4329057707907e-05,139.48274094841,0,10000,0,0,2.4329057707907e-05,139.48274094841,3,0,1.2434497875802e-14,136.73856652612
0.975,0,2.4646068095429e-05,0,0,2.4646068095429e-05,140.92682303823,0,10000,0,0,2.4646068095429e-05,140.92682303823,3,-5.4210108624275e-20,-8.8817841970013e-15,138.15460544575
0.985,0,2.4964976551163e-05,1.6263032587283e-19,0,2.4964976551163e-05,142.37086612089,0,10000,1.6263032587283e-19,0,2.4964976551163e-05,142.37086612089,3,-8.1315162936413e-20,-3.5527136788005e-15,139.57061684318
0.995,0,2.5285809528205e-05,0,0,2.5285809528205e-05,143.81486965409,0,10000,0,0,2.5285809528205e-05,143.81486965409,3,-2.7105054312138e-20,3.5527136788005e-15,140.98660033492
1.005,0,2.5608594072921e-05,1.6263032587283e-19,0,2.5608594072921e-05,145.25883308336,0,10000,1.6263032587283e-19,0,2.5608594072921e-05,145.25883308336,3,-5.4210108624275e-20,1.7763568394003e-14,142.40255552886
1.015,0,2.5933357843449e-05,5.4210108624275e-20,0,2.5933357843449e-05,146.70275584169,0,10000,5.4210108624275e-20,0,2.5933357843449e-05,146.70275584169,3,-2.7105054312138e-20,5.3290705182008e-15,143.81848202402
1.025,0,2.6260129128966e-05,1.6263032587283e-19,0,2.6260129128966e-05,148.14663734914,0,10000,1.6263032587283e-19,0,2.6260129128966e-05,148.14663734914,3,-8.1315162936413e-20,5.3290705182008e-15,145.23437941029
1.035,0,2.6588936869737e-05,1.0842021724855e-19,0,2.6588936869737e-05,149.59047701245,0,10000,1.0842021724855e-19,0,2.6588936869737e-05,149.59047701245,3,-8.1315162936413e-20,5.3290705182008e-15,146.65024726811
1.045,0,2.6919810677967e-05,5.4210108624275e-20,0,2.6919810677967e-05,151.03427422455,0,10000,5.4210108624275e-20,0,2.6919810677967e-05,151.03427422455,3,-8.1315162936413e-20,-1.7763568394003e-15,148.06608516818
1.055,0,2.7252780859528e-05,5.4210108624275e-20,0,2.7252780859528e-05,152.47802836417,0,10000,5.4210108624275e-20,0,2.7252780859528e-05,152.47802836417,3,-5.4210108624275e-20,8.8817841970013e-15,149.48189267116
1.065,0,2.7587878436593e-05,0,0,2.7587878436593e-05,153.92173879535,0,10000,0,0,2.7587878436593e-05,153.92173879535,3,0,2.4868995751604e-14,150.8976693273
1.075,0,2.7925135171218e-05,1.6263032587283e-19,0,2.7925135171218e-05,155.36540486698,0,10000,1.6263032587283e-19,0,2.7925135171218e-05,155.36540486698,3,-1.0842021724855e-19,1.7763568394003e-15,152.31341467616
1.085,0,2.8264583589915e-05,-5.4210108624275e-20,0,2.8264583589915e-05,156.80902591225,0,10000,0,0,2.8264583589915e-05,156.80902591225,3,0,3.0198066269804e-14,153.7291282462
1.095,0,2.8606257009299e-05,2.168404344971e-19,0,2.8606257009299e-05,158.25260124817,0,10000,2.168404344971e-19,0,2.8606257009299e-05,158.25260124817,3,-1.6263032587283e-19,-1.0658141036402e-14,155.14480955442
1.105,0,2.895018956283e-05,5.4210108624275e-20,0,2.895018956283e-05,159.69613017501,0,10000,5.4210108624275e-20,0,2.895018956283e-05,159.69613017501,3,-1.0842021724855e-19,1.4210854715202e-14,156.56045810599
1.115,0,2.9296416228724e-05,5.4210108624275e-20,0,2.9296416228724e-05,161.13961197571,0,10000,5.4210108624275e-20,0,2.9296416228724e-05,161.13961197571,3,0,1.4210854715202e-14,157.97607339384
1.125,0,2.9644972859096e-05,1.0842021724855e-19,0,2.9644972859096e-05,162.5830459153,0,10000,1.0842021724855e-19,0,2.9644972859096e-05,162.5830459153,3,-1.0842021724855e-19,1.5987211554602e-14,159.39165489823
1.135,0,2.9995896210404e-05,1.6263032587283e-19,0,2.9995896210404e-05,164.02643124026,0,10000,1.6263032587283e-19,0,2.9995896210404e-05,164.02643124026,3,-1.0842021724855e-19,1.9539925233403e-14,160.8072020863
1.145,0,3.0349223975254e-05,1.6263032587283e-19,0,3.0349223975254e-05,165.46976717787,0,10000,1.6263032587283e-19,0,3.0349223975254e-05,165.46976717787,3,-5.4210108624275e-20,1.4210854715202e-14,162.22271441166
1.155,0,3.0704994815656e-05,2.7105054312138e-19,0,3.0704994815656e-05,166.91305293554,0,10000,2.7105054312138e-19,0,3.0704994815656e-05,166.91305293554,3,-1.8973538018496e-19,0,163.63819131381
1.165,0,3.1063248397798e-05,1.0842021724855e-19,0,3.1063248397798e-05,168.3562877001,0,10000,1.0842021724855e-19,0,3.1063248397798e-05,168.3562877001,3,-2.7105054312138e-20,1.2434497875802e-14,165.05363221776
1.175,0,3.1424025428444e-05,0,0,3.1424025428444e-05,169.79947063701,0,10000,0,0,3.1424025428444e-05,169.79947063701,3,-2.7105054312138e-20,5.3290705182008e-15,166.46903653338
1.185,0,3.1787367693009e-05,-5.4210108624275e-20,0,3.1787367693009e-05,171.24260088963,0,10000,0,0,3.1787367693009e-05,171.24260088963,3,-5.4210108624275e-20,7.105427357601e-15,167.88440365494
1.195,0,3.2153318095468e-05,0,0,3.2153318095468e-05,172.68567757838,0,10000,0,0,3.2153318095468e-05,172.68567757838,3,-2.7105054312138e-20,1.0658141036402e-14,169.29973296049
1.205,0,3.2521920700141e-05,1.0842021724855e-19,0,3.2521920700141e-05,174.12869979987,0,10000,1.0842021724855e-19,0,3.2521920700141e-05,174.12869979987,3,0,-5.3290705182008e-15,170.71502381127
1.215,0,3.2893220775514e-05,5.4210108624275e-20,0,3.2893220775514e-05,175.57166662601,0,10000,5.4210108624275e-20,0,3.2893220775514e-05,175.57166662601,3,-5.4210108624275e-20,0,172.13027555105
1.225,0,3.3267264840184e-05,5.4210108624275e-20,0,3.3267264840184e-05,177.01457710306,0,10000,5.4210108624275e-20,0,3.3267264840184e-05,177.01457710306,3,-5.4210108624275e-20,-5.3290705182008e-15,173.5454875055
