time,plastic_strain_global,plastic_strain_grain1,plastic_strain_grain2,strain_diff,strain_xx_global,strain_xx_grain1,strain_xx_grain2,stress_diff,stress_xx_global,stress_xx_grain1,stress_xx_grain2
3.5,0,0,0,2.1673201427985e-15,0.0017484610857151,0.0017484610857161,0.001748461085714,5.96031668465e-10,229.73471801636,229.73471801666,229.73471801606
3.6,0,0,0,2.3483819056036e-15,0.0017983719471115,0.0017983719471127,0.0017983719471103,6.3693050833535e-10,236.29277698313,236.29277698345,236.29277698281
3.7,0,0,0,2.7083370268688e-15,0.0018482803022454,0.0018482803022467,0.001848280302244,7.218545761134e-10,242.85051465818,242.85051465854,242.85051465782
3.8,0,0,0,3.0550648816297e-15,0.0018981861513725,0.0018981861513741,0.001898186151371,8.027143394429e-10,249.40793107242,249.40793107282,249.40793107201
3.9,0,0,0,3.0964814046186e-15,0.0019480894947488,0.0019480894947504,0.0019480894947473,8.3292661656742e-10,255.9650262567,255.96502625712,255.96502625629
4,0,0,0,3.3866139059757e-15,0.0019979903326301,0.0019979903326318,0.0019979903326284,8.9676177594811e-10,262.52180024194,262.52180024239,262.52180024149
4.1,0,0,0,3.665904385608e-15,0.0020478886652722,0.002047888665274,0.0020478886652703,9.750920071383e-10,269.07825305904,269.07825305953,269.07825305856
4.2,0,0,0,3.9005257357339e-15,0.0020977844929307,0.0020977844929327,0.0020977844929288,1.0430767360958e-09,275.63438473884,275.63438473936,275.63438473832
4.3,0,0,0,4.038002571205e-15,0.0021476778158614,0.0021476778158635,0.0021476778158594,1.0876988199016e-09,282.19019531224,282.19019531278,282.1901953117
4.4,0,0,0,4.5107147184087e-15,0.0021975686343201,0.0021975686343224,0.0021975686343179,1.1955876288994e-09,288.74568481012,288.74568481072,288.74568480952
4.5,0,0,0,4.8567920518661e-15,0.0022474569485623,0.0022474569485647,0.0022474569485599,1.2846044228354e-09,295.30085326333,295.30085326397,295.30085326269
4.6,0,0,0,5.1885579166466e-15,0.0022973427588435,0.0022973427588461,0.002297342758841,1.3737349036091e-09,301.85570070273,301.85570070342,301.85570070204
4.7,0,0,0,5.3962910528949e-15,0.0023472260654195,0.0023472260654222,0.0023472260654168,1.4388206182048e-09,308.41022715921,308.41022715993,308.41022715849
4.8,0,0,0,5.8815799452994e-15,0.0023971068685454,0.0023971068685484,0.0023971068685425,1.5449472812179e-09,314.96443266358,314.96443266435,314.96443266281
4.9,0,0,0,6.1027571884864e-15,0.0024469851684771,0.0024469851684802,0.0024469851684741,1.6252670320682e-09,321.51831724674,321.51831724755,321.51831724592
5,0,0,0,6.6010565069607e-15,0.0024968609654698,0.0024968609654731,0.0024968609654665,1.747480382619e-09,328.0718809395,328.07188094037,328.07188093862
5.1,0,0,0,7.0039460342564e-15,0.0025467342597789,0.0025467342597824,0.0025467342597754,1.8476384866517e-09,334.62512377272,334.62512377364,334.6251237718
5.2,0,0,0,7.5291335666083e-15,0.0025966050516597,0.0025966050516635,0.0025966050516559,1.9751951185754e-09,341.17804577721,341.1780457782,341.17804577623
5.3,0,0,0,7.7654896402102e-15,0.0026464733413676,0.0026464733413715,0.0026464733413637,2.0432935343706e-09,347.73064698384,347.73064698487,347.73064698282
5.4,0,0,0,8.305422322108e-15,0.0026963391291578,0.0026963391291619,0.0026963391291536,2.1813093553646e-09,354.28292742342,354.28292742451,354.28292742233
5.5,0,0,0,8.6094326112729e-15,0.0027462024152855,0.0027462024152899,0.0027462024152812,2.2757831175113e-09,360.8348871268,360.83488712794,360.83488712566
5.6,0,0,0,9.0405113950531e-15,0.0027960632000059,0.0027960632000105,0.0027960632000014,2.3922552827571e-09,367.38652612474,367.38652612593,367.38652612354
5.7,0,0,0,9.6780222724746e-15,0.0028459214835742,0.0028459214835791,0.0028459214835694,2.5547706172802e-09,373.93784444812,373.93784444939,373.93784444684
5.8,0,0,0,1.0022798563325e-14,0.0028957772662455,0.0028957772662505,0.0028957772662405,2.6549287213129e-09,380.48884212773,380.48884212906,380.4888421264
5.9,0,0,0,1.0632553865131e-14,0.0029456305482748,0.0029456305482801,0.0029456305482695,2.807610144373e-09,387.03951919437,387.03951919577,387.03951919296
6,0,0,0,1.117205286616e-14,0.0029954813299172,0.0029954813299227,0.0029954813299116,2.960746314784e-09,393.58987567884,393.58987568032,393.58987567736
6.1,0,0,0,1.1767496699289e-14,0.0030453296114276,0.0030453296114334,0.0030453296114217,3.1068339012563e-09,400.13991161198,400.13991161353,400.13991161042
6.2,0,0,0,1.2279673805571e-14,0.0030951753930609,0.003095175393067,0.0030951753930548,3.2450202525069e-09,406.68962702453,406.68962702615,406.68962702291
6.3,0,0,0,1.294407289687e-14,0.0031450186750721,0.0031450186750786,0.0031450186750656,3.4300455808989e-09,413.23902194732,413.23902194904,413.23902194561
6.4,0,0,0,1.3512194835252e-14,0.0031948594577161,0.0031948594577228,0.0031948594577093,3.5830680644722e-09,419.78809641112,419.78809641291,419.78809640933
6.5,0,0,0,1.4148404670067e-14,0.0032446977412475,0.0032446977412546,0.0032446977412405,3.7469476410479e-09,426.33685044671,426.33685044859,426.33685044484
6.6,0,0,0,1.4867447550859e-14,0.0032945335259214,0.0032945335259288,0.003294533525914,3.9287897379836e-09,432.88528408489,432.88528408685,432.88528408292
6.7,0,0,0,1.5504958428281e-14,0.0033443668119923,0.003344366812,0.0033443668119845,4.1016505747393e-09,439.43339735639,439.43339735844,439.43339735434
6.8,0,0,0,1.6224001309073e-14,0.0033941975997149,0.003394197599723,0.0033941975997068,4.2876422412519e-09,445.98119029202,445.98119029417,445.98119028988
6.9,0,0,0,1.7027611959319e-14,0.0034440258893439,0.0034440258893525,0.0034440258893354,4.4855710257252e-09,452.52866292252,452.52866292477,452.52866292028
7,0,0,0,1.7651245048933e-14,0.003493851681134,0.0034938516811428,0.0034938516811252,4.6561581257265e-09,459.07581527867,459.075815281,459.07581527634
7.1,0,0,0,1.873067673186e-14,0.0035436749753397,0.0035436749753491,0.0035436749753303,4.9137725000037e-09,465.62264739121,465.62264739367,465.62264738876
7.2,0,0,0,1.9213797219919e-14,0.0035934957722156,0.0035934957722252,0.003593495772206,5.0717972044367e-09,472.16915929091,472.16915929345,472.16915928837
7.3,0,0,0,2.019651806906e-14,0.0036433140720161,0.0036433140720262,0.003643314072006,5.3232156460581e-09,478.71535100852,478.71535101118,478.71535100586
7.4,0,0,0,2.0861350841228e-14,0.0036931298749957,0.0036931298750062,0.0036931298749853,5.5092641559895e-09,485.26122257475,485.26122257751,485.261222572
7.5,0,0,0,2.1801570965208e-14,0.0037429431814089,0.0037429431814198,0.003742943181398,5.7522129282006e-09,491.80677402037,491.80677402325,491.8067740175
7.6,0,0,0,2.2673703192755e-14,0.00379275399151,0.0037927539915214,0.0037927539914987,5.9853846323676e-09,498.35200537613,498.35200537913,498.35200537314
7.7,0,0,0,2.3670735510573e-14,0.0038425623055533,0.0038425623055651,0.0038425623055414,6.2390768107434e-09,504.89691667271,504.89691667583,504.89691666959
7.8,0,0,0,2.4417533966981e-14,0.0038923681237932,0.0038923681238054,0.003892368123781,6.449567990785e-09,511.44150794089,511.44150794412,511.44150793767
7.9,0,0,0,2.5399821135252e-14,0.0039421714464839,0.0039421714464966,0.0039421714464712,6.7079781729262e-09,517.98577921137,517.98577921472,517.98577920801
8,0,0,0,2.6494431648594e-14,0.0039919722738797,0.0039919722738929,0.0039919722738664,6.9836687544012e-09,524.52973051486,524.52973051835,524.52973051137
8.1,0,0,0,2.7434651772573e-14,0.0040417706062345,0.0040417706062483,0.0040417706062208,7.2433294917573e-09,531.07336188207,531.0733618857,531.07336187845
8.2,0,0,0,2.840176011043e-14,0.0040915664438028,0.004091566443817,0.0040915664437886,7.4973058872274e-09,537.61667334375,537.61667334749,537.61667334
8.3,0,0,0,2.9413103896925e-14,0.0041413597868385,0.0041413597868532,0.0041413597868238,7.7695858635707e-09,544.15966493054,544.15966493443,544.15966492666
8.4,0,0,0,3.0520724836336e-14,0.0041911506355957,0.004191150635611,0.0041911506355804,8.0621020970284e-09,550.70233667321,550.70233667724,550.70233666918
8.5,0,0,0,3.1515588749809e-14,0.0042409389903284,0.0042409389903442,0.0042409389903127,8.335064194398e-09,557.24468860242,557.24468860659,557.24468859825
8.6,0,0,0,3.2690863904783e-14,0.0042907248512906,0.004290724851307,0.0042907248512743,8.6375848695752e-09,563.78672074888,563.7867207532,563.78672074456
8.7,0,0,0,3.3909507146657e-14,0.0043405082187363,0.0043405082187533,0.0043405082187194,8.9477225628798e-09,570.32843314326,570.32843314774,570.32843313879
8.8,0,0,0,3.4973759999168e-14,0.0043902890929193,0.0043902890929368,0.0043902890929018,9.2321670308593e-09,576.86982581624,576.86982582086,576.86982581162
8.9,0,0,0,3.621929145492e-14,0.0044400674740935,0.0044400674741116,0.0044400674740754,9.5574250735808e-09,583.41089879854,583.41089880332,583.41089879376
9,0,0,0,3.7394566609894e-14,0.0044898433625127,0.0044898433625314,0.004489843362494,9.8802956927102e-09,589.95165212079,589.95165212573,589.95165211585
9.1,0,0,0,3.8666118917785e-14,0.0045396167584307,0.0045396167584501,0.0045396167584114,1.0215217116638e-08,596.4920858137,596.49208581881,596.49208580859
9.2,0,0,0,3.982838364669e-14,0.0045893876621013,0.0045893876621212,0.0045893876620814,1.0536382433202e-08,603.03219990792,603.03219991319,603.03219990265
9.3,0,0,0,4.100105671645e-14,0.0046391560737781,0.0046391560737986,0.0046391560737576,1.0856410881388e-08,609.5719944341,609.57199443953,609.57199442867
9.4,0,0,0,4.2564042568305e-14,0.0046889219937148,0.0046889219937361,0.0046889219936935,1.1235670172027e-08,616.11146942291,616.11146942853,616.11146941729
9.5,0,0,0,4.3880697686571e-14,0.004738685422165,0.0047386854221869,0.004738685422143,1.1590486792556e-08,622.65062490501,622.6506249108,622.65062489921
9.6,0,0,0,4.517913820834e-14,0.0047884463593822,0.0047884463594048,0.0047884463593596,1.1935185284528e-08,629.18946091104,629.189460917,629.18946090507
9.7,0,0,0,4.6632836481209e-14,0.0048382048056201,0.0048382048056434,0.0048382048055968,1.2316718311922e-08,635.72797747166,635.72797747782,635.7279774655
9.8,0,0,0,4.7959899940331e-14,0.0048879607611321,0.0048879607611561,0.0048879607611081,1.2695409168373e-08,642.26617461749,642.26617462384,642.26617461114
9.9,0,0,0,4.938324055237e-14,0.0049377142261717,0.0049377142261963,0.004937714226147,1.3065118764644e-08,648.80405237919,648.80405238573,648.80405237266
10,0,0,0,5.0847347166094e-14,0.0049874652009922,0.0049874652010177,0.0049874652009668,1.3456542546919e-08,655.3416107874,655.34161079413,655.34161078067
10.1,0,0,0,5.2520487958674e-14,0.0050372136858472,0.0050372136858735,0.0050372136858209,1.3886278793507e-08,661.87884987272,661.87884987967,661.87884986578
10.2,0,0,0,5.4097351598337e-14,0.0050869596809899,0.005086959681017,0.0050869596809629,1.4293618733063e-08,668.4157696658,668.41576967295,668.41576965865
10.3,0,0,0,5.5574468638131e-14,0.0051367031866737,0.0051367031867014,0.0051367031866459,1.4709144124936e-08,674.95237019724,674.9523702046,674.95237018989
10.4,0,0,0,5.7026432187524e-14,0.0051864442031516,0.0051864442031802,0.0051864442031231,1.5093974070624e-08,681.48865149767,681.48865150522,681.48865149012
10.5,0,0,0,5.8641459743658e-14,0.0052361827306772,0.0052361827307065,0.0052361827306479,1.5531441022176e-08,688.02461359772,688.02461360548,688.02461358995
10.6,0,0,0,6.0299855386692e-14,0.0052859187695034,0.0052859187695335,0.0052859187694732,1.5972432265698e-08,694.56025652795,694.56025653593,694.56025651996
10.7,0,0,0,6.1986873967079e-14,0.0053356523198833,0.0053356523199143,0.0053356523198524,1.6418312043243e-08,701.095580319,701.09558032721,701.09558031079
10.8,0,0,0,6.3712056463938e-14,0.0053853833820703,0.0053853833821021,0.0053853833820384,1.6888293430384e-08,707.63058500146,707.63058500991,707.63058499302
10.9,0,0,0,6.5383462533042e-14,0.0054351119563172,0.0054351119563499,0.0054351119562845,1.7325760381937e-08,714.16527060593,714.16527061459,714.16527059727
11,0,0,0,6.7276913207071e-14,0.0054848380428771,0.0054848380429108,0.0054848380428435,1.7821776054916e-08,720.699637163,720.69963717191,720.69963715409
11.1,0,0,0,1.5785983631389e-16,0.0055345616420034,0.0055345616420035,0.0055345616420033,5.7639226724859e-11,727.23368471178,727.23368471181,727.23368471175
11.2,0,0,0,2.6628005356244e-16,0.0055842827539483,0.0055842827539484,0.0055842827539481,7.1622707764618e-11,733.76741326603,733.76741326607,733.767413266
11.3,0,0,0,2.5587171270658e-16,0.005634001378965,0.0056340013789651,0.0056340013789649,7.0258465711959e-11,740.30082286464,740.30082286467,740.3008228646
11.4,0,0,0,2.7929047963227e-16,0.0056837175173064,0.0056837175173065,0.0056837175173063,8.162714948412e-11,746.83391353816,746.8339135382,746.83391353812
11.5,0,0,0,2.4199392489876e-16,0.0057334311692253,0.0057334311692255,0.0057334311692252,7.6511241786648e-11,753.36668531719,753.36668531723,753.36668531716
11.6,0,0,0,2.6888213877641e-16,0.0057831423349745,0.0057831423349747,0.0057831423349744,8.8334672909696e-11,759.89913823226,759.89913823231,759.89913823222
11.7,0,0,0,2.5153490401664e-16,0.0058328510148067,0.0058328510148069,0.0058328510148066,8.3446138887666e-11,766.43127231395,766.431272314,766.43127231391
11.8,0,0,0,2.4025920142279e-16,0.0058825572089748,0.0058825572089749,0.0058825572089747,8.3446138887666e-11,772.96308759284,772.96308759288,772.9630875928
11.9,0,0,0,2.8189256484623e-16,0.0059322609177312,0.0059322609177314,0.0059322609177311,8.3446138887666e-11,779.49458409946,779.4945840995,779.49458409942
12,0,0,0,2.9663771439203e-16,0.0059819621413287,0.0059819621413289,0.0059819621413286,9.640643838793e-11,786.02576186437,786.02576186442,786.02576186432
12.1,0,0,0,2.541369892306e-16,0.0060316608800197,0.0060316608800199,0.0060316608800196,8.6174622992985e-11,792.55662091807,792.55662091811,792.55662091803
12.2,0,0,0,4.4929338027799e-16,0.006081357134057,0.0060813571340572,0.0060813571340568,1.1800693755504e-10,799.08716129116,799.08716129122,799.0871612911
12.3,0,0,0,3.8077180297691e-16,0.0061310509036929,0.0061310509036931,0.0061310509036928,1.1084466677858e-10,805.61738301415,805.61738301421,805.6173830141
12.4,0,0,0,3.0964814046186e-16,0.0061807421891801,0.0061807421891802,0.0061807421891799,1.0538769856794e-10,812.14728611759,812.14728611765,812.14728611754
12.5,0,0,0,2.8275992658422e-16,0.0062304309907708,0.0062304309907709,0.0062304309907706,1.0243184078718e-10,818.67687063199,818.67687063204,818.67687063194
12.6,0,0,0,3.1051550219985e-16,0.0062801173087174,0.0062801173087175,0.0062801173087172,1.1380052455934e-10,825.20613658787,825.20613658792,825.20613658781
12.7,0,0,0,4.0766001685455e-16,0.0063298011432723,0.0063298011432725,0.0063298011432721,1.277840055991e-10,831.73508401575,831.73508401582,831.73508401569
12.8,0,0,0,3.9378222904674e-16,0.0063794824946878,0.006379482494688,0.0063794824946876,1.2596501619555e-10,838.26371294615,838.26371294622,838.26371294609
12.9,0,0,0,3.1138286393784e-16,0.0064291613632162,0.0064291613632163,0.006429161363216,1.1073097994085e-10,844.7920234096,844.79202340965,844.79202340954
13,0,0,0,3.5214886562329e-16,0.0064788377491097,0.0064788377491098,0.0064788377491095,1.1687006917782e-10,851.32001543657,851.32001543663,851.32001543651
13.1,0,0,0,3.9464959078472e-16,0.0065285116526204,0.0065285116526206,0.0065285116526203,1.2596501619555e-10,857.84768905759,857.84768905765,857.84768905752
13.2,0,0,0,4.9179410543942e-16,0.0065781830740007,0.0065781830740009,0.0065781830740005,1.4449597074417e-10,864.37504430315,864.37504430322,864.37504430308
13.3,0,0,0,5.98479599212e-16,0.0066278520135025,0.0066278520135028,0.0066278520135022,1.6075318853837e-10,870.90208120375,870.90208120383,870.90208120367
13.4,0,0,0,5.3256010712488e-16,0.0066775184713779,0.0066775184713782,0.0066775184713776,1.409716787748e-10,877.42879978987,877.42879978994,877.4287997898
13.5,0,0,0,6.3057198351757e-16,0.006727182447879,0.0067271824478793,0.0067271824478787,1.688249540166e-10,883.95520009199,883.95520009207,883.9552000919
13.6,0,0,0,4.9179410543942e-16,0.0067768439432577,0.0067768439432579,0.0067768439432574,1.4722445484949e-10,890.48128214061,890.48128214069,890.48128214054
13.7,0,0,0,5.611830444785e-16,0.006826502957766,0.0068265029577662,0.0068265029577657,1.5688783605583e-10,897.00704596619,897.00704596626,897.00704596611
13.8,0,0,0,4.9005938196345e-16,0.0068761594916558,0.006876159491656,0.0068761594916555,1.477928890381e-10,903.53249159922,903.53249159929,903.53249159914
13.9,0,0,0,6.7133798520302e-16,0.006925813545179,0.0069258135451793,0.0069258135451786,1.7541879060445e-10,910.05761907015,910.05761907024,910.05761907006
14,0,0,0,5.0653925498523e-16,0.0069754651185874,0.0069754651185876,0.0069754651185871,1.4574652595911e-10,916.58242840946,916.58242840954,916.58242840939
14.1,0,0,0,6.0281640790194e-16,0.0070251142121327,0.007025114212133,0.0070251142121324,1.6996182239382e-10,923.1069196476,923.10691964769,923.10691964752
14.2,0,0,0,6.132247487578e-16,0.0070747608260669,0.0070747608260672,0.0070747608260666,1.8053469830193e-10,929.63109281504,929.63109281514,929.63109281495
14.3,0,0,0,5.1954968105505e-16,0.0071244049606415,0.0071244049606418,0.0071244049606413,1.6632384358672e-10,936.15494794222,936.1549479423,936.15494794214
14.4,0,0,0,6.3057198351757e-16,0.0071740466161083,0.0071740466161086,0.007174046616108,1.898570189951e-10,942.67848505959,942.67848505968,942.67848505949
14.5,0,0,0,6.9996092255664e-16,0.0072236857927188,0.0072236857927192,0.0072236857927185,2.0440893422347e-10,949.2017041976,949.2017041977,949.2017041975
14.6,0,0,0,6.7047062346504e-16,0.0072733224907247,0.0072733224907251,0.0072733224907244,1.9713297660928e-10,955.72460538666,955.72460538676,955.72460538656
14.7,0,0,0,7.3812483902813e-16,0.0073229567103776,0.007322956710378,0.0073229567103772,2.1907453628955e-10,962.24718865725,962.24718865736,962.24718865714
14.8,0,0,0,6.2970462177958e-16,0.0073725884519289,0.0073725884519292,0.0073725884519285,1.9929302652599e-10,968.76945403977,968.76945403987,968.76945403967
14.9,0,0,0,6.8608313474883e-16,0.0074222177156301,0.0074222177156304,0.0074222177156297,2.0258994481992e-10,975.29140156464,975.29140156474,975.29140156454
15,0,0,0,7.1383871036446e-16,0.0074718445017327,0.007471844501733,0.0074718445017323,2.1691448637284e-10,981.81303126233,981.81303126244,981.81303126222
15.1,0,0,0,9.3588331528949e-16,0.007521468810488,0.0075214688104885,0.0075214688104875,2.4840574042173e-10,988.33434316321,988.33434316334,988.33434316309
15.2,0,0,0,8.6562701451243e-16,0.0075710906421475,0.0075710906421479,0.0075710906421471,2.419255906716e-10,994.85533729772,994.85533729785,994.8553372976
15.3,0,0,0,8.6649437625042e-16,0.0076207099969624,0.0076207099969628,0.0076207099969619,2.4158453015843e-10,1001.3760136962,1001.3760136964,1001.3760136961
15.4,0,0,0,9.9139446652075e-16,0.007670326875184,0.0076703268751845,0.0076703268751835,2.6091129257111e-10,1007.8963723892,1007.8963723893,1007.8963723891
15.5,0,0,0,7.8409501114152e-16,0.0077199412770636,0.007719941277064,0.0077199412770632,2.3362645151792e-10,1014.416413407,1014.4164134071,1014.4164134069
15.6,0,0,0,8.8037216405823e-16,0.0077695532028523,0.0077695532028528,0.0077695532028519,2.4203927750932e-10,1020.9361367801,1020.9361367802,1020.9361367799
15.7,0,0,0,1.118896642005e-15,0.0078191626528014,0.007819162652802,0.0078191626528009,2.8580871003214e-10,1027.4555425387,1027.4555425389,1027.4555425386
15.8,0,0,0,1.0338951916822e-15,0.007868769627162,0.0078687696271625,0.0078687696271615,2.7853275241796e-10,1033.9746307134,1033.9746307136,1033.9746307133
15.9,0,0,0,1.0044048925906e-15,0.0079183741261851,0.0079183741261856,0.0079183741261846,2.6693669497035e-10,1040.4934013345,1040.4934013347,1040.4934013344
16,0,0,0,1.0894063429134e-15,0.0079679761501218,0.0079679761501224,0.0079679761501213,2.7898749976885e-10,1047.0118544324,1047.0118544325,1047.0118544323
16.1,0,0,0,1.0512424264419e-15,0.0080175756992231,0.0080175756992236,0.0080175756992225,2.7421265258454e-10,1053.5299900374,1053.5299900376,1053.5299900373
16.2,0,0,0,1.0633854907738e-15,0.0080671727737399,0.0080671727737404,0.0080671727737393,2.8285285225138e-10,1060.04780818,1060.0478081801,1060.0478081799
16.3,0,0,0,1.2160411566597e-15,0.0081167673739231,0.0081167673739237,0.0081167673739225,3.055902197957e-10,1066.5653088905,1066.5653088906,1066.5653088903
16.4,0,0,0,1.342675970406e-15,0.0081663595000238,0.0081663595000245,0.0081663595000231,3.1968738767318e-10,1073.0824921992,1073.0824921994,1073.082492199
16.5,0,0,0,1.3565537582139e-15,0.0082159491522927,0.0082159491522933,0.008215949152292,3.3674041333143e-10,1079.5993581365,1079.5993581367,1079.5993581364
16.6,0,0,0,1.424207973777e-15,0.0082655363309805,0.0082655363309812,0.0082655363309798,3.4060576581396e-10,1086.1159067329,1086.115906733,1086.1159067327
16.7,0,0,0,1.3149203947904e-15,0.0083151210363381,0.0083151210363388,0.0083151210363375,3.2287061912939e-10,1092.6321380185,1092.6321380187,1092.6321380183
16.8,0,0,0,1.4380857615848e-15,0.0083647032686163,0.0083647032686171,0.0083647032686156,3.4378899727017e-10,1099.1480520238,1099.148052024,1099.1480520237
16.9,0,0,0,1.424207973777e-15,0.0084142830280657,0.0084142830280664,0.008414283028065,3.4356162359472e-10,1105.6636487792,1105.6636487794,1105.663648779
17,0,0,0,1.5092094240998e-15,0.008463860314937,0.0084638603149377,0.0084638603149362,3.6561687011272e-10,1112.1789283149,1112.1789283151,1112.1789283147
17.1,0,0,0,1.5057399771479e-15,0.0085134351294807,0.0085134351294815,0.00851343512948,3.5970515455119e-10,1118.6938906613,1118.6938906615,1118.6938906611
17.2,0,0,0,1.4554329963445e-15,0.0085630074719475,0.0085630074719482,0.0085630074719468,3.5834091249853e-10,1125.2085358487,1125.2085358489,1125.2085358485
