time,T_mag,T_n,T_s,avg_damage,avg_delta_eff,delta_n,delta_s,max_damage,max_n_contacts,max_normal_jump,max_normal_traction,max_tangent_jump,max_tangent_traction,newton_its,phi,strain_xx_global,stress_xx_global,stress_xy_global
0.02579890176,19.668161148235,19.309970745218,3.7365214801719,0,1.2735966909943e-06,1.2503682299763e-06,2.4195566641505e-07,0,10000,1.2503682299763e-06,19.309970745218,2.4195566641505e-07,3.7365214801719,3,0.1935075289138,0.00012836043095206,19.308369726472,3.6625163008741
0.03079890176,23.479817140809,23.0522511536,4.4604405294924,0,1.5235871804897e-06,1.4958020183358e-06,2.8943421887767e-07,0,10000,1.4958020183358e-06,23.0522511536,2.8943421887767e-07,4.4604405294924,3,0.19349767905762,0.00015323393285331,23.049969469936,4.3725450890044
0.03579890176,27.29141754476,26.794490301566,5.1842801893558,0,1.7746263582509e-06,1.7422662716105e-06,3.3710732401313e-07,0,10000,1.7422662716105e-06,26.794490301566,3.3710732401313e-07,5.1842801893558,3,0.19348783220231,0.00017810625153987,26.791407714748,5.0826413485353
0.04079890176,31.102961629654,30.536687450895,5.9080404248832,0,2.0267241740856e-06,1.9897707628277e-06,3.8497684738818e-07,0,10000,1.9897707628277e-06,30.536687450895,3.8497684738818e-07,5.9080404248832,3,0.19347798981682,0.00020297738215572,30.532683730512,5.7928050423445
0.04579890176,34.914448654019,34.278841852255,6.6317212005806,0,2.279890727851e-06,2.2383254123798e-06,4.3304468280178e-07,0,10000,2.2383254123798e-06,34.278841852255,4.3304468280178e-07,6.6317212005806,3,0.19346815275683,0.00022784731977184,34.2737967758,6.5030361328304
0.05079890176,38.725877865229,38.020952745064,7.3553224803726,0,2.5341362725877e-06,2.4879402911014e-06,4.8131275287738e-07,0,10000,2.4879402911014e-06,38.020952745064,4.8131275287738e-07,7.3553224803726,3,0.1934583215678,0.00025271605938419,38.014746097866,7.2133345819304
0.05579890176,42.537248499119,41.763019357105,8.0788442276034,0,2.7894712177198e-06,2.7386256234121e-06,5.2978300966887e-07,0,10000,2.7386256234121e-06,41.763019357105,5.2978300966887e-07,8.0788442276034,3,0.1934484966254,0.00027758359591324,41.75553093266,7.9237003511179
0.06079890176,46.348559779916,45.505040904465,8.8022864049881,0,3.0459061323621e-06,2.9903917905643e-06,5.7845743527952e-07,0,10000,2.9903917905643e-06,45.505040904465,5.7845743527952e-07,8.8022864049881,3,0.19343867820422,0.00030244992420115,45.49615050423,8.6341334013751
0.06579890176,50.15981091987,49.247016591154,9.5256489746212,0,3.3034517486971e-06,3.2432493339598e-06,6.2733804250146e-07,0,10000,3.2432493339598e-06,49.247016591154,6.2733804250146e-07,9.5256489746212,3,0.19342886651749,0.00032731503901088,49.236604024773,9.3446336931853
0.07079890176,53.971001118975,52.988945608831,10.248931897951,0,3.5621189654507e-06,3.4972089585625e-06,6.7642687547039e-07,0,10000,3.4972089585625e-06,52.988945608831,6.7642687547039e-07,10.248931897951,3,0.193419061739,0.0003521789350244,52.976890694249,10.055201186532
0.07579890176,57.782129564871,56.730827136695,10.97213513579,0,3.821918851475e-06,3.7522815364176e-06,7.2572601034055e-07,0,10000,3.7522815364176e-06,56.730827136695,7.2572601034055e-07,10.97213513579,3,0.19340926401632,0.00037704160684055,56.717009700091,10.765835840887
0.08079890176,61.593195432382,60.472660341029,11.695258648282,0,4.0828626494061e-06,4.008478110243e-06,7.7523755597549e-07,0,10000,4.008478110243e-06,60.472660341029,7.7523755597549e-07,11.695258648282,3,0.1933994734796,0.00040190304897381,60.456960217028,11.476537615195
0.08579890176,65.404197883356,64.21444437504,12.418302394855,0,4.3449617794429e-06,4.2658098971409e-06,8.249636546568e-07,0,10000,4.2658098971409e-06,64.21444437504,8.249636546568e-07,12.418302394855,3,0.1933896902461,0.00042676325585186,64.196741406699,12.187306467842
0.09079890176,69.215136066321,67.956178378502,13.141266334281,0,4.6082278432214e-06,4.5242882924016e-06,8.7490648282027e-07,0,10000,4.5242882924016e-06,67.956178378502,8.7490648282027e-07,13.141266334281,3,0.19337991442536,0.00045162222181418,67.936352417452,12.898142356691
0.09579890176,73.026009116245,71.697861477523,13.8641504246,0,4.872672627802e-06,4.7839248734205e-06,9.2506825180288e-07,0,10000,4.7839248734205e-06,71.697861477523,9.2506825180288e-07,13.8641504246,3,0.19337014612051,0.00047647994111005,71.675792384076,13.609045239031
0.10079890176,76.836816154218,75.439492784217,14.586954623128,0,5.1383081097674e-06,5.0447314037211e-06,9.7545120861731e-07,0,10000,5.0447314037211e-06,75.439492784217,9.7545120861731e-07,14.586954623128,3,0.19336038543059,0.00050133640789631,75.415060427377,14.320015071573
0.10579890176,80.647556287128,79.181071396388,15.309678886432,0,5.4051464594343e-06,5.3067198370918e-06,1.0260576367457e-06,0,10000,5.3067198370918e-06,79.181071396388,1.0260576367457e-06,15.309678886432,3,0.1933506324517,0.00052619161623535,79.154155653964,15.031051810453
0.11079890176,84.458228607361,82.922596397213,16.032323170338,0,5.6732000451897e-06,5.5699023218437e-06,1.0768898569583e-06,0,10000,5.5699023218437e-06,82.922596397213,1.0768898569583e-06,16.032323170338,3,0.19334088727822,0.0005510455600933,82.893077155926,15.742155411199
0.11579890176,88.268832192454,86.66406685491,16.754887429863,0,5.9424814379467e-06,5.8342912051875e-06,1.1279502281509e-06,0,10000,5.8342912051875e-06,86.66406685491,1.1279502281509e-06,16.754887429863,3,0.19333115000294,0.00057589823333751,86.631824010477,16.453325828728
0.12079890176,92.07936610476,90.405481822385,17.477371619233,0,6.2130034157329e-06,6.099899037738e-06,1.1792411482123e-06,0,10000,6.099899037738e-06,90.405481822385,1.1792411482123e-06,17.477371619233,3,0.19332142071808,0.00060074962973447,90.370395279632,17.164563017313
0.12579890176,95.889829391122,94.14684033691,18.199775691879,0,6.4847789684114e-06,6.3667385781512e-06,1.230765054915e-06,0,10000,6.3667385781512e-06,94.14684033691,1.230765054915e-06,18.199775691879,3,0.19331169951577,0.00062559974294746,94.10879000983,17.875866930621
0.13079890176,99.700221082546,97.888141419792,18.922099600397,0,6.7578213025419e-06,6.6348227978978e-06,1.2825244268299e-06,0,10000,6.6348227978978e-06,97.888141419792,1.2825244268299e-06,18.922099600397,3,0.19330198648805,0.00065044856653431,97.847007231651,18.587237521639
0.13579890176,103.51054019373,101.6293840759,19.644343296504,0,7.0321438463742e-06,6.9041648861672e-06,1.334521784268e-06,0,10000,6.9041648861672e-06,101.6293840759,1.334521784268e-06,19.644343296504,3,0.19329228172719,0.00067529609394468,101.58504595936,19.298674742687
0.14079890176,107.32078572282,105.37056729342,20.366506731051,0,7.3077602550074e-06,7.1747782549337e-06,1.3867596902537e-06,0,10000,7.1747782549337e-06,105.37056729342,1.3867596902537e-06,20.366506731051,3,0.1932825853259,0.00070014231851793,105.32290519059,20.01017854539
0.14579890176,111.13095665087,109.11169004331,21.088589854022,0,7.5846844156834e-06,7.4466765441546e-06,1.4392407515258e-06,0,10000,7.4466765441546e-06,109.11169004331,1.4392407515258e-06,21.088589854022,3,0.19327289737804,0.00072498723348021,109.06058390591,20.721748880693
0.15079890176,114.94105194161,112.85275127905,21.810592614448,0,7.8629304532594e-06,7.7198736271454e-06,1.4919676195636e-06,0,10000,7.7198736271454e-06,112.85275127905,1.4919676195636e-06,21.810592614448,3,0.19326321797774,0.00074983083194185,112.79808106846,21.433385698795
0.15579890176,118.75107054087,116.59374993609,22.532514960449,0,8.1425127358236e-06,7.9943836160932e-06,1.544942991652e-06,0,10000,7.9943836160932e-06,116.59374993609,1.544942991652e-06,22.532514960449,3,0.19325354722056,0.00077467310689481,116.53539562354,22.145088949182
0.16079890176,122.56101137627,120.33468493154,23.254356839165,0,8.4234458805042e-06,8.2702208677627e-06,1.598169611972e-06,0,10000,8.2702208677627e-06,120.33468493154,1.598169611972e-06,23.254356839165,3,0.19324388520283,0.00079951405120972,120.27252649813,22.856858580574
0.16579890176,126.37087335681,124.07555516368,23.976118196775,0,8.7057447594425e-06,8.5473999893607e-06,1.6516502727308e-06,0,10000,8.5473999893607e-06,124.07555516368,1.6516502727308e-06,23.976118196775,3,0.19323423202221,0.00082435365763295,124.00947260051,23.568694540922
0.17079890176,130.18065537223,127.81635951147,24.69779897842,0,8.9894245059448e-06,8.8259358445784e-06,1.7053878153192e-06,0,10000,8.8259358445784e-06,127.81635951147,1.7053878153192e-06,24.69779897842,3,0.19322458777749,0.00084919191878375,127.74623281982,24.280596777385
0.17579890176,133.99035629277,131.55709683412,25.419399128252,0,9.2745005208446e-06,9.1058435598384e-06,1.7593851315152e-06,0,10000,9.1058435598384e-06,131.55709683412,1.7593851315152e-06,25.419399128252,3,0.19321495256904,0.00087402882715079,131.48280602545,24.99256523633
0.18079890176,137.79997496851,135.29776597057,26.140918589333,0,9.5609884790406e-06,9.3871385307158e-06,1.8136451647133e-06,0,10000,9.3871385307158e-06,135.29776597057,1.8136451647133e-06,26.140918589333,3,0.19320532649847,0.00089886437508944,135.2191910668,25.704599863275
0.18579890176,141.60951022904,139.0383657391,26.862357303643,0,9.8489043362656e-06,9.6698364285853e-06,1.8681709112014e-06,0,10000,9.6698364285853e-06,139.0383657391,1.8681709112014e-06,26.862357303643,3,0.19319570966876,0.00092369855481818,138.95538677256,26.416700602897
0.19079890176,145.41896088275,142.77889493661,27.583715212054,0,1.0138264336037e-05,9.9539532074464e-06,1.9229654214745e-06,0,10000,9.9539532074464e-06,142.77889493661,1.9229654214745e-06,27.583715212054,3,0.1931861021846,0.00094853135841524,142.69139195031,27.128867398998
0.19579890176,149.22832571653,146.51935233833,28.304992254313,0,1.0429085016867e-05,1.0239505111005e-05,1.9780318015929e-06,0,10000,1.0239505111005e-05,146.51935233833,1.9780318015929e-06,28.304992254313,3,0.19317650415225,0.00097336277781518,146.42720538598,27.841100194507
0.20079890176,153.03760349504,150.25973669707,29.026188368984,0,1.072138321967e-05,1.0526508679946e-05,2.0333732145791e-06,0,10000,1.0526508679946e-05,150.25973669707,2.0333732145791e-06,29.026188368984,3,0.19316691567955,0.00099819280480521,150.16282584327,28.553398931419
0.20579890176,156.84679296026,154.00004674281,29.747303493428,0,1.1015176095433e-05,1.0814980759467e-05,2.0889928818639e-06,0,10000,1.0814980759467e-05,154.00004674281,2.0889928818639e-06,29.747303493428,3,0.19315733687601,0.0010230214310215,153.89825206318,29.265763550805
0.21079890176,160.65589283078,157.74028118193,30.468337563779,0,1.1310481113118e-05,1.1104938507038e-05,2.144894084779e-06,0,10000,1.1104938507038e-05,157.74028118193,2.144894084779e-06,30.468337563779,3,0.19314776785298,0.0010478486479453,157.63348276325,29.978193992759
0.21579890176,164.46490180142,161.48043869685,31.18929051493,0,1.1607316067844e-05,1.1396399400437e-05,2.2010801660997e-06,0,10000,1.1396399400437e-05,161.48043869685,2.2010801660997e-06,31.18929051493,3,0.19313820872365,0.0010726744468988,161.36851663715,30.690690196415
0.22079890176,168.27381854239,165.22051794518,31.910162280459,0,1.1905699089316e-05,1.1689381246027e-05,2.2575545316335e-06,0,10000,1.1689381246027e-05,165.22051794518,2.2575545316335e-06,31.910162280459,3,0.19312865960299,0.0010974988190414,165.10335235396,31.40325209989
0.22579890176,172.08264169877,168.9605175592,32.630952792605,0,1.220564865055e-05,1.1983902187325e-05,2.3143206518663e-06,0,10000,1.1983902187325e-05,168.9605175592,2.3143206518663e-06,32.630952792605,3,0.19311912060781,0.0011223217553649,168.83798855754,32.115879640242
0.23079890176,175.89136988984,172.7004361452,33.351661982285,0,1.2507183576892e-05,1.2279980713856e-05,2.371382063666e-06,0,10000,1.2279980713856e-05,172.7004361452,2.371382063666e-06,33.351661982285,3,0.19310959185712,0.0011471432466898,172.57242386587,32.828572753494
0.23579890176,179.70000170829,176.44027228266,34.072289778958,0,1.2810323055319e-05,1.257763567029e-05,2.4287423720332e-06,0,10000,1.257763567029e-05,176.44027228266,2.4287423720332e-06,34.072289778958,3,0.1931000734717,0.0011719632836602,176.30665687037,33.541331374563
0.24079890176,183.50853571976,180.18002452376,34.792836110704,0,1.3115086644094e-05,1.2876886265923e-05,2.4864052519264e-06,0,10000,1.2876886265923e-05,180.18002452376,2.4864052519264e-06,34.792836110704,3,0.19309056557457,0.0011967818567393,180.04068613523,34.254155437251
0.24579890176,187.31697046179,183.91969139241,35.51330090407,0,1.3421494282711e-05,1.3177752084439e-05,2.5443744501336e-06,0,10000,1.3177752084439e-05,183.91969139241,2.5443744501336e-06,35.51330090407,3,0.19308106829071,0.0012215989562044,183.77451019657,34.967044874203
0.25079890176,191.12530444332,187.65927138365,36.233684084135,0,1.3729566302213e-05,1.3480253094049e-05,2.6026537872245e-06,0,10000,1.3480253094049e-05,187.65927138365,2.6026537872245e-06,36.233684084135,3,0.19307158174749,0.0012464145721424,187.50812756181,35.679999616898
0.25579890176,194.93353614378,191.39876296279,36.953985574388,0,1.4039323435852e-05,1.3784409657955e-05,2.6612471595565e-06,0,10000,1.3784409657955e-05,191.39876296279,2.6612471595565e-06,36.953985574388,3,0.19306210607436,0.0012712286944438,191.24153670879,36.393019595594
0.26079890176,198.74166401232,195.13816456461,37.674205296721,0,1.4350786830134e-05,1.4090242545196e-05,2.7201585413599e-06,0,10000,1.4090242545196e-05,195.13816456461,2.7201585413599e-06,37.674205296721,3,0.19305264140305,0.0012960413127977,194.974736085,37.106104739297
0.26579890176,202.54968646693,198.8774745925,38.394343171386,0,1.4663978056241e-05,1.4397772941869e-05,2.7793919868946e-06,0,10000,1.4397772941869e-05,198.8774745925,2.7793919868946e-06,38.394343171386,3,0.19304318786776,0.0013208524166867,198.70772410677,37.819254975739
0.27079890176,206.3576018937,202.61669141766,39.114399116932,0,1.4978919121876e-05,1.4707022462753e-05,2.8389516326811e-06,0,10000,1.4707022462753e-05,202.61669141766,2.8389516326811e-06,39.114399116932,3,0.19303374560494,0.0013456619953803,202.44049915832,38.532470231339
0.27579890176,210.16540864572,206.35581337806,39.834373050171,0,1.529563248351e-05,1.5018013163344e-05,2.8988416998152e-06,0,10000,1.5018013163344e-05,206.35581337806,2.8988416998152e-06,39.834373050171,3,0.19302431475361,0.0013704700379292,206.1730595909,39.245750431157
0.28079890176,213.97310504229,210.0948387776,40.554264886127,0,1.5614141059094e-05,1.5330767552336e-05,2.9590664963637e-06,0,10000,1.5330767552336e-05,210.0948387776,2.9590664963637e-06,40.554264886127,3,0.1930148954553,0.0013952765331597,209.90540372191,39.959095498874
0.28579890176,217.78068936796,213.83376588513,41.274074537964,0,1.5934468241224e-05,1.5645308604544e-05,3.0196304198473e-06,0,10000,1.5645308604544e-05,213.83376588513,3.0196304198473e-06,41.274074537964,3,0.19300548785405,0.0014200814696664,213.63752983387,40.672505356727
0.29079890176,221.58815987148,217.57259293346,41.993801916952,0,1.6256637910788e-05,1.5961659774314e-05,3.080537959817e-06,0,10000,1.5961659774314e-05,217.57259293346,3.080537959817e-06,41.993801916952,3,0.19299609209653,0.001444884835806,217.36943617335,41.385979925488
0.29579890176,225.39551476472,221.31131811817,42.713446932427,0,1.6580674451115e-05,1.6279845009408e-05,3.1417937005254e-06,0,10000,1.6279845009408e-05,221.31131811817,3.1417937005254e-06,42.713446932427,3,0.19298670833228,0.0014696866196905,221.10112095012,42.099519124419
0.30079890176,229.20275222172,225.04993959676,43.433009491684,0,1.6906602762665e-05,1.6599888765441e-05,3.2034023236934e-06,0,10000,1.6599888765441e-05,225.04993959676,3.2034023236934e-06,43.433009491684,3,0.1929773367134,0.0014944868091797,224.83258233588,42.813122871219
0.30579890176,233.00987037744,228.7884554873,44.152489499987,0,1.7234448278256e-05,1.6921816020821e-05,3.2653686113895e-06,0,10000,1.6921816020821e-05,228.7884554873,3.2653686113895e-06,44.152489499987,3,0.19296797739508,0.0015192853918739,228.56381846323,43.526791081998
0.31079890176,236.81686732665,232.52686386737,44.871886860421,0,1.7564236978875e-05,1.7245652292289e-05,3.3276974490064e-06,0,10000,1.7245652292289e-05,232.52686386737,3.3276974490064e-06,44.871886860421,3,0.1929586305352,0.0015440823551064,232.2948274245,44.2405236712
0.31579890176,240.62374112279,236.26516277288,45.591201473899,0,1.7895995410104e-05,1.7571423651038e-05,3.3903938283646e-06,0,10000,1.7571423651038e-05,236.26516277288,3.3903938283646e-06,45.591201473899,3,0.19294929629474,0.0015688776859352,236.02560727054,44.954320551579
0.32079890176,244.4304897766,240.0033501967,46.310433239067,0,1.8229750699153e-05,1.7899156739447e-05,3.4534628509258e-06,0,10000,1.7899156739447e-05,240.0033501967,3.4534628509258e-06,46.310433239067,3,0.19293997483775,0.0015936713711349,239.75615600944,45.668181634134
0.32579890176,248.23711125494,243.74142408747,47.029582052225,0,1.856553057259e-05,1.8228878788487e-05,3.5169097311355e-06,0,10000,1.8228878788487e-05,243.74142408747,3.5169097311355e-06,47.029582052225,3,0.19293066633131,0.0016184633971881,243.48647160532,46.382106828068
0.33079890176,252.04360347935,247.47938234817,47.748647807273,0,1.8903363374731e-05,1.8560617635787e-05,3.5807397998969e-06,0,10000,1.8560617635787e-05,247.47938234817,3.5807397998969e-06,47.748647807273,3,0.1929213709458,0.001643253750276,247.21655197679,47.096096040717
0.33579890176,255.84996432471,251.21722283472,48.467630395621,0,1.9243278086789e-05,1.889440174443e-05,3.6449585081801e-06,0,10000,1.889440174443e-05,251.21722283472,3.6449585081801e-06,48.467630395621,3,0.19291208885482,0.0016680424162697,250.94639499574,47.810149177507
0.34079890176,259.65619161771,254.95494335446,49.18652970614,0,1.9585304346759e-05,1.9230260222485e-05,3.7095714307793e-06,0,10000,1.9230260222485e-05,254.95494335446,3.7095714307793e-06,49.18652970614,3,0.19290282023547,0.0016928293807199,254.67599848581,48.524266141894
0.34579890176,263.46228313538,258.69254166472,49.90534562501,0,1.9929472470124e-05,1.9568222843341e-05,3.774584270213e-06,0,10000,1.9568222843341e-05,258.69254166472,3.774584270213e-06,49.90534562501,3,0.19289356526811,0.0017176146288472,258.40536022075,49.238446835284
0.35079890176,267.26823660354,262.43001547118,50.62407803572,0,2.0275813471399e-05,1.9908320066861e-05,3.8400028607947e-06,0,10000,1.9908320066861e-05,262.43001547118,3.8400028607947e-06,50.62407803572,3,0.19288432413675,0.0017423981455316,262.13447792305,49.952691156994
0.35579890176,271.07404969507,266.16736242612,51.342726818944,0,2.0624359086541e-05,2.0250583061392e-05,3.9058331728618e-06,0,10000,2.0250583061392e-05,266.16736242612,3.9058331728618e-06,51.342726818944,3,0.1928750970291,0.0017671799153011,265.86334926211,50.666999004177
0.36079890176,274.87972002829,269.90458012691,52.06129185242,0,2.0975141796314e-05,2.0595043726703e-05,3.9720813171783e-06,0,10000,2.0595043726703e-05,269.90458012691,3.9720813171783e-06,52.06129185242,3,0.1928658841364,0.0017919599223211,269.59197185264,51.381370271735
0.36579890176,278.68524516507,273.64166611398,52.779773010891,0,2.1328194850595e-05,2.0941734717862e-05,4.0387535495283e-06,0,10000,2.0941734717862e-05,273.64166611398,4.0387535495283e-06,52.779773010891,3,0.19285668565381,0.0018167381503816,273.32034325273,52.09580485226
0.37079890176,282.49062260906,277.37861786905,53.498170165985,0,2.1683552293732e-05,2.1290689470133e-05,4.1058562754966e-06,0,10000,2.1290689470133e-05,277.37861786905,4.1058562754966e-06,53.498170165985,3,0.19284750178036,0.0018415145828858,277.04846096218,52.810302635968
0.37579890176,286.29584980376,281.11543281326,54.216483186137,0,2.2041248990972e-05,2.1641942224927e-05,4.1733960554577e-06,0,10000,2.1641942224927e-05,281.11543281326,4.1733960554577e-06,54.216483186137,3,0.19283833271909,0.0018662892028365,280.7763224204,53.524863510603
0.38079890176,290.10092413042,284.85210830497,54.934711936446,0,2.2401320656005e-05,2.1995528056857e-05,4.241379609773e-06,0,10000,2.1995528056857e-05,284.85210830497,4.241379609773e-06,54.934711936446,3,0.19282917867711,0.0018910619928227,284.5039250044,54.239487361369
0.38579890176,293.90584290591,288.58864163766,55.652856278583,0,2.2763803879723e-05,2.2351482901969e-05,4.3098138242176e-06,0,10000,2.2351482901969e-05,288.58864163766,4.3098138242176e-06,55.652856278583,3,0.19282003986581,0.0019158329350062,288.23126602678,54.954174070829
0.39079890176,297.71060338071,292.3250300379,56.370916070656,0,2.3128736160232e-05,2.2709843587225e-05,4.3787057556417e-06,0,10000,2.2709843587225e-05,292.3250300379,4.3787057556417e-06,56.370916070656,3,0.19281091650076,0.0019406020111064,291.9583427334,55.668923518823
0.39579890176,301.51520273636,296.06127066278,57.088891167103,0,2.3496155934175e-05,2.3070647861256e-05,4.4480626378844e-06,0,10000,2.3070647861256e-05,296.06127066278,4.4480626378844e-06,57.088891167103,3,0.19280180880201,0.001965369202385,295.68515230116,56.383735582384
0.40079890176,305.31963808325,299.79736059765,57.806781418551,0,2.3866102609463e-05,2.3433934426505e-05,4.5178918879483e-06,0,10000,2.3433934426505e-05,299.79736059765,4.5178918879483e-06,57.806781418551,3,0.19279271699413,0.0019901344896305,299.41169183549,57.098610135621
0.40579890176,309.12390645802,303.53329685353,58.524586671671,0,2.423861659948e-05,2.3799742972817e-05,4.5882011124529e-06,0,10000,2.3799742972817e-05,303.53329685353,4.5882011124529e-06,58.524586671671,3,0.19278364130627,0.0020148978531408,303.13795836799,57.813547049629
0.41079890176,312.92800482091,307.26907636447,59.242306769077,0,2.461373935883e-05,2.416811421254e-05,4.6589981143843e-06,0,10000,2.416811421254e-05,307.26907636447,4.6589981143843e-06,59.242306769077,3,0.19277458197243,0.0020396592727067,306.86394885364,58.528546192391
0.41579890176,316.73193005315,311.00469598484,59.959941549091,0,2.4991513420741e-05,2.4539089917265e-05,4.7302909001461e-06,0,10000,2.4539089917265e-05,311.00469598484,4.7302909001461e-06,59.959941549091,3,0.19276553923127,0.0020644187275928,310.58966016814,59.243607428632
0.42079890176,320.53567895386,314.74015248627,60.677490845716,0,2.5371982436186e-05,2.491271295623e-05,4.8020876869524e-06,0,10000,2.491271295623e-05,314.74015248627,4.8020876869524e-06,60.677490845716,3,0.19275651332672,0.0020891761965188,314.31508910498,59.958730619761
0.42579890176,324.33924823732,318.47544255488,61.394954488354,0,2.5755191214864e-05,2.5289027336573e-05,4.8743969105492e-06,0,10000,2.5289027336573e-05,318.47544255488,4.8743969105492e-06,61.394954488354,3,0.19274750450761,0.0021139316576395,318.04023237249,60.67391562368
0.43079890176,328.14263452959,322.21056278785,62.112332301676,0,2.614118576808e-05,2.5668078245437e-05,4.9472272333125e-06,0,10000,2.5668078245437e-05,322.21056278785,4.9472272333125e-06,62.112332301676,3,0.19273851302802,0.0021386850885239,321.76508659059,61.389162294713
0.43579890176,331.94583436533,325.94550969029,62.82962410547,0,2.6530013353716e-05,2.6049912094135e-05,5.0205875527341e-06,0,10000,2.6049912094135e-05,325.94550969029,5.0205875527341e-06,62.82962410547,3,0.19272953914745,0.0021634364661332,325.48964828759,62.104470483437
0.44079890176,335.74884418433,329.68027967162,63.546829714425,0,2.6921722523355e-05,2.6434576564416e-05,5.0944870103119e-06,0,10000,2.6434576564416e-05,329.68027967162,5.0944870103119e-06,63.546829714425,3,0.19272058313087,0.0021881857667979,329.21391389662,62.819840036562
0.44579890176,339.55166032785,333.41486904201,64.263948937931,0,2.7316363171705e-05,2.6822120657015e-05,5.1689350008762e-06,0,10000,2.6822120657015e-05,333.41486904201,5.1689350008762e-06,64.263948937931,3,0.19271164524884,0.0022129329661936,332.93787975204,63.535270796762
0.45079890176,343.3542790348,337.14927400845,64.980981579884,0,2.7713986588472e-05,2.7212594742582e-05,5.2439411823796e-06,0,10000,2.7212594742582e-05,337.14927400845,5.2439411823796e-06,64.980981579884,3,0.19270272577771,0.0022376780393156,336.66154208565,64.250762602546
0.45579890176,347.15669643784,340.88349067082,65.69792743847,0,2.8114645512825e-05,2.7606050615167e-05,5.3195154861723e-06,0,10000,2.7606050615167e-05,340.88349067082,5.3195154861723e-06,65.69792743847,3,0.19269382499971,0.0022624209604526,340.38489702261,64.966315288082
0.46079890176,350.95890855903,344.61751501757,66.414786305942,0,2.8518394190597e-05,2.8002541548396e-05,5.3956681277979e-06,0,10000,2.8002541548396e-05,344.61751501757,5.3956681277979e-06,66.414786305942,3,0.1926849432032,0.0022871617031587,344.10794057727,65.681928683034
0.46579890176,354.76091130552,348.3513429213,67.131557968319,0,2.8925288434412e-05,2.8402122354517e-05,5.4724096183338e-06,0,10000,2.8402122354517e-05,348.3513429213,5.4724096183338e-06,67.131557968319,3,0.19267608068252,0.0023119002402239,347.83066864874,66.397602612365
0.47079890176,358.56270046492,352.08497013414,67.848242205236,0,2.9335385686929e-05,2.88048494465e-05,5.5497507763308e-06,0,10000,2.88048494465e-05,352.08497013414,5.5497507763308e-06,67.848242205236,3,0.19266723773851,0.0023366365436435,351.55307701625,67.113336896163
