time,avg_damage,avg_delta_eff,avg_separation,avg_traction,max_damage,max_n_contacts,max_normal_jump,max_normal_traction,newton_its,strain_xx_global,stress_xx_global
0.088496602689536,0,4.0381462397179e-06,4.0381462397179e-06,61.841607705222,0,10000,4.0381462397179e-06,61.841607705222,2,0.00044036696362854,61.841608181368
0.098496602689536,0,4.5120425823116e-06,4.5120425823116e-06,68.82668149455,0,10000,4.5120425823116e-06,68.82668149455,2,0.00049010686906398,68.826681987945
0.10849660268954,0,4.9897438308575e-06,4.9897438308575e-06,75.811140842803,0,10000,4.9897438308575e-06,75.811140842803,2,0.00053984239913791,75.811141353765
0.11849660268954,0,5.4713199256417e-06,5.4713199256417e-06,82.794980916274,0,10000,5.4713199256417e-06,82.794980916274,2,0.00058957351943077,82.794981445304
0.12849660268954,0,5.956842862608e-06,5.956842862608e-06,89.778196738057,0,10000,5.956842862608e-06,89.778196738057,2,0.0006393001945025,89.778197285595
0.13849660268954,0,6.4463867772933e-06,6.4463867772933e-06,96.760783182086,0,10000,6.4463867772933e-06,96.760783182086,2,0.00068902238785089,96.760783748544
0.14849660268954,0,6.9400280331862e-06,6.9400280331862e-06,103.74273496694,0,10000,6.9400280331862e-06,103.74273496694,2,0.00073874006186804,103.74273555284
0.15849660268954,0,7.4378453147968e-06,7.4378453147968e-06,110.7240466494,0,10000,7.4378453147968e-06,110.7240466494,2,0.00078845317779382,110.72404725532
0.16849660268954,0,7.9399197257394e-06,7.9399197257394e-06,117.70471261772,0,10000,7.9399197257394e-06,117.70471261772,2,0.00083816169566718,117.70471324412
0.17849660268954,0,8.4463348921417e-06,8.4463348921417e-06,124.68472708416,0,10000,8.4463348921417e-06,124.68472708416,2,0.0008878655742751,124.68472773168
0.18849660268954,0,8.9571770717808e-06,8.9571770717808e-06,131.66408407759,0,10000,8.9571770717808e-06,131.66408407759,2,0.00093756477109803,131.66408474686
0.19849660268954,0,9.4725352693003e-06,9.4725352693003e-06,138.6427774354,0,10000,9.4725352693003e-06,138.6427774354,2,0.00098725924225269,138.64277812702
0.20849660268954,0,9.9925013579274e-06,9.9925013579274e-06,145.62080079492,0,10000,9.9925013579274e-06,145.62080079492,2,0.0010369489424319,145.62080150964
0.21849660268954,0,1.0517170208169e-05,1.0517170208169e-05,152.5981475846,0,10000,1.0517170208169e-05,152.5981475846,2,0.0010866338248406,152.59814832319
0.22849660268954,0,1.1046639823948e-05,1.1046639823948e-05,159.57481101437,0,10000,1.1046639823948e-05,159.57481101437,2,0.0011363138411276,159.57481177756
0.23849660268954,0,1.1581011486722e-05,1.1581011486722e-05,166.5507840656,0,10000,1.1581011486722e-05,166.5507840656,2,0.001185988941315,166.5507848543
0.24849660268954,0,1.2120389908186e-05,1.2120389908186e-05,173.52605948063,0,10000,1.2120389908186e-05,173.52605948063,2,0.0012356590737213,173.52606029568
0.25849660268954,0,1.2664883392124e-05,1.2664883392124e-05,180.50062975118,0,10000,1.2664883392124e-05,180.50062975118,2,0.0012853241848821,180.50063059356
0.26849660268954,0,1.3214604006169e-05,1.3214604006169e-05,187.4744871066,0,10000,1.3214604006169e-05,187.4744871066,2,0.0013349842194638,187.47448797734
0.27849660268954,0,1.3769667764159e-05,1.3769667764159e-05,194.44762350112,0,10000,1.3769667764159e-05,194.44762350112,2,0.0013846391201736,194.44762440128
0.28849660268954,0,1.4330194819902e-05,1.4330194819902e-05,201.42003060019,0,10000,1.4330194819902e-05,201.42003060019,2,0.001434288827663,201.42003153094
0.29849660268954,0,1.489630967327e-05,1.489630967327e-05,208.39169976626,0,10000,1.489630967327e-05,208.39169976626,2,0.0014839332804254,208.3917007289
0.30849660268954,0,1.5468141389537e-05,1.5468141389537e-05,215.36262204339,0,10000,1.5468141389537e-05,215.36262204339,2,0.0015335724146875,215.36262303925
0.31849660268954,0,1.6045823833058e-05,1.6045823833058e-05,222.33278814105,0,10000,1.6045823833058e-05,222.33278814105,2,0.0015832061642924,222.33278917145
0.32849660268954,0,1.6629495916393e-05,1.6629495916393e-05,229.30218841648,0,10000,1.6629495916393e-05,229.30218841648,2,0.0016328344605766,229.30218948301
0.33849660268954,0,1.7219301866219e-05,1.7219301866219e-05,236.27081285645,0,10000,1.7219301866219e-05,236.27081285645,2,0.0016824572322377,236.27081396082
0.34849660268954,0,1.7815391507336e-05,1.7815391507336e-05,243.23865105731,0,10000,1.7815391507336e-05,243.23865105731,2,0.0017320744051931,243.23865220118
0.35849660268954,0,1.8417920566336e-05,1.8417920566336e-05,250.20569220373,0,10000,1.8417920566336e-05,250.20569220373,2,0.0017816859024293,250.20569338904
0.36849660268954,0,1.9027050996625e-05,1.9027050996625e-05,257.17192504611,0,10000,1.9027050996625e-05,257.17192504611,2,0.0018312916438403,257.17192627493
0.37849660268954,0,1.9642951326636e-05,1.9642951326636e-05,264.13733787632,0,10000,1.9642951326636e-05,264.13733787632,2,0.0018808915460546,264.13733915081
0.38849660268954,0,2.0265797033275e-05,2.0265797033275e-05,271.10191850152,0,10000,2.0265797033275e-05,271.10191850152,2,0.00193048552225,271.10191982406
0.39849660268954,0,2.0895770942867e-05,2.0895770942867e-05,278.06565421624,0,10000,2.0895770942867e-05,278.06565421624,2,0.0019800734819536,278.06565558945
0.40849660268954,0,2.1533063662132e-05,2.1533063662132e-05,285.02853177236,0,10000,2.1533063662132e-05,285.02853177236,2,0.0020296553308284,285.02853319894
0.41849660268954,0,2.2177874041925e-05,2.2177874041925e-05,291.99053734664,0,10000,2.2177874041925e-05,291.99053734664,2,0.0020792309704426,291.99053882968
0.42849660268954,0,2.2830409676872e-05,2.2830409676872e-05,298.95165650593,0,10000,2.2830409676872e-05,298.95165650593,2,0.0021288002980211,298.95165804865
0.43849660268954,0,2.3490887444306e-05,2.3490887444306e-05,305.91187416956,0,10000,2.3490887444306e-05,305.91187416956,2,0.0021783632061779,305.9118757755
0.44849660268954,0,2.4159534086365e-05,2.4159534086365e-05,312.87117456861,0,10000,2.4159534086365e-05,312.87117456861,2,0.002227919582627,312.87117624166
0.45849660268954,0,2.4836586839511e-05,2.4836586839511e-05,319.82954120215,0,10000,2.4836586839511e-05,319.82954120215,2,0.0022774693098693,319.82954294644
0.46849660268954,0,2.552229411626e-05,2.552229411626e-05,326.7869567895,0,10000,2.552229411626e-05,326.7869567895,2,0.002327012264854,326.78695860968
0.47849660268954,0,2.6216916244524e-05,2.6216916244524e-05,333.74340321871,0,10000,2.6216916244524e-05,333.74340321871,2,0.0023765483186108,333.74340511972
0.48849660268954,0,2.6920726270552e-05,2.6920726270552e-05,340.69886149051,0,10000,2.6920726270552e-05,340.69886149051,2,0.0024260773358513,340.6988634778
0.49849660268954,0,2.763401083232e-05,2.763401083232e-05,347.65331165729,0,10000,2.763401083232e-05,347.65331165729,2,0.0024755991745353,347.65331373694
0.50849660268954,0,2.8357071111e-05,2.8357071111e-05,354.60673275679,0,10000,2.8357071111e-05,354.60673275679,2,0.0025251136853965,354.60673493535
0.51849660268954,0,2.9090223869189e-05,2.9090223869189e-05,361.55910273954,0,10000,2.9090223869189e-05,361.55910273954,2,0.0025746207114282,361.55910502429
0.52849660268954,0,2.9833802585759e-05,2.9833802585759e-05,368.51039838972,0,10000,2.9833802585759e-05,368.51039838972,2,0.0026241200873179,368.51040078851
0.53849660268954,0,3.0588158698441e-05,3.0588158698441e-05,375.46059523826,0,10000,3.0588158698441e-05,375.46059523826,2,0.0026736116388308,375.46059776
0.54849660268954,0,3.1353662966967e-05,3.1353662966967e-05,382.4096674679,0,10000,3.1353662966967e-05,382.4096674679,2,0.0027230951821314,382.40967012229
0.55849660268954,0,3.2130706971217e-05,3.2130706971217e-05,389.35758780848,0,10000,3.2130706971217e-05,389.35758780848,2,0.0027725705230397,389.35759060634
0.56849660268954,0,3.2919704761091e-05,3.2919704761091e-05,396.30432742173,0,10000,3.2919704761091e-05,396.30432742173,2,0.0028220374562103,396.30433037506
0.57849660268954,0,3.3721094677238e-05,3.3721094677238e-05,403.24985577422,0,10000,3.3721094677238e-05,403.24985577422,2,0.0028714957642277,403.24985889638
0.58849660268954,0,3.4535341364689e-05,3.4535341364689e-05,410.19414049679,0,10000,3.4535341364689e-05,410.19414049679,2,0.0029209452166058,410.19414380264
0.59849660268954,0,3.5362938004866e-05,3.5362938004866e-05,417.13714722861,0,10000,3.5362938004866e-05,417.13714722861,2,0.0029703855686783,417.13715073494
0.60849660268954,0,3.6204408795594e-05,3.6204408795594e-05,424.07883944414,0,10000,3.6204408795594e-05,424.07883944414,2,0.003019816560365,424.07884316962
0.61849660268954,0,3.706031171344e-05,3.706031171344e-05,431.01917826016,0,10000,3.706031171344e-05,431.01917826016,2,0.0030692379148,431.01918222591
0.62849660268954,0,3.7931241598626e-05,3.7931241598626e-05,437.95812222044,0,10000,3.7931241598626e-05,437.95812222044,2,0.0031186493367971,437.95812645016
0.63849660268954,0,3.8817833609566e-05,3.8817833609566e-05,444.89562705439,0,10000,3.8817833609566e-05,444.89562705439,2,0.0031680505111336,444.89563157508
0.64849660268954,0,3.9720767102521e-05,3.9720767102521e-05,451.83164540632,0,10000,3.9720767102521e-05,451.83164540632,2,0.0032174411006202,451.83165024846
0.65849660268954,0,4.0640770001806e-05,4.0640770001806e-05,458.76612652997,0,10000,4.0640770001806e-05,458.76612652997,2,0.0032668207439298,458.76613172847
0.66849660268954,0,4.1578623738439e-05,4.1578623738439e-05,465.69901594389,0,10000,4.1578623738439e-05,465.69901594389,2,0.0033161890531414,465.69902153855
0.67849660268954,0,4.2535168849864e-05,4.2535168849864e-05,472.63025504014,0,10000,4.2535168849864e-05,472.63025504014,2,0.0033655456109568,472.63026107674
0.68849660268954,0,4.3511311351981e-05,4.3511311351981e-05,479.55978063927,0,10000,4.3511311351981e-05,479.55978063927,2,0.0034148899675316,479.5597871704
0.69849660268954,0,4.4508030017338e-05,4.4508030017338e-05,486.48752448188,0,10000,4.4508030017338e-05,486.48752448188,2,0.0034642216368582,486.48753156861
0.70849660268954,0,4.5526384721698e-05,4.5526384721698e-05,493.41341264572,0,10000,4.5526384721698e-05,493.41341264572,2,0.0035135400926148,493.4134203589
0.71849660268954,0,4.656752605648e-05,4.656752605648e-05,500.33736487393,0,10000,4.656752605648e-05,500.33736487393,2,0.0035628447633866,500.33737329637
0.72849660268954,0,4.7632706449317e-05,4.7632706449317e-05,507.25929379823,0,10000,4.7632706449317e-05,507.25929379823,2,0.0036121350271366,507.25930302713
0.73849660268954,0,4.8723293091513e-05,4.8723293091513e-05,514.17910403552,0,10000,4.8723293091513e-05,514.17910403552,2,0.0036614102047782,514.17911418568
0.74849660268954,0,4.9840783043681e-05,4.9840783043681e-05,521.09669113241,0,10000,4.9840783043681e-05,521.09669113241,2,0.0037106695526637,521.09670234014
0.75849660268954,0,5.0986820984376e-05,5.0986820984376e-05,528.01194032471,0,10000,5.0986820984376e-05,528.01194032471,2,0.0037599122537595,528.01195275281
0.76849660268954,0,5.2163222547905e-05,5.2163222547905e-05,534.92473875003,0,10000,5.2163222547905e-05,534.92473875003,3,0.0038091374060395,534.92473875039
0.77849660268954,0,5.3371990196413e-05,5.3371990196413e-05,541.8349206162,0,10000,5.3371990196413e-05,541.8349206162,3,0.0038583440146005,541.83492061665
0.78849660268954,0,5.4615356273329e-05,5.4615356273329e-05,548.7423425838,0,10000,5.4615356273329e-05,548.7423425838,3,0.0039075309702418,548.74234258431
0.79849660268954,0,5.589581057577e-05,5.5895810575769e-05,555.64683091007,0,10000,5.5895810575769e-05,555.64683091007,3,0.0039566970357614,555.64683091066
0.80849660268954,0,5.7216146303978e-05,5.7216146303978e-05,562.54819066776,0,10000,5.7216146303978e-05,562.54819066776,3,0.004005840823105,562.54819066846
0.81849660268954,0,5.8579513932521e-05,5.8579513932521e-05,569.4462019829,0,10000,5.8579513932521e-05,569.4462019829,3,0.0040549607665753,569.44620198373
0.82849660268954,0,5.9989487983857e-05,5.9989487983857e-05,576.34061537153,0,10000,5.9989487983857e-05,576.34061537153,3,0.0041040550896261,576.34061537257
0.83849660268954,0,6.145015068574e-05,6.145015068574e-05,583.23114589725,0,10000,6.145015068574e-05,583.23114589725,3,0.0041531217632579,583.23114589852
0.84849660268954,0,6.2966198030745e-05,6.2966198030745e-05,590.11746576384,0,10000,6.2966198030745e-05,590.11746576384,3,0.0042021584532716,590.11746576536
0.85849660268954,0,6.4543076020664e-05,6.4543076020664e-05,596.9991947998,0,10000,6.4543076020664e-05,596.9991947998,3,0.0042511624525108,596.99919480174
0.86849660268954,0,6.6187158286654e-05,6.6187158286654e-05,603.87588805298,0,10000,6.6187158286654e-05,603.87588805298,3,0.0043001305925219,603.87588805546
0.87849660268954,0,6.7905981530377e-05,6.7905981530377e-05,610.74701934602,0,10000,6.7905981530377e-05,610.74701934602,3,0.0043490591264573,610.74701934919
0.88849660268954,0,6.9708563554216e-05,6.9708563554216e-05,617.61195906342,0,10000,6.9708563554216e-05,617.61195906342,3,0.0043979435708984,617.61195906761
0.89849660268954,0,7.1605842241225e-05,7.1605842241225e-05,624.46994348988,0,10000,7.1605842241225e-05,624.46994348988,3,0.0044467784875174,624.46994349552
0.90849660268954,0,7.3611296842595e-05,7.3611296842595e-05,631.32003141401,0,10000,7.3611296842595e-05,631.32003141401,3,0.0044955571740584,631.32003142174
0.91849660268954,0,7.5741853459253e-05,7.5741853459253e-05,638.16104088001,0,10000,7.5741853459253e-05,638.16104088001,3,0.0045442712139541,638.16104089107
0.92849660268954,0,7.8019251544662e-05,7.8019251544662e-05,644.99145373501,0,10000,7.8019251544662e-05,644.99145373501,3,0.0045929097966181,644.99145375135
0.93849660268954,0,8.0472195000972e-05,8.0472195000972e-05,651.8092653672,0,10000,8.0472195000972e-05,651.8092653672,3,0.004641458647454,651.80926539259
0.94849660268954,0,8.3139919570368e-05,8.3139919570368e-05,658.61173550564,0,10000,8.3139919570368e-05,658.61173550564,3,0.0046898982533353,658.61173554768
0.95849660268954,0,8.6078514154891e-05,8.6078514154891e-05,665.39494663236,0,10000,8.6078514154891e-05,665.39494663236,3,0.0047382007181379,665.39494670847
0.96849660268954,0,8.9373143742715e-05,8.9373143742715e-05,672.15295010144,0,10000,8.9373143742715e-05,672.15295010144,3,0.0047863236824544,672.1529502591
0.97849660268954,0,9.3164727355025e-05,9.3164727355025e-05,678.87590236116,0,10000,9.3164727355025e-05,678.87590236116,3,0.0048341970523712,678.87590277196
0.98849660268954,0,9.7719795972597e-05,9.7719795972597e-05,685.54518396967,0,10000,9.7719795972597e-05,685.54518396967,3,0.004881688247118,685.54518566596
0.99849660268954,0,0.0001036817103773,0.0001036817103773,692.11585445067,0,10000,0.0001036817103773,692.11585445067,4,0.0049284772221906,692.115854455
1.0084966026895,0,0.00011423734137025,0.00011423734137025,698.36526387004,0,10000,0.00011423734137025,698.36526387004,5,0.0049729785463669,698.36526388069
1.0184966026895,0.0062043302400295,0.0005208340469793,0.0005208340469793,676.94242661928,0.0062043302400295,10000,0.0005208340469793,676.94242661928,12,0.0048204290201955,676.94243064177
1.0194966026895,0.0068361318791249,0.00057093605401832,0.00057093605401832,674.14014115912,0.0068361318791249,10000,0.00057093605401832,674.14014115912,4,0.0048004742394467,674.14014110979
1.0204966026895,0.0074804917959584,0.00061858253442612,0.00061858253442612,671.50939056837,0.0074804917959584,10000,0.00061858253442612,671.50939056837,4,0.0047817409677249,671.50939051888
1.0214966026895,0.0081350523649658,0.00066409264666937,0.00066409264666937,669.02788502891,0.0081350523649658,10000,0.00066409264666937,669.02788502891,4,0.0047640704529055,669.02788499262
1.0224966026895,0.0087980653560187,0.00070775511670386,0.00070775511670386,666.67545685585,0.0087980653560187,10000,0.00070775511670386,666.67545685585,3,0.0047473190720795,666.67545528035
1.0236966026895,0.0096039063525875,0.00075807486544027,0.00075807486544027,663.99751368304,0.0096039063525875,10000,0.00075807486544027,663.99751368304,4,0.0047282497583774,663.99751364609
1.0248966026895,0.010418121962119,0.00080642533369487,0.00080642533369487,661.45714794847,0.010418121962119,10000,0.00080642533369487,661.45714794847,3,0.0047101600948414,661.45714623229
1.0263366026895,0.011405371798872,0.00086225376222413,0.00086225376222413,658.56184747742,0.011405371798872,10000,0.00086225376222413,658.56184747742,4,0.0046895430059051,658.56184744482
1.0277766026895,0.012400905526957,0.00091601543883069,0.00091601543883069,655.81093365382,0.012400905526957,10000,0.00091601543883069,655.81093365382,3,0.0046699540538165,655.81093195885
1.0295046026895,0.013605684422427,0.00097823328983395,0.00097823328983395,652.67024427268,0.013605684422427,10000,0.00097823328983395,652.67024427268,3,0.0046475895624708,652.67024197708
1.0315782026895,0.015063316841018,0.0010500934824279,0.0010500934824279,649.09710839293,0.015063316841018,10000,0.0010500934824279,649.09710839293,3,0.0046221456689903,649.09710543145
1.0340665226895,0.016826142221407,0.0011329546217674,0.0011329546217674,645.04484522647,0.016826142221407,10000,0.0011329546217674,645.04484522647,3,0.0045932899650847,645.0448415649
1.0370525066895,0.018956848699156,0.0012283816439763,0.0012283816439763,640.46200467128,0.018956848699156,10000,0.0012283816439763,640.46200467128,3,0.0045606560807772,640.46200031326
1.0406356874895,0.021530354464381,0.0013381858324441,0.0013381858324441,635.29150012384,0.021530354464381,10000,0.0013381858324441,635.29150012384,3,0.0045238375100439,635.2914952274
1.0449355044495,0.024635982095238,0.0014644714954823,0.0014644714954823,629.46966194974,0.024635982095238,10000,0.0014644714954823,629.46966194974,3,0.004482380868169,629.46965659031
1.0500952848015,0.028379950633969,0.0016096899025469,0.0016096899025469,622.92524583236,0.028379950633969,10000,0.0016096899025469,622.92524583236,3,0.0044357788327269,622.92524010521
1.0562870212239,0.032888200667052,0.0017767013111003,0.0017767013111003,615.57843153121,0.032888200667052,10000,0.0017767013111003,615.57843153121,3,0.004383463013076,615.57842554428
1.0637171049308,0.038309550587616,0.0019688460337032,0.0019688460337032,607.33985619085,0.038309550587616,10000,0.0019688460337032,607.33985619085,3,0.0043247970666637,607.33985005778
1.0726332053791,0.044819154017506,0.0021900256353023,0.0021900256353023,598.10973943591,0.044819154017506,10000,0.0021900256353023,598.10973943591,3,0.0042590704689343,598.10973326978
1.0826332053791,0.052460600785366,0.0024328357882622,0.0024328357882621,588.12443743437,0.052460600785366,10000,0.0024328357882621,588.12443743437,3,0.0041879663376339,588.12443875147
1.0926332053791,0.060040915979081,0.002666613887988,0.002666613887988,578.77002305021,0.060040915979081,10000,0.002666613887988,578.77002305021,3,0.0041213546129756,578.77002182916
1.1026332053791,0.067560588651256,0.0028930268064765,0.0028930268064765,569.93004254419,0.067560588651256,10000,0.0028930268064765,569.93004254419,3,0.0040584061330209,569.93004164331
1.1126332053791,0.075020103942049,0.0031132643863532,0.0031132643863532,561.52138351034,0.075020103942049,10000,0.0031132643863532,561.52138351034,3,0.0039985290428089,561.52138282518
1.1226332053791,0.082419943110498,0.0033282114781034,0.0033282114781034,553.48223717525,0.082419943110498,10000,0.0033282114781034,553.48223717525,3,0.0039412832094768,553.48223664181
1.1326332053791,0.089760583565632,0.0035385478002973,0.0035385478002973,545.76512502457,0.089760583565632,10000,0.0035385478002973,545.76512502457,3,0.0038863305441577,545.76512460145
1.1426332053791,0.09704249889708,0.0037448093051241,0.0037448093051241,538.33261173644,0.09704249889708,10000,0.0037448093051241,538.33261173644,3,0.0038334044743359,538.33261139581
1.1526332053791,0.10426615890593,0.0039474277773848,0.0039474277773848,531.15453877541,0.10426615890593,10000,0.0039474277773848,531.15453877541,3,0.0037822902446163,531.15453849779
1.1626332053791,0.11143202963467,0.0041467574157842,0.0041467574157842,524.20616742623,0.11143202963467,10000,0.0041467574157842,524.20616742623,3,0.0037328116934982,524.20616719758
1.1726332053791,0.1185405733976,0.0043430932723333,0.0043430932723333,517.46689063155,0.1185405733976,10000,0.0043430932723333,517.46689063155,3,0.0036848220805283,517.46689044167
1.1826332053791,0.12559224881041,0.0045366844048053,0.0045366844048053,510.91931418047,0.12559224881041,10000,0.0045366844048053,510.91931418047,3,0.0036381975435535,510.91931402161
1.1926332053791,0.13258751081995,0.0047277434848851,0.0047277434848851,504.54858550363,0.13258751081995,10000,0.0047277434848851,504.54858550363,3,0.0035928323191525,504.54858536986
1.2026332053791,0.13952681073336,0.0049164539641064,0.0049164539641064,498.34189308141,0.13952681073336,10000,0.0049164539641064,498.34189308141,3,0.0035486351779804,498.34189296817
1.2126332053791,0.14641059624751,0.0051029755162624,0.0051029755162624,492.28808625662,0.14641059624751,10000,0.0051029755162624,492.28808625662,3,0.0035055267174995,492.28808616033
1.2226332053791,0.15323931147754,0.0052874482376614,0.0052874482376614,486.37738182285,0.15323931147754,10000,0.0052874482376614,486.37738182285,3,0.0034634372726298,486.37738174066
1.2326332053791,0.16001339698572,0.0054699959353524,0.0054699959353524,480.60113432588,0.16001339698572,10000,0.0054699959353524,480.60113432588,3,0.0034223052800925,480.60113425545
1.2426332053791,0.16673328980983,0.0056507287344883,0.0056507287344883,474.95165392859,0.16673328980983,10000,0.0056507287344883,474.95165392859,3,0.0033820759814469,474.95165386814
1.2526332053791,0.17339942349136,0.0058297451697817,0.0058297451697817,469.42206031601,0.17339942349136,10000,0.0058297451697817,469.42206031601,3,0.0033427003827654,469.42206026397
1.2626332053791,0.18001222810339,0.0060071338807363,0.0060071338807363,464.00616427916,0.18001222810339,10000,0.0060071338807363,464.00616427916,3,0.0033041344114063,464.00616423426
1.2726332053791,0.18657213027859,0.0061829749988429,0.0061829749988429,458.69837081693,0.18657213027859,10000,0.0061829749988429,458.69837081693,3,0.0032663382260152,458.69837077844
1.2826332053791,0.19307955323638,0.00635734154245,0.00635734154245,453.49359697856,0.19307955323638,10000,0.00635734154245,453.49359697856,2,0.0032292755224706,453.49358163646
1.2926332053791,0.19953491681049,0.0065302993362622,0.0065302993362622,448.3872143685,0.19953491681049,10000,0.0065302993362622,448.3872143685,2,0.0031929135749496,448.38720105611
1.3026332053791,0.205938637476,0.0067019094150653,0.0067019094150653,443.37497921007,0.205938637476,10000,0.0067019094150653,443.37497921007,2,0.0031572220387532,443.3749676709
1.3126332053791,0.21229112837615,0.0068722275869494,0.0068722275869494,438.45299514959,0.21229112837615,10000,0.0068722275869494,438.45299514959,2,0.0031221731686557,438.45298516362
1.3226332053791,0.21859279934915,0.0070413052945536,0.0070413052945536,433.61767069273,0.21859279934915,10000,0.0070413052945536,433.61767069273,2,0.0030877413902574,433.61766207047
1.3326332053791,0.22484405695439,0.0072091901038619,0.0072091901038619,428.86568506302,0.22484405695439,10000,0.0072091901038619,428.86568506302,2,0.0030539030568734,428.86567764049
1.3426332053791,0.23104530449878,0.0073759261240054,0.0073759261240054,424.19395887957,0.23104530449878,10000,0.0073759261240054,424.19395887957,2,0.0030206362407423,424.19395251458
1.3526332053791,0.23719694206279,0.0075415543696611,0.0075415543696611,419.59962884537,0.23719694206279,10000,0.0075415543696611,419.59962884537,2,0.0029879205527863,419.59962341391
1.3626332053791,0.24329936652626,0.0077061130753737,0.0077061130753736,415.08002579315,0.24329936652626,10000,0.0077061130753736,415.08002579315,2,0.0029557369862848,415.08002118703
1.3726332053791,0.24935297159405,0.0078696379694179,0.0078696379694179,410.63265555807,0.24935297159405,10000,0.0078696379694179,410.63265555807,2,0.0029240677806727,410.63265168243
1.3826332053791,0.25535814782128,0.0080321625134018,0.0080321625134018,406.25518224316,0.25535814782128,10000,0.0080321625134018,406.25518224316,2,0.0028928963023795,406.25517901472
1.3926332053791,0.26131528263872,0.0081937181127395,0.0081937181127395,401.9454135197,0.26131528263872,10000,0.0081937181127395,401.9454135197,2,0.0028622069401553,401.9454108651
1.4026332053791,0.26722476037762,0.0083543343022178,0.0083543343022178,397.70128766715,0.26722476037762,10000,0.0083543343022178,397.70128766715,2,0.0028319850127873,397.70128552159
1.4126332053791,0.27308696229462,0.0085140389101931,0.0085140389101931,393.52086210589,0.27308696229462,10000,0.0085140389101931,393.52086210589,2,0.0028022166874434,393.52086041211
1.4226332053791,0.27890226659621,0.0086728582043588,0.0086728582043588,389.40230321722,0.27890226659621,10000,0.0086728582043588,389.40230321722,2,0.0027728889071823,389.40230192445
1.4326332053791,0.28467104846348,0.0088308170215699,0.0088308170215699,385.34387727682,0.28467104846348,10000,0.0088308170215699,385.34387727682,2,0.0027439893263937,385.34387634
1.4426332053791,0.29039368007578,0.0089879388838078,0.0089879388838078,381.34394235636,0.29039368007578,10000,0.0089879388838078,381.34394235636,2,0.0027155062531307,381.34394173542
1.4526332053791,0.29607053063513,0.0091442461020759,0.0091442461020759,377.40094106813,0.29607053063513,10000,0.0091442461020759,377.40094106813,2,0.0026874285974461,377.40094072739
1.4626332053791,0.30170196639009,0.0092997598697251,0.0092997598697251,373.51339404785,0.30170196639009,10000,0.0092997598697251,373.51339404785,2,0.0026597458249848,373.51339395544
1.4726332053791,0.30728835065887,0.0094545003471267,0.0094545003471267,369.679894082,0.30728835065887,10000,0.0094545003471267,369.679894082,2,0.0026324479148788,369.67989415786
